timestep,opponent,winrate,mean_ep_reward,sample_count
3096576,castle_defense_p1_v1,0.8439,31.98,173
3096576,castle_defense_p1_v10,0.5829,31.96,175
3096576,castle_defense_p1_v11,0.6312,32.37,141
3096576,castle_defense_p1_v2,0.4909,31.42,165
3096576,castle_defense_p1_v3,0.3444,31.28,180
3096576,castle_defense_p1_v4,0.2346,30.92,162
3096576,castle_defense_p1_v5,0.3,30.96,140
3096576,castle_defense_p1_v6,0.2242,31.41,165
3096576,castle_defense_p1_v7,0.2375,31.26,160
3096576,castle_defense_p1_v8,0.6474,32.09,173
3096576,castle_defense_p1_v9,0.6805,31.81,169
3211264,Anti-Spam Bot,0.338,31.67,355
3211264,Random Dummy,0.7715,31.86,337
3211264,Spam Bot T1,0.878,31.88,500
3211264,Spam Bot T2,0.9808,32.03,208
3211264,Spam Bot T3,0.8125,33.39,80
3211264,Spam Bot T4,0.622,31.17,82
3211264,Spam Bot T5,0.64,31.5,75
3211264,Spam Bot T6,0.6835,32.17,79
3211264,Spam Bot T7,0.7101,31.08,69
3211264,Spam Bot T8,0.8021,31.95,96
3211264,castle_defense_p1_v1,0.8444,32.18,180
3211264,castle_defense_p1_v10,0.5934,32.16,182
3211264,castle_defense_p1_v11,0.637,32.54,146
3211264,castle_defense_p1_v2,0.497,31.49,167
3211264,castle_defense_p1_v3,0.3514,31.44,185
3211264,castle_defense_p1_v4,0.2335,31.11,167
3211264,castle_defense_p1_v5,0.3197,31.26,147
3211264,castle_defense_p1_v6,0.2222,31.62,171
3211264,castle_defense_p1_v7,0.2395,31.52,167
3211264,castle_defense_p1_v8,0.6484,32.34,182
3211264,castle_defense_p1_v9,0.6857,32.0,175
3325952,Anti-Spam Bot,0.3351,31.71,367
3325952,Random Dummy,0.7736,31.89,349
3325952,Spam Bot T1,0.872,32.02,500
3325952,Spam Bot T2,0.9765,32.04,213
3325952,Spam Bot T3,0.8171,33.37,82
3325952,Spam Bot T4,0.622,31.17,82
3325952,Spam Bot T5,0.641,31.54,78
3325952,Spam Bot T6,0.7059,32.2,85
3325952,Spam Bot T7,0.7101,31.08,69
3325952,Spam Bot T8,0.8137,31.99,102
3325952,castle_defense_p1_v1,0.8486,32.2,185
3325952,castle_defense_p1_v10,0.5936,32.17,187
3325952,castle_defense_p1_v11,0.6291,32.54,151
3325952,castle_defense_p1_v2,0.4943,31.54,174
3325952,castle_defense_p1_v3,0.342,31.49,193
3325952,castle_defense_p1_v4,0.2398,31.15,171
3325952,castle_defense_p1_v5,0.3226,31.34,155
3325952,castle_defense_p1_v6,0.2273,31.64,176
3325952,castle_defense_p1_v7,0.2326,31.55,172
3325952,castle_defense_p1_v8,0.6492,32.36,191
3325952,castle_defense_p1_v9,0.6906,32.02,181
3440640,Anti-Spam Bot,0.3307,31.64,381
3440640,Random Dummy,0.765,31.79,366
3440640,Spam Bot T1,0.87,32.06,500
3440640,Spam Bot T2,0.9772,31.98,219
3440640,Spam Bot T3,0.8193,33.33,83
3440640,Spam Bot T4,0.6484,31.03,91
3440640,Spam Bot T5,0.6375,31.5,80
3440640,Spam Bot T6,0.7126,32.15,87
3440640,Spam Bot T7,0.6974,30.96,76
3440640,Spam Bot T8,0.8173,31.95,104
3440640,castle_defense_p1_v1,0.8325,32.12,191
3440640,castle_defense_p1_v10,0.5842,32.14,190
3440640,castle_defense_p1_v11,0.6329,32.42,158
3440640,castle_defense_p1_v2,0.4917,31.47,181
3440640,castle_defense_p1_v3,0.3503,31.45,197
3440640,castle_defense_p1_v4,0.2389,31.08,180
3440640,castle_defense_p1_v5,0.325,31.29,160
3440640,castle_defense_p1_v6,0.224,31.57,183
3440640,castle_defense_p1_v7,0.2286,31.52,175
3440640,castle_defense_p1_v8,0.6546,32.32,194
3440640,castle_defense_p1_v9,0.6989,31.96,186
3555328,Anti-Spam Bot,0.3291,31.8,395
3555328,Random Dummy,0.7652,31.94,379
3555328,Spam Bot T1,0.874,32.25,500
3555328,Spam Bot T2,0.9781,32.15,228
3555328,Spam Bot T3,0.8023,33.43,86
3555328,Spam Bot T4,0.6452,31.14,93
3555328,Spam Bot T5,0.6386,31.67,83
3555328,Spam Bot T6,0.7174,32.37,92
3555328,Spam Bot T7,0.6962,31.16,79
3555328,Spam Bot T8,0.819,31.99,105
3555328,castle_defense_p1_v1,0.8351,32.18,194
3555328,castle_defense_p1_v10,0.5846,32.24,195
3555328,castle_defense_p1_v11,0.6402,32.56,164
3555328,castle_defense_p1_v2,0.4973,31.62,187
3555328,castle_defense_p1_v3,0.3498,31.59,203
3555328,castle_defense_p1_v4,0.235,31.16,183
3555328,castle_defense_p1_v5,0.3253,31.47,166
3555328,castle_defense_p1_v6,0.227,31.62,185
3555328,castle_defense_p1_v7,0.2295,31.72,183
3555328,castle_defense_p1_v8,0.6633,32.42,199
3555328,castle_defense_p1_v9,0.7068,32.07,191
3670016,Anti-Spam Bot,0.3218,31.93,404
3670016,Random Dummy,0.7628,32.13,392
3670016,Spam Bot T1,0.87,32.65,500
3670016,Spam Bot T2,0.9787,32.31,235
3670016,Spam Bot T3,0.8152,33.71,92
3670016,Spam Bot T4,0.6458,31.35,96
3670016,Spam Bot T5,0.6395,31.88,86
3670016,Spam Bot T6,0.7021,32.49,94
3670016,Spam Bot T7,0.6914,31.33,81
3670016,Spam Bot T8,0.8208,32.05,106
3670016,castle_defense_p1_v1,0.8374,32.43,203
3670016,castle_defense_p1_v10,0.599,32.43,202
3670016,castle_defense_p1_v11,0.6391,32.71,169
3670016,castle_defense_p1_v2,0.5052,31.78,192
3670016,castle_defense_p1_v3,0.3527,31.71,207
3670016,castle_defense_p1_v4,0.2421,31.41,190
3670016,castle_defense_p1_v5,0.3274,31.54,168
3670016,castle_defense_p1_v6,0.2299,31.69,187
3670016,castle_defense_p1_v7,0.2251,31.98,191
3670016,castle_defense_p1_v8,0.657,32.62,207
3670016,castle_defense_p1_v9,0.7062,32.16,194
3784704,Anti-Spam Bot,0.3181,32.0,415
3784704,Random Dummy,0.7592,32.22,407
3784704,Spam Bot T1,0.872,32.79,500
3784704,Spam Bot T2,0.9796,32.41,245
3784704,Spam Bot T3,0.8191,33.73,94
3784704,Spam Bot T4,0.6429,31.42,98
3784704,Spam Bot T5,0.6437,31.91,87
3784704,Spam Bot T6,0.7083,32.53,96
3784704,Spam Bot T7,0.7024,31.44,84
3784704,Spam Bot T8,0.8241,32.09,108
3784704,castle_defense_p1_v1,0.8436,32.51,211
3784704,castle_defense_p1_v10,0.5922,32.48,206
3784704,castle_defense_p1_v11,0.6322,32.76,174
3784704,castle_defense_p1_v2,0.5126,31.88,199
3784704,castle_defense_p1_v3,0.3581,31.82,215
3784704,castle_defense_p1_v4,0.2374,31.53,198
3784704,castle_defense_p1_v5,0.3275,31.59,171
3784704,castle_defense_p1_v6,0.2344,31.76,192
3784704,castle_defense_p1_v7,0.2205,32.03,195
3784704,castle_defense_p1_v8,0.6538,32.63,208
3784704,castle_defense_p1_v9,0.7079,32.25,202
3899392,Anti-Spam Bot,0.3162,31.98,427
3899392,Random Dummy,0.7601,32.19,421
3899392,Spam Bot T1,0.876,32.99,500
3899392,Spam Bot T2,0.9727,32.35,256
3899392,Spam Bot T3,0.8265,33.63,98
3899392,Spam Bot T4,0.6436,31.41,101
3899392,Spam Bot T5,0.6517,31.9,89
3899392,Spam Bot T6,0.7143,32.5,98
3899392,Spam Bot T7,0.7159,31.43,88
3899392,Spam Bot T8,0.8182,32.08,110
3899392,castle_defense_p1_v1,0.8479,32.48,217
3899392,castle_defense_p1_v10,0.5905,32.45,210
3899392,castle_defense_p1_v11,0.6389,32.71,180
3899392,castle_defense_p1_v2,0.5099,31.87,202
3899392,castle_defense_p1_v3,0.3607,31.81,219
3899392,castle_defense_p1_v4,0.2402,31.52,204
3899392,castle_defense_p1_v5,0.3128,31.58,179
3899392,castle_defense_p1_v6,0.2308,31.76,195
3899392,castle_defense_p1_v7,0.2222,32.02,198
3899392,castle_defense_p1_v8,0.6465,32.59,215
3899392,castle_defense_p1_v9,0.6986,32.22,209
4014080,Anti-Spam Bot,0.3174,32.14,438
4014080,Random Dummy,0.7592,32.4,436
4014080,Spam Bot T1,0.876,33.38,500
4014080,Spam Bot T2,0.97,32.6,267
4014080,Spam Bot T3,0.835,33.86,103
4014080,Spam Bot T4,0.6373,31.48,102
4014080,Spam Bot T5,0.6593,32.04,91
4014080,Spam Bot T6,0.7129,32.67,101
4014080,Spam Bot T7,0.7143,31.66,91
4014080,Spam Bot T8,0.8205,32.45,117
4014080,castle_defense_p1_v1,0.8455,32.56,220
4014080,castle_defense_p1_v10,0.5872,32.67,218
4014080,castle_defense_p1_v11,0.6452,32.89,186
4014080,castle_defense_p1_v2,0.5095,32.12,210
4014080,castle_defense_p1_v3,0.3587,31.93,223
4014080,castle_defense_p1_v4,0.2333,31.72,210
4014080,castle_defense_p1_v5,0.3149,31.65,181
4014080,castle_defense_p1_v6,0.235,31.92,200
4014080,castle_defense_p1_v7,0.2239,32.11,201
4014080,castle_defense_p1_v8,0.6592,32.79,223
4014080,castle_defense_p1_v9,0.6995,32.33,213
4128768,Anti-Spam Bot,0.3194,31.94,454
4128768,Random Dummy,0.7517,32.2,451
4128768,Spam Bot T1,0.88,33.11,500
4128768,Spam Bot T2,0.9709,32.42,275
4128768,Spam Bot T3,0.8286,33.72,105
4128768,Spam Bot T4,0.6542,31.25,107
4128768,Spam Bot T5,0.6489,31.86,94
4128768,Spam Bot T6,0.7212,32.5,104
4128768,Spam Bot T7,0.7097,31.55,93
4128768,Spam Bot T8,0.8264,32.25,121
4128768,castle_defense_p1_v1,0.8414,32.37,227
4128768,castle_defense_p1_v10,0.5893,32.5,224
4128768,castle_defense_p1_v11,0.6458,32.69,192
4128768,castle_defense_p1_v2,0.5138,31.91,218
4128768,castle_defense_p1_v3,0.3534,31.71,232
4128768,castle_defense_p1_v4,0.229,31.62,214
4128768,castle_defense_p1_v5,0.3053,31.41,190
4128768,castle_defense_p1_v6,0.2365,31.84,203
4128768,castle_defense_p1_v7,0.2286,31.87,210
4128768,castle_defense_p1_v8,0.645,32.57,231
4128768,castle_defense_p1_v9,0.7005,32.23,217
4243456,Anti-Spam Bot,0.3176,31.82,466
4243456,Random Dummy,0.7473,32.12,459
4243456,Spam Bot T1,0.88,33.31,500
4243456,Spam Bot T2,0.9682,32.28,283
4243456,Spam Bot T3,0.8333,33.54,108
4243456,Spam Bot T4,0.6574,31.21,108
4243456,Spam Bot T5,0.6458,31.77,96
4243456,Spam Bot T6,0.717,32.4,106
4243456,Spam Bot T7,0.6979,31.42,96
4243456,Spam Bot T8,0.8346,32.03,127
4243456,castle_defense_p1_v1,0.8442,32.28,231
4243456,castle_defense_p1_v10,0.587,32.37,230
4243456,castle_defense_p1_v11,0.6495,32.64,194
4243456,castle_defense_p1_v2,0.5045,31.79,224
4243456,castle_defense_p1_v3,0.3556,31.59,239
4243456,castle_defense_p1_v4,0.2277,31.43,224
4243456,castle_defense_p1_v5,0.3005,31.35,193
4243456,castle_defense_p1_v6,0.2415,31.75,207
4243456,castle_defense_p1_v7,0.23,31.81,213
4243456,castle_defense_p1_v8,0.6426,32.49,235
4243456,castle_defense_p1_v9,0.7054,32.08,224
4358144,Anti-Spam Bot,0.3096,31.61,478
4358144,Random Dummy,0.7426,31.92,470
4358144,Spam Bot T1,0.876,32.9,500
4358144,Spam Bot T2,0.9691,32.04,291
4358144,Spam Bot T3,0.8288,33.27,111
4358144,Spam Bot T4,0.6466,30.67,116
4358144,Spam Bot T5,0.66,31.43,100
4358144,Spam Bot T6,0.7222,32.23,108
4358144,Spam Bot T7,0.701,31.34,97
4358144,Spam Bot T8,0.8321,31.76,131
4358144,castle_defense_p1_v1,0.8462,32.17,234
4358144,castle_defense_p1_v10,0.5905,32.29,232
4358144,castle_defense_p1_v11,0.6497,32.5,197
4358144,castle_defense_p1_v2,0.5066,31.68,227
4358144,castle_defense_p1_v3,0.344,31.23,250
4358144,castle_defense_p1_v4,0.2294,31.19,231
4358144,castle_defense_p1_v5,0.3065,31.11,199
4358144,castle_defense_p1_v6,0.2406,31.56,212
4358144,castle_defense_p1_v7,0.2262,31.5,221
4358144,castle_defense_p1_v8,0.6473,32.26,241
4358144,castle_defense_p1_v9,0.7026,31.78,232
4472832,Anti-Spam Bot,0.3036,31.49,494
4472832,Random Dummy,0.7464,31.79,485
4472832,Spam Bot T1,0.872,32.64,500
4472832,Spam Bot T2,0.9697,31.95,297
4472832,Spam Bot T3,0.8304,33.22,112
4472832,Spam Bot T4,0.6417,30.58,120
4472832,Spam Bot T5,0.6535,31.4,101
4472832,Spam Bot T6,0.7182,32.15,110
4472832,Spam Bot T7,0.7041,31.3,98
4472832,Spam Bot T8,0.8296,31.65,135
4472832,castle_defense_p1_v1,0.8465,32.05,241
4472832,castle_defense_p1_v10,0.589,32.22,236
4472832,castle_defense_p1_v11,0.6515,32.47,198
4472832,castle_defense_p1_v2,0.5108,31.61,231
4472832,castle_defense_p1_v3,0.3372,31.13,258
4472832,castle_defense_p1_v4,0.2227,31.09,238
4472832,castle_defense_p1_v5,0.3043,30.98,207
4472832,castle_defense_p1_v6,0.243,31.52,214
4472832,castle_defense_p1_v7,0.2203,31.41,227
4472832,castle_defense_p1_v8,0.6518,32.16,247
4472832,castle_defense_p1_v9,0.7029,31.66,239
4587520,Anti-Spam Bot,0.302,31.08,500
4587520,Random Dummy,0.7475,31.59,495
4587520,Spam Bot T1,0.858,32.15,500
4587520,Spam Bot T2,0.9705,31.69,305
4587520,Spam Bot T3,0.8246,33.02,114
4587520,Spam Bot T4,0.6417,30.58,120
4587520,Spam Bot T5,0.6505,31.21,103
4587520,Spam Bot T6,0.7207,32.06,111
4587520,Spam Bot T7,0.703,31.02,101
4587520,Spam Bot T8,0.8227,31.23,141
4587520,castle_defense_p1_v1,0.8394,31.72,249
4587520,castle_defense_p1_v10,0.5761,31.92,243
4587520,castle_defense_p1_v11,0.655,32.37,200
4587520,castle_defense_p1_v2,0.5084,31.33,238
4587520,castle_defense_p1_v3,0.3296,30.71,270
4587520,castle_defense_p1_v4,0.2186,30.76,247
4587520,castle_defense_p1_v5,0.3143,30.85,210
4587520,castle_defense_p1_v6,0.2466,31.3,219
4587520,castle_defense_p1_v7,0.2146,31.16,233
4587520,castle_defense_p1_v8,0.652,32.03,250
4587520,castle_defense_p1_v9,0.7126,31.34,247
4702208,Anti-Spam Bot,0.306,31.17,500
4702208,Random Dummy,0.75,31.58,500
4702208,Spam Bot T1,0.86,32.28,500
4702208,Spam Bot T2,0.971,31.73,310
4702208,Spam Bot T3,0.8291,33.05,117
4702208,Spam Bot T4,0.6452,30.7,124
4702208,Spam Bot T5,0.6604,31.3,106
4702208,Spam Bot T6,0.7069,32.15,116
4702208,Spam Bot T7,0.6961,31.05,102
4702208,Spam Bot T8,0.8207,31.31,145
4702208,castle_defense_p1_v1,0.8425,31.77,254
4702208,castle_defense_p1_v10,0.576,31.98,250
4702208,castle_defense_p1_v11,0.6569,32.4,204
4702208,castle_defense_p1_v2,0.5123,31.4,244
4702208,castle_defense_p1_v3,0.3333,30.79,276
4702208,castle_defense_p1_v4,0.2165,30.85,254
4702208,castle_defense_p1_v5,0.3165,30.97,218
4702208,castle_defense_p1_v6,0.2478,31.44,230
4702208,castle_defense_p1_v7,0.2143,31.23,238
4702208,castle_defense_p1_v8,0.651,32.07,255
4702208,castle_defense_p1_v9,0.7171,31.39,251
4816896,Anti-Spam Bot,0.304,31.24,500
4816896,Random Dummy,0.75,31.56,500
4816896,Spam Bot T1,0.86,32.09,500
4816896,Spam Bot T2,0.9718,31.7,319
4816896,Spam Bot T3,0.8319,33.01,119
4816896,Spam Bot T4,0.6457,30.7,127
4816896,Spam Bot T5,0.6607,31.27,112
4816896,Spam Bot T6,0.7213,32.08,122
4816896,Spam Bot T7,0.699,31.05,103
4816896,Spam Bot T8,0.8255,31.3,149
4816896,castle_defense_p1_v1,0.8467,31.74,261
4816896,castle_defense_p1_v10,0.5787,31.96,254
4816896,castle_defense_p1_v11,0.6555,32.36,209
4816896,castle_defense_p1_v2,0.5179,31.38,251
4816896,castle_defense_p1_v3,0.3286,30.79,283
4816896,castle_defense_p1_v4,0.2124,30.85,259
4816896,castle_defense_p1_v5,0.3186,30.96,226
4816896,castle_defense_p1_v6,0.2532,31.42,237
4816896,castle_defense_p1_v7,0.2163,31.21,245
4816896,castle_defense_p1_v8,0.6426,32.03,263
4816896,castle_defense_p1_v9,0.7198,31.37,257
4931584,Anti-Spam Bot,0.308,31.5,500
4931584,Random Dummy,0.748,31.67,500
4931584,Spam Bot T1,0.854,32.52,500
4931584,Spam Bot T2,0.9729,32.06,332
4931584,Spam Bot T3,0.8347,33.14,121
4931584,Spam Bot T4,0.6288,31.08,132
4931584,Spam Bot T5,0.6522,31.52,115
4931584,Spam Bot T6,0.728,32.29,125
4931584,Spam Bot T7,0.7037,31.5,108
4931584,Spam Bot T8,0.8182,31.61,154
4931584,castle_defense_p1_v1,0.8396,31.98,268
4931584,castle_defense_p1_v10,0.5808,32.17,260
4931584,castle_defense_p1_v11,0.6651,32.6,215
4931584,castle_defense_p1_v2,0.5217,31.45,253
4931584,castle_defense_p1_v3,0.331,30.93,287
4931584,castle_defense_p1_v4,0.2167,31.0,263
4931584,castle_defense_p1_v5,0.319,31.22,232
4931584,castle_defense_p1_v6,0.2562,31.61,242
4931584,castle_defense_p1_v7,0.2169,31.37,249
4931584,castle_defense_p1_v8,0.6455,32.2,268
4931584,castle_defense_p1_v9,0.7203,31.52,261
5046272,Anti-Spam Bot,0.306,31.58,500
5046272,Random Dummy,0.744,31.83,500
5046272,Spam Bot T1,0.854,33.09,500
5046272,Spam Bot T2,0.9733,32.21,337
5046272,Spam Bot T3,0.8374,33.28,123
5046272,Spam Bot T4,0.637,31.32,135
5046272,Spam Bot T5,0.6583,31.96,120
5046272,Spam Bot T6,0.7266,32.52,128
5046272,Spam Bot T7,0.7091,31.69,110
5046272,Spam Bot T8,0.8125,32.0,160
5046272,castle_defense_p1_v1,0.8406,32.27,276
5046272,castle_defense_p1_v10,0.5821,32.46,268
5046272,castle_defense_p1_v11,0.6652,32.86,221
5046272,castle_defense_p1_v2,0.5271,31.66,258
5046272,castle_defense_p1_v3,0.3322,31.0,289
5046272,castle_defense_p1_v4,0.2201,31.21,268
5046272,castle_defense_p1_v5,0.3176,31.27,233
5046272,castle_defense_p1_v6,0.2551,31.82,247
5046272,castle_defense_p1_v7,0.2143,31.49,252
5046272,castle_defense_p1_v8,0.6481,32.27,270
5046272,castle_defense_p1_v9,0.7127,31.79,268
5160960,Anti-Spam Bot,0.304,31.8,500
5160960,Random Dummy,0.738,31.97,500
5160960,Spam Bot T1,0.852,32.88,500
5160960,Spam Bot T2,0.971,32.31,345
5160960,Spam Bot T3,0.8413,33.36,126
5160960,Spam Bot T4,0.65,31.51,140
5160960,Spam Bot T5,0.6639,32.03,122
5160960,Spam Bot T6,0.7266,32.52,128
5160960,Spam Bot T7,0.7143,31.78,112
5160960,Spam Bot T8,0.8148,32.05,162
5160960,castle_defense_p1_v1,0.8357,32.33,280
5160960,castle_defense_p1_v10,0.5797,32.58,276
5160960,castle_defense_p1_v11,0.6623,32.97,228
5160960,castle_defense_p1_v2,0.5344,31.73,262
5160960,castle_defense_p1_v3,0.3333,31.04,291
5160960,castle_defense_p1_v4,0.2206,31.28,272
5160960,castle_defense_p1_v5,0.318,31.4,239
5160960,castle_defense_p1_v6,0.256,31.88,250
5160960,castle_defense_p1_v7,0.2109,31.57,256
5160960,castle_defense_p1_v8,0.6486,32.36,276
5160960,castle_defense_p1_v9,0.7122,31.97,278
5275648,Anti-Spam Bot,0.302,31.84,500
5275648,Random Dummy,0.734,32.04,500
5275648,Spam Bot T1,0.85,33.61,500
5275648,Spam Bot T2,0.9716,32.39,352
5275648,Spam Bot T3,0.845,33.43,129
5275648,Spam Bot T4,0.6479,31.58,142
5275648,Spam Bot T5,0.6694,32.1,124
5275648,Spam Bot T6,0.7308,32.58,130
5275648,Spam Bot T7,0.7168,31.82,113
5275648,Spam Bot T8,0.8121,32.13,165
5275648,castle_defense_p1_v1,0.8357,32.42,286
5275648,castle_defense_p1_v10,0.5765,32.65,281
5275648,castle_defense_p1_v11,0.6567,33.05,233
5275648,castle_defense_p1_v2,0.539,31.85,269
5275648,castle_defense_p1_v3,0.3367,31.15,297
5275648,castle_defense_p1_v4,0.2238,31.38,277
5275648,castle_defense_p1_v5,0.3169,31.48,243
5275648,castle_defense_p1_v6,0.2539,31.99,256
5275648,castle_defense_p1_v7,0.2121,31.72,264
5275648,castle_defense_p1_v8,0.6572,32.46,283
5275648,castle_defense_p1_v9,0.7088,32.08,285
5390336,Anti-Spam Bot,0.304,31.97,500
5390336,Random Dummy,0.736,32.2,500
5390336,Spam Bot T1,0.854,33.35,500
5390336,Spam Bot T2,0.9721,32.44,358
5390336,Spam Bot T3,0.8409,33.48,132
5390336,Spam Bot T4,0.6528,31.64,144
5390336,Spam Bot T5,0.6772,32.18,127
5390336,Spam Bot T6,0.7313,32.67,134
5390336,Spam Bot T7,0.7193,31.85,114
5390336,Spam Bot T8,0.8166,32.22,169
5390336,castle_defense_p1_v1,0.8385,32.47,291
5390336,castle_defense_p1_v10,0.5804,32.7,286
5390336,castle_defense_p1_v11,0.6583,33.12,240
5390336,castle_defense_p1_v2,0.5426,32.02,282
5390336,castle_defense_p1_v3,0.3465,31.24,303
5390336,castle_defense_p1_v4,0.2203,31.51,286
5390336,castle_defense_p1_v5,0.3211,31.53,246
5390336,castle_defense_p1_v6,0.2529,32.06,261
5390336,castle_defense_p1_v7,0.2066,31.82,271
5390336,castle_defense_p1_v8,0.6562,32.52,288
5390336,castle_defense_p1_v9,0.7055,32.16,292
5505024,Anti-Spam Bot,0.302,32.23,500
5505024,Random Dummy,0.742,32.54,500
5505024,Spam Bot T1,0.856,33.68,500
5505024,Spam Bot T2,0.9726,32.63,365
5505024,Spam Bot T3,0.8309,33.74,136
5505024,Spam Bot T4,0.6531,31.85,147
5505024,Spam Bot T5,0.6692,32.42,130
5505024,Spam Bot T6,0.7259,32.74,135
5505024,Spam Bot T7,0.7265,32.12,117
5505024,Spam Bot T8,0.8278,32.83,180
5505024,castle_defense_p1_v1,0.8407,32.6,295
5505024,castle_defense_p1_v10,0.5864,32.99,295
5505024,castle_defense_p1_v11,0.6585,33.34,246
5505024,castle_defense_p1_v2,0.5483,32.31,290
5505024,castle_defense_p1_v3,0.3495,31.45,309
5505024,castle_defense_p1_v4,0.2218,31.77,293
5505024,castle_defense_p1_v5,0.3162,31.83,253
5505024,castle_defense_p1_v6,0.2491,32.36,269
5505024,castle_defense_p1_v7,0.2109,31.97,275
5505024,castle_defense_p1_v8,0.6577,32.84,298
5505024,castle_defense_p1_v9,0.7085,32.26,295
5619712,Anti-Spam Bot,0.304,32.33,500
5619712,Random Dummy,0.734,32.47,500
5619712,Spam Bot T1,0.864,33.72,500
5619712,Spam Bot T2,0.9731,32.62,372
5619712,Spam Bot T3,0.8273,33.71,139
5619712,Spam Bot T4,0.651,31.86,149
5619712,Spam Bot T5,0.6667,32.41,135
5619712,Spam Bot T6,0.7226,32.73,137
5619712,Spam Bot T7,0.7311,32.12,119
5619712,Spam Bot T8,0.8306,32.82,183
5619712,castle_defense_p1_v1,0.835,32.59,303
5619712,castle_defense_p1_v10,0.5877,32.96,308
5619712,castle_defense_p1_v11,0.6586,33.33,249
5619712,castle_defense_p1_v2,0.5433,32.3,300
5619712,castle_defense_p1_v3,0.345,31.46,313
5619712,castle_defense_p1_v4,0.2159,31.78,301
5619712,castle_defense_p1_v5,0.3164,31.83,256
5619712,castle_defense_p1_v6,0.2572,32.36,276
5619712,castle_defense_p1_v7,0.2115,31.97,279
5619712,castle_defense_p1_v8,0.6569,32.83,306
5619712,castle_defense_p1_v9,0.7071,32.26,297
5734400,Anti-Spam Bot,0.3,32.46,500
5734400,Random Dummy,0.73,32.58,500
5734400,Spam Bot T1,0.868,33.93,500
5734400,Spam Bot T2,0.9711,32.72,380
5734400,Spam Bot T3,0.8322,33.8,143
5734400,Spam Bot T4,0.6579,31.96,152
5734400,Spam Bot T5,0.6619,32.55,139
5734400,Spam Bot T6,0.7246,32.77,138
5734400,Spam Bot T7,0.7273,32.21,121
5734400,Spam Bot T8,0.8315,32.84,184
5734400,castle_defense_p1_v1,0.8377,32.67,308
5734400,castle_defense_p1_v10,0.5911,33.03,313
5734400,castle_defense_p1_v11,0.6577,33.49,260
5734400,castle_defense_p1_v2,0.5443,32.38,305
5734400,castle_defense_p1_v3,0.3531,31.59,320
5734400,castle_defense_p1_v4,0.2197,31.85,305
5734400,castle_defense_p1_v5,0.3205,31.89,259
5734400,castle_defense_p1_v6,0.2536,32.42,280
5734400,castle_defense_p1_v7,0.2098,32.1,286
5734400,castle_defense_p1_v8,0.6526,32.86,308
5734400,castle_defense_p1_v9,0.7026,32.41,306
5849088,Anti-Spam Bot,0.292,32.33,500
5849088,Random Dummy,0.73,32.59,500
5849088,Spam Bot T1,0.86,33.52,500
5849088,Spam Bot T2,0.9721,32.56,394
5849088,Spam Bot T3,0.8288,33.69,146
5849088,Spam Bot T4,0.6538,31.87,156
5849088,Spam Bot T5,0.6573,32.43,143
5849088,Spam Bot T6,0.7234,32.67,141
5849088,Spam Bot T7,0.72,32.08,125
5849088,Spam Bot T8,0.8342,32.77,187
5849088,castle_defense_p1_v1,0.8396,32.53,318
5849088,castle_defense_p1_v10,0.5975,32.95,318
5849088,castle_defense_p1_v11,0.6578,33.43,263
5849088,castle_defense_p1_v2,0.5449,32.29,312
5849088,castle_defense_p1_v3,0.3517,31.51,327
5849088,castle_defense_p1_v4,0.2244,31.77,312
5849088,castle_defense_p1_v5,0.3231,31.88,260
5849088,castle_defense_p1_v6,0.25,32.37,284
5849088,castle_defense_p1_v7,0.2138,32.05,290
5849088,castle_defense_p1_v8,0.6529,32.77,314
5849088,castle_defense_p1_v9,0.7003,32.39,307
5963776,Anti-Spam Bot,0.288,32.38,500
5963776,Random Dummy,0.732,32.63,500
5963776,Spam Bot T1,0.856,33.32,500
5963776,Spam Bot T2,0.9725,32.56,400
5963776,Spam Bot T3,0.8299,33.68,147
5963776,Spam Bot T4,0.638,31.9,163
5963776,Spam Bot T5,0.6711,32.43,149
5963776,Spam Bot T6,0.7172,32.67,145
5963776,Spam Bot T7,0.7266,32.09,128
5963776,Spam Bot T8,0.836,32.76,189
5963776,castle_defense_p1_v1,0.8436,32.53,326
5963776,castle_defense_p1_v10,0.5963,32.94,327
5963776,castle_defense_p1_v11,0.6509,33.39,275
5963776,castle_defense_p1_v2,0.5531,32.3,320
5963776,castle_defense_p1_v3,0.3515,31.52,330
5963776,castle_defense_p1_v4,0.2288,31.78,319
5963776,castle_defense_p1_v5,0.3208,31.89,265
5963776,castle_defense_p1_v6,0.2465,32.37,288
5963776,castle_defense_p1_v7,0.2131,32.05,291
5963776,castle_defense_p1_v8,0.6511,32.76,321
5963776,castle_defense_p1_v9,0.6987,32.4,312
6078464,Anti-Spam Bot,0.288,32.56,500
6078464,Random Dummy,0.728,32.73,500
6078464,Spam Bot T1,0.858,33.32,500
6078464,Spam Bot T2,0.9729,32.62,406
6078464,Spam Bot T3,0.8344,33.75,151
6078464,Spam Bot T4,0.6364,31.95,165
6078464,Spam Bot T5,0.6645,32.51,152
6078464,Spam Bot T6,0.72,32.79,150
6078464,Spam Bot T7,0.7328,32.19,131
6078464,Spam Bot T8,0.8385,32.82,192
6078464,castle_defense_p1_v1,0.8424,32.57,330
6078464,castle_defense_p1_v10,0.6006,33.0,333
6078464,castle_defense_p1_v11,0.6559,33.44,279
6078464,castle_defense_p1_v2,0.5535,32.38,327
