timestep,opponent,winrate,mean_ep_reward,sample_count
3800608,castle_defense_p1_v10,0.4444,14.73,216
3800608,castle_defense_p1_v11,0.5288,32.52,191
3800608,castle_defense_p1_v2,0.5508,-84.49,187
3800608,castle_defense_p1_v3,0.3218,-38.53,202
3800608,castle_defense_p1_v4,0.1862,-522.36,188
3800608,castle_defense_p1_v5,0.235,-414.99,217
3800608,castle_defense_p1_v6,0.2063,-451.48,189
3800608,castle_defense_p1_v7,0.1856,-107.43,194
3800608,castle_defense_p1_v8,0.4444,16.41,171
3800608,castle_defense_p1_v9,0.5152,-327.39,198
3850616,Anti-Spam Bot,0.2922,-40.07,438
3850616,Random Dummy,0.5772,6.52,395
3850616,Spam Bot T1,0.668,77.91,500
3850616,Spam Bot T2,0.8309,93.34,272
3850616,Spam Bot T3,0.5872,52.91,109
3850616,Spam Bot T4,0.4851,18.34,101
3850616,Spam Bot T5,0.43,2.04,100
3850616,Spam Bot T6,0.7479,-127.47,119
3850616,Spam Bot T7,0.7882,-53.12,85
3850616,Spam Bot T8,0.8451,-1481.01,142
3850616,castle_defense_p1_v1,0.5392,41.14,204
3850616,castle_defense_p1_v10,0.4429,15.04,219
3850616,castle_defense_p1_v11,0.526,31.78,192
3850616,castle_defense_p1_v2,0.5503,-83.61,189
3850616,castle_defense_p1_v3,0.3317,-36.27,205
3850616,castle_defense_p1_v4,0.1917,-509.26,193
3850616,castle_defense_p1_v5,0.2329,-412.28,219
3850616,castle_defense_p1_v6,0.2073,-443.1,193
3850616,castle_defense_p1_v7,0.1939,-105.27,196
3850616,castle_defense_p1_v8,0.4457,16.93,175
3850616,castle_defense_p1_v9,0.5176,-325.22,199
3900624,Anti-Spam Bot,0.2909,-40.42,440
3900624,Random Dummy,0.5761,7.31,401
3900624,Spam Bot T1,0.67,78.19,500
3900624,Spam Bot T2,0.8261,92.41,276
3900624,Spam Bot T3,0.5946,53.86,111
3900624,Spam Bot T4,0.4854,17.96,103
3900624,Spam Bot T5,0.4356,3.1,101
3900624,Spam Bot T6,0.75,-125.37,120
3900624,Spam Bot T7,0.7816,-51.97,87
3900624,Spam Bot T8,0.8472,-1478.68,144
3900624,castle_defense_p1_v1,0.5437,41.77,206
3900624,castle_defense_p1_v10,0.4459,15.96,222
3900624,castle_defense_p1_v11,0.5233,31.87,193
3900624,castle_defense_p1_v2,0.5503,-83.61,189
3900624,castle_defense_p1_v3,0.3285,-37.0,207
3900624,castle_defense_p1_v4,0.1869,-498.71,198
3900624,castle_defense_p1_v5,0.2353,-408.58,221
3900624,castle_defense_p1_v6,0.2051,-439.47,195
3900624,castle_defense_p1_v7,0.1931,-104.41,202
3900624,castle_defense_p1_v8,0.4432,16.57,176
3900624,castle_defense_p1_v9,0.5248,-318.89,202
3950632,Anti-Spam Bot,0.2912,-40.4,443
3950632,Random Dummy,0.5774,7.86,407
3950632,Spam Bot T1,0.674,78.3,500
3950632,Spam Bot T2,0.8227,92.59,282
3950632,Spam Bot T3,0.5946,53.86,111
3950632,Spam Bot T4,0.4904,18.8,104
3950632,Spam Bot T5,0.4356,3.1,101
3950632,Spam Bot T6,0.7561,-119.46,123
3950632,Spam Bot T7,0.7816,-51.97,87
3950632,Spam Bot T8,0.8483,-1467.76,145
3950632,castle_defense_p1_v1,0.5403,42.69,211
3950632,castle_defense_p1_v10,0.4537,17.01,227
3950632,castle_defense_p1_v11,0.5258,32.23,194
3950632,castle_defense_p1_v2,0.5492,-81.93,193
3950632,castle_defense_p1_v3,0.3286,-36.78,210
3950632,castle_defense_p1_v4,0.1859,-496.81,199
3950632,castle_defense_p1_v5,0.2332,-405.95,223
3950632,castle_defense_p1_v6,0.2111,-430.46,199
3950632,castle_defense_p1_v7,0.199,-102.46,206
3950632,castle_defense_p1_v8,0.45,18.28,180
3950632,castle_defense_p1_v9,0.5217,-309.32,207
4000640,Anti-Spam Bot,0.2933,-39.83,450
4000640,Random Dummy,0.5797,9.05,414
4000640,Spam Bot T1,0.67,77.7,500
4000640,Spam Bot T2,0.8246,92.72,285
4000640,Spam Bot T3,0.5841,51.42,113
4000640,Spam Bot T4,0.4906,18.23,106
4000640,Spam Bot T5,0.4356,3.1,101
4000640,Spam Bot T6,0.7581,-117.66,124
4000640,Spam Bot T7,0.7816,-51.97,87
4000640,Spam Bot T8,0.8493,-1457.0,146
4000640,castle_defense_p1_v1,0.5395,43.35,215
4000640,castle_defense_p1_v10,0.4483,16.9,232
4000640,castle_defense_p1_v11,0.5178,31.02,197
4000640,castle_defense_p1_v2,0.5561,-78.8,196
4000640,castle_defense_p1_v3,0.3318,-36.13,211
4000640,castle_defense_p1_v4,0.185,-494.88,200
4000640,castle_defense_p1_v5,0.2356,-402.23,225
4000640,castle_defense_p1_v6,0.2139,-426.24,201
4000640,castle_defense_p1_v7,0.199,-102.46,206
4000640,castle_defense_p1_v8,0.4451,17.16,182
4000640,castle_defense_p1_v9,0.5166,-304.55,211
4050648,Anti-Spam Bot,0.2927,-40.0,451
4050648,Random Dummy,0.5817,9.63,416
4050648,Spam Bot T1,0.662,76.89,500
4050648,Spam Bot T2,0.8241,92.82,290
4050648,Spam Bot T3,0.5739,48.91,115
4050648,Spam Bot T4,0.4953,18.97,107
4050648,Spam Bot T5,0.4381,4.35,105
4050648,Spam Bot T6,0.752,-117.62,125
4050648,Spam Bot T7,0.7841,-51.09,88
4050648,Spam Bot T8,0.8503,-1446.39,147
4050648,castle_defense_p1_v1,0.5438,41.48,217
4050648,castle_defense_p1_v10,0.4506,17.28,233
4050648,castle_defense_p1_v11,0.5126,30.5,199
4050648,castle_defense_p1_v2,0.5505,-79.18,198
4050648,castle_defense_p1_v3,0.3364,-49.3,214
4050648,castle_defense_p1_v4,0.1841,-492.76,201
4050648,castle_defense_p1_v5,0.2368,-397.45,228
4050648,castle_defense_p1_v6,0.2167,-422.24,203
4050648,castle_defense_p1_v7,0.1971,-102.55,208
4050648,castle_defense_p1_v8,0.4426,16.78,183
4050648,castle_defense_p1_v9,0.5209,-297.68,215
4100656,Anti-Spam Bot,0.2926,-39.47,458
4100656,Random Dummy,0.5863,11.16,423
4100656,Spam Bot T1,0.66,76.1,500
4100656,Spam Bot T2,0.8215,92.68,297
4100656,Spam Bot T3,0.5776,49.38,116
4100656,Spam Bot T4,0.4953,18.97,107
4100656,Spam Bot T5,0.4381,4.35,105
4100656,Spam Bot T6,0.746,-117.61,126
4100656,Spam Bot T7,0.7692,-124.28,91
4100656,Spam Bot T8,0.8503,-1446.39,147
4100656,castle_defense_p1_v1,0.5459,41.76,218
4100656,castle_defense_p1_v10,0.4487,17.03,234
4100656,castle_defense_p1_v11,0.5124,31.03,201
4100656,castle_defense_p1_v2,0.5473,-78.41,201
4100656,castle_defense_p1_v3,0.3303,-49.2,218
4100656,castle_defense_p1_v4,0.1872,-487.55,203
4100656,castle_defense_p1_v5,0.2348,-394.98,230
4100656,castle_defense_p1_v6,0.2157,-420.72,204
4100656,castle_defense_p1_v7,0.1971,-102.55,208
4100656,castle_defense_p1_v8,0.4409,15.8,186
4100656,castle_defense_p1_v9,0.5207,-294.69,217
4150664,Anti-Spam Bot,0.2961,-38.74,466
4150664,Random Dummy,0.5888,11.83,428
4150664,Spam Bot T1,0.658,75.39,500
4150664,Spam Bot T2,0.8158,92.46,304
4150664,Spam Bot T3,0.5812,49.84,117
4150664,Spam Bot T4,0.5,19.78,108
4150664,Spam Bot T5,0.4434,5.24,106
4150664,Spam Bot T6,0.75,-114.61,128
4150664,Spam Bot T7,0.7609,-124.17,92
4150664,Spam Bot T8,0.8553,-1399.49,152
4150664,castle_defense_p1_v1,0.55,42.33,220
4150664,castle_defense_p1_v10,0.4492,16.87,236
4150664,castle_defense_p1_v11,0.5171,31.48,205
4150664,castle_defense_p1_v2,0.5539,-75.71,204
4150664,castle_defense_p1_v3,0.3318,-48.88,220
4150664,castle_defense_p1_v4,0.1854,-483.62,205
4150664,castle_defense_p1_v5,0.2361,-390.42,233
4150664,castle_defense_p1_v6,0.2146,-419.22,205
4150664,castle_defense_p1_v7,0.201,-101.57,209
4150664,castle_defense_p1_v8,0.4439,4.26,187
4150664,castle_defense_p1_v9,0.5182,-290.98,220
4200672,Anti-Spam Bot,0.296,-38.44,473
4200672,Random Dummy,0.5856,11.77,432
4200672,Spam Bot T1,0.658,75.55,500
4200672,Spam Bot T2,0.8129,92.38,310
4200672,Spam Bot T3,0.5812,49.84,117
4200672,Spam Bot T4,0.5091,21.21,110
4200672,Spam Bot T5,0.4486,6.16,107
4200672,Spam Bot T6,0.7519,-112.88,129
4200672,Spam Bot T7,0.7634,-121.88,93
4200672,Spam Bot T8,0.8571,-1379.96,154
4200672,castle_defense_p1_v1,0.5541,43.01,222
4200672,castle_defense_p1_v10,0.4496,17.43,238
4200672,castle_defense_p1_v11,0.5215,31.85,209
4200672,castle_defense_p1_v2,0.5561,-74.84,205
4200672,castle_defense_p1_v3,0.3363,-47.1,223
4200672,castle_defense_p1_v4,0.1827,-478.25,208
4200672,castle_defense_p1_v5,0.2373,-406.03,236
4200672,castle_defense_p1_v6,0.218,-408.23,211
4200672,castle_defense_p1_v7,0.2028,-102.62,212
4200672,castle_defense_p1_v8,0.4503,5.61,191
4200672,castle_defense_p1_v9,0.5157,-286.59,223
4250680,Anti-Spam Bot,0.295,-38.54,478
4250680,Random Dummy,0.5826,11.94,436
4250680,Spam Bot T1,0.664,76.59,500
4250680,Spam Bot T2,0.8141,92.45,312
4250680,Spam Bot T3,0.575,50.47,120
4250680,Spam Bot T4,0.5221,23.48,113
4250680,Spam Bot T5,0.4587,8.2,109
4250680,Spam Bot T6,0.7538,-111.18,130
4250680,Spam Bot T7,0.7634,-121.88,93
4250680,Spam Bot T8,0.859,-1360.95,156
4250680,castle_defense_p1_v1,0.5536,43.38,224
4250680,castle_defense_p1_v10,0.4527,18.57,243
4250680,castle_defense_p1_v11,0.5238,32.41,210
4250680,castle_defense_p1_v2,0.5481,-75.36,208
4250680,castle_defense_p1_v3,0.3363,-46.65,226
4250680,castle_defense_p1_v4,0.1848,-472.04,211
4250680,castle_defense_p1_v5,0.2363,-404.76,237
4250680,castle_defense_p1_v6,0.214,-425.18,215
4250680,castle_defense_p1_v7,0.2066,-101.65,213
4250680,castle_defense_p1_v8,0.4508,5.46,193
4250680,castle_defense_p1_v9,0.5156,-283.76,225
4300688,Anti-Spam Bot,0.2946,-38.6,482
4300688,Random Dummy,0.5841,13.01,440
4300688,Spam Bot T1,0.66,75.38,500
4300688,Spam Bot T2,0.8121,92.39,314
4300688,Spam Bot T3,0.5738,50.35,122
4300688,Spam Bot T4,0.513,22.37,115
4300688,Spam Bot T5,0.4587,8.2,109
4300688,Spam Bot T6,0.7557,-109.28,131
4300688,Spam Bot T7,0.766,-119.49,94
4300688,Spam Bot T8,0.8608,-1342.41,158
4300688,castle_defense_p1_v1,0.5546,44.04,229
4300688,castle_defense_p1_v10,0.4553,18.76,246
4300688,castle_defense_p1_v11,0.5327,31.58,214
4300688,castle_defense_p1_v2,0.5488,-72.18,215
4300688,castle_defense_p1_v3,0.3319,-47.38,232
4300688,castle_defense_p1_v4,0.1878,-467.65,213
4300688,castle_defense_p1_v5,0.2363,-404.76,237
4300688,castle_defense_p1_v6,0.212,-422.07,217
4300688,castle_defense_p1_v7,0.2018,-101.98,218
4300688,castle_defense_p1_v8,0.4564,6.48,195
4300688,castle_defense_p1_v9,0.5154,-280.59,227
4350696,Anti-Spam Bot,0.2945,-38.42,489
4350696,Random Dummy,0.5856,13.38,444
4350696,Spam Bot T1,0.658,75.32,500
4350696,Spam Bot T2,0.8139,92.49,317
4350696,Spam Bot T3,0.5738,50.35,122
4350696,Spam Bot T4,0.513,22.37,115
4350696,Spam Bot T5,0.4587,8.2,109
4350696,Spam Bot T6,0.7481,-106.08,135
4350696,Spam Bot T7,0.766,-119.49,94
4350696,Spam Bot T8,0.8562,-1426.12,160
4350696,castle_defense_p1_v1,0.5565,44.3,230
4350696,castle_defense_p1_v10,0.4556,18.59,248
4350696,castle_defense_p1_v11,0.5349,31.92,215
4350696,castle_defense_p1_v2,0.5505,-70.75,218
4350696,castle_defense_p1_v3,0.3305,-47.27,236
4350696,castle_defense_p1_v4,0.1889,-459.86,217
4350696,castle_defense_p1_v5,0.2375,-400.09,240
4350696,castle_defense_p1_v6,0.2127,-415.26,221
4350696,castle_defense_p1_v7,0.1991,-101.36,221
4350696,castle_defense_p1_v8,0.4646,7.86,198
4350696,castle_defense_p1_v9,0.5212,-267.09,236
4400704,Anti-Spam Bot,0.2927,-38.76,492
4400704,Random Dummy,0.5809,13.74,451
4400704,Spam Bot T1,0.654,75.02,500
4400704,Spam Bot T2,0.8119,92.44,319
4400704,Spam Bot T3,0.5772,50.8,123
4400704,Spam Bot T4,0.513,22.37,115
4400704,Spam Bot T5,0.4545,7.1,110
4400704,Spam Bot T6,0.7372,-106.21,137
4400704,Spam Bot T7,0.7579,-119.46,95
4400704,Spam Bot T8,0.8528,-1540.02,163
4400704,castle_defense_p1_v1,0.5513,44.72,234
4400704,castle_defense_p1_v10,0.4542,18.8,251
4400704,castle_defense_p1_v11,0.5349,31.92,215
4400704,castle_defense_p1_v2,0.5541,-68.57,222
4400704,castle_defense_p1_v3,0.325,-48.17,240
4400704,castle_defense_p1_v4,0.1909,-454.15,220
4400704,castle_defense_p1_v5,0.2375,-400.09,240
4400704,castle_defense_p1_v6,0.2143,-410.09,224
4400704,castle_defense_p1_v7,0.1973,-101.46,223
4400704,castle_defense_p1_v8,0.46,7.84,200
4400704,castle_defense_p1_v9,0.5272,-262.36,239
4450712,Anti-Spam Bot,0.2932,-38.77,498
4450712,Random Dummy,0.5821,14.83,457
4450712,Spam Bot T1,0.654,75.5,500
4450712,Spam Bot T2,0.8111,91.93,323
4450712,Spam Bot T3,0.5726,49.97,124
4450712,Spam Bot T4,0.513,22.37,115
4450712,Spam Bot T5,0.4513,7.24,113
4450712,Spam Bot T6,0.7391,-104.72,138
4450712,Spam Bot T7,0.7526,-172.44,97
4450712,Spam Bot T8,0.8545,-1520.5,165
4450712,castle_defense_p1_v1,0.5443,43.25,237
4450712,castle_defense_p1_v10,0.4542,18.8,251
4450712,castle_defense_p1_v11,0.5321,31.21,218
4450712,castle_defense_p1_v2,0.56,-66.09,225
4450712,castle_defense_p1_v3,0.3223,-48.53,242
4450712,castle_defense_p1_v4,0.1875,-448.05,224
4450712,castle_defense_p1_v5,0.2358,-391.53,246
4450712,castle_defense_p1_v6,0.2159,-405.05,227
4450712,castle_defense_p1_v7,0.1964,-101.27,224
4450712,castle_defense_p1_v8,0.4577,7.17,201
4450712,castle_defense_p1_v9,0.5331,-257.86,242
4500720,Anti-Spam Bot,0.298,-37.02,500
4500720,Random Dummy,0.5858,16.25,466
4500720,Spam Bot T1,0.658,76.2,500
4500720,Spam Bot T2,0.8116,92.28,329
4500720,Spam Bot T3,0.5714,49.11,126
4500720,Spam Bot T4,0.5128,22.71,117
4500720,Spam Bot T5,0.4522,7.05,115
4500720,Spam Bot T6,0.7357,-102.16,140
4500720,Spam Bot T7,0.7449,-171.85,98
4500720,Spam Bot T8,0.8512,-1496.89,168
4500720,castle_defense_p1_v1,0.5436,43.11,241
4500720,castle_defense_p1_v10,0.4549,19.06,255
4500720,castle_defense_p1_v11,0.536,31.58,222
4500720,castle_defense_p1_v2,0.5546,-141.5,229
4500720,castle_defense_p1_v3,0.3171,-48.75,246
4500720,castle_defense_p1_v4,0.1903,-444.12,226
4500720,castle_defense_p1_v5,0.24,-385.21,250
4500720,castle_defense_p1_v6,0.2149,-403.76,228
4500720,castle_defense_p1_v7,0.2009,-99.63,229
4500720,castle_defense_p1_v8,0.4581,7.42,203
4500720,castle_defense_p1_v9,0.5309,-257.26,243
4550728,Anti-Spam Bot,0.294,-37.82,500
4550728,Random Dummy,0.586,16.66,471
4550728,Spam Bot T1,0.666,77.28,500
4550728,Spam Bot T2,0.8127,92.38,331
4550728,Spam Bot T3,0.5625,47.87,128
4550728,Spam Bot T4,0.5128,22.71,117
4550728,Spam Bot T5,0.4615,9.25,117
4550728,Spam Bot T6,0.7357,-102.16,140
4550728,Spam Bot T7,0.74,-168.51,100
4550728,Spam Bot T8,0.8521,-1487.42,169
4550728,castle_defense_p1_v1,0.5432,43.18,243
4550728,castle_defense_p1_v10,0.4553,19.53,257
4550728,castle_defense_p1_v11,0.5402,31.93,224
4550728,castle_defense_p1_v2,0.5517,-139.74,232
4550728,castle_defense_p1_v3,0.3158,-48.99,247
4550728,castle_defense_p1_v4,0.1861,-436.7,231
4550728,castle_defense_p1_v5,0.24,-385.21,250
4550728,castle_defense_p1_v6,0.213,-401.24,230
4550728,castle_defense_p1_v7,0.1974,-99.85,233
4550728,castle_defense_p1_v8,0.4515,6.98,206
4550728,castle_defense_p1_v9,0.5244,-254.11,246
4600736,Anti-Spam Bot,0.294,-37.64,500
4600736,Random Dummy,0.5882,17.15,476
4600736,Spam Bot T1,0.664,77.5,500
4600736,Spam Bot T2,0.8131,92.58,337
4600736,Spam Bot T3,0.5649,48.6,131
4600736,Spam Bot T4,0.5169,23.39,118
4600736,Spam Bot T5,0.4661,10.03,118
4600736,Spam Bot T6,0.7376,-100.66,141
4600736,Spam Bot T7,0.74,-168.51,100
4600736,Spam Bot T8,0.8555,-1450.64,173
4600736,castle_defense_p1_v1,0.541,43.22,244
4600736,castle_defense_p1_v10,0.4556,19.31,259
4600736,castle_defense_p1_v11,0.5378,32.04,225
4600736,castle_defense_p1_v2,0.5494,-139.62,233
4600736,castle_defense_p1_v3,0.3133,-49.06,249
4600736,castle_defense_p1_v4,0.1845,-433.73,233
4600736,castle_defense_p1_v5,0.2431,-377.61,255
4600736,castle_defense_p1_v6,0.2112,-398.72,232
4600736,castle_defense_p1_v7,0.2034,-98.17,236
4600736,castle_defense_p1_v8,0.4498,7.13,209
4600736,castle_defense_p1_v9,0.5261,-250.49,249
4650744,Anti-Spam Bot,0.296,-37.32,500
4650744,Random Dummy,0.5904,18.04,481
4650744,Spam Bot T1,0.662,77.07,500
4650744,Spam Bot T2,0.8131,92.58,337
4650744,Spam Bot T3,0.5649,48.6,131
4650744,Spam Bot T4,0.521,24.02,119
4650744,Spam Bot T5,0.4706,10.93,119
4650744,Spam Bot T6,0.7376,-100.66,141
4650744,Spam Bot T7,0.74,-168.51,100
4650744,Spam Bot T8,0.8563,-1441.7,174
4650744,castle_defense_p1_v1,0.5403,43.31,248
4650744,castle_defense_p1_v10,0.4598,19.97,261
4650744,castle_defense_p1_v11,0.5371,32.41,229
4650744,castle_defense_p1_v2,0.5504,-136.31,238
4650744,castle_defense_p1_v3,0.3108,-49.34,251
4650744,castle_defense_p1_v4,0.1838,-432.37,234
4650744,castle_defense_p1_v5,0.2451,-374.58,257
4650744,castle_defense_p1_v6,0.2094,-396.27,234
4650744,castle_defense_p1_v7,0.2008,-119.71,239
4650744,castle_defense_p1_v8,0.4481,7.24,212
4650744,castle_defense_p1_v9,0.5315,-244.29,254
4700752,Anti-Spam Bot,0.292,-37.38,500
4700752,Random Dummy,0.5914,18.37,487
4700752,Spam Bot T1,0.66,76.69,500
4700752,Spam Bot T2,0.8118,92.69,340
4700752,Spam Bot T3,0.5564,47.83,133
4700752,Spam Bot T4,0.521,24.02,119
4700752,Spam Bot T5,0.4706,10.93,119
4700752,Spam Bot T6,0.7361,-97.71,144
4700752,Spam Bot T7,0.7327,-277.69,101
4700752,Spam Bot T8,0.858,-1424.14,176
4700752,castle_defense_p1_v1,0.544,43.94,250
4700752,castle_defense_p1_v10,0.4621,20.73,264
4700752,castle_defense_p1_v11,0.5322,31.74,233
4700752,castle_defense_p1_v2,0.5455,-134.88,242
4700752,castle_defense_p1_v3,0.3135,-48.8,252
4700752,castle_defense_p1_v4,0.1849,-425.68,238
4700752,castle_defense_p1_v5,0.2432,-372.56,259
4700752,castle_defense_p1_v6,0.2068,-392.67,237
4700752,castle_defense_p1_v7,0.1992,-119.65,241
4700752,castle_defense_p1_v8,0.4481,7.24,212
4700752,castle_defense_p1_v9,0.5271,-257.41,258
4750760,Anti-Spam Bot,0.29,-37.5,500
4750760,Random Dummy,0.5899,19.14,495
4750760,Spam Bot T1,0.658,77.09,500
4750760,Spam Bot T2,0.8156,93.24,347
4750760,Spam Bot T3,0.5556,47.34,135
4750760,Spam Bot T4,0.525,25.02,120
4750760,Spam Bot T5,0.4706,10.93,119
4750760,Spam Bot T6,0.7379,-96.31,145
4750760,Spam Bot T7,0.7327,-277.69,101
4750760,Spam Bot T8,0.858,-1424.14,176
4750760,castle_defense_p1_v1,0.5447,44.82,257
4750760,castle_defense_p1_v10,0.4627,20.79,268
4750760,castle_defense_p1_v11,0.5299,31.03,234
4750760,castle_defense_p1_v2,0.5492,-132.7,244
4750760,castle_defense_p1_v3,0.3164,-47.55,256
4750760,castle_defense_p1_v4,0.1833,-423.08,240
4750760,castle_defense_p1_v5,0.2414,-370.56,261
4750760,castle_defense_p1_v6,0.2092,-389.42,239
4750760,castle_defense_p1_v7,0.1959,-119.79,245
4750760,castle_defense_p1_v8,0.4533,8.16,214
4750760,castle_defense_p1_v9,0.5269,-254.83,260
4800768,Anti-Spam Bot,0.29,-37.49,500
4800768,Random Dummy,0.5892,19.69,499
4800768,Spam Bot T1,0.65,75.85,500
4800768,Spam Bot T2,0.8202,93.69,356
4800768,Spam Bot T3,0.5547,47.73,137
4800768,Spam Bot T4,0.525,25.02,120
4800768,Spam Bot T5,0.4628,10.07,121
4800768,Spam Bot T6,0.7432,-92.28,148
4800768,Spam Bot T7,0.7327,-277.69,101
4800768,Spam Bot T8,0.8588,-1415.51,177
4800768,castle_defense_p1_v1,0.5483,45.49,259
4800768,castle_defense_p1_v10,0.4689,21.96,273
4800768,castle_defense_p1_v11,0.5297,30.71,236
4800768,castle_defense_p1_v2,0.5469,-132.61,245
4800768,castle_defense_p1_v3,0.3152,-47.8,257
4800768,castle_defense_p1_v4,0.1844,-416.95,244
4800768,castle_defense_p1_v5,0.2424,-366.82,264
4800768,castle_defense_p1_v6,0.2107,-384.53,242
4800768,castle_defense_p1_v7,0.1951,-119.77,246
4800768,castle_defense_p1_v8,0.4633,9.3,218
4800768,castle_defense_p1_v9,0.5267,-252.91,262
4850776,Anti-Spam Bot,0.288,-37.46,500
4850776,Random Dummy,0.588,19.43,500
4850776,Spam Bot T1,0.654,76.66,500
4850776,Spam Bot T2,0.8232,93.98,362
4850776,Spam Bot T3,0.5547,47.73,137
4850776,Spam Bot T4,0.5203,26.22,123
4850776,Spam Bot T5,0.4672,11.05,122
4850776,Spam Bot T6,0.74,-91.47,150
4850776,Spam Bot T7,0.7353,-274.05,102
4850776,Spam Bot T8,0.8588,-1415.51,177
4850776,castle_defense_p1_v1,0.5455,44.95,264
4850776,castle_defense_p1_v10,0.4708,22.22,274
4850776,castle_defense_p1_v11,0.5311,31.34,241
4850776,castle_defense_p1_v2,0.5466,-131.36,247
4850776,castle_defense_p1_v3,0.3152,-47.8,257
4850776,castle_defense_p1_v4,0.1862,-412.28,247
4850776,castle_defense_p1_v5,0.2415,-365.33,265
4850776,castle_defense_p1_v6,0.2107,-384.53,242
4850776,castle_defense_p1_v7,0.1976,-118.86,248
4850776,castle_defense_p1_v8,0.4658,9.78,219
4850776,castle_defense_p1_v9,0.5263,-248.9,266
4900784,Anti-Spam Bot,0.286,-38.08,500
4900784,Random Dummy,0.582,18.84,500
4900784,Spam Bot T1,0.652,76.15,500
4900784,Spam Bot T2,0.8261,94.3,368
4900784,Spam Bot T3,0.5547,47.73,137
4900784,Spam Bot T4,0.5161,25.08,124
4900784,Spam Bot T5,0.464,9.79,125
4900784,Spam Bot T6,0.74,-91.47,150
4900784,Spam Bot T7,0.7353,-274.05,102
4900784,Spam Bot T8,0.8596,-1406.99,178
4900784,castle_defense_p1_v1,0.5455,44.95,264
4900784,castle_defense_p1_v10,0.4674,21.78,276
4900784,castle_defense_p1_v11,0.5306,31.65,245
4900784,castle_defense_p1_v2,0.5422,-131.21,249
4900784,castle_defense_p1_v3,0.314,-47.82,258
4900784,castle_defense_p1_v4,0.188,-407.68,250
4900784,castle_defense_p1_v5,0.2388,-361.33,268
4900784,castle_defense_p1_v6,0.2146,-380.55,247
4900784,castle_defense_p1_v7,0.196,-118.6,250
4900784,castle_defense_p1_v8,0.4636,9.24,220
4900784,castle_defense_p1_v9,0.5257,-242.27,272
4950792,Anti-Spam Bot,0.286,-38.14,500
4950792,Random Dummy,0.582,18.88,500
4950792,Spam Bot T1,0.66,77.39,500
4950792,Spam Bot T2,0.8262,94.36,374
4950792,Spam Bot T3,0.5507,47.06,138
4950792,Spam Bot T4,0.52,25.71,125
4950792,Spam Bot T5,0.4567,7.84,127
4950792,Spam Bot T6,0.7368,-89.31,152
4950792,Spam Bot T7,0.7379,-270.21,103
4950792,Spam Bot T8,0.8596,-1406.99,178
4950792,castle_defense_p1_v1,0.5455,44.95,264
4950792,castle_defense_p1_v10,0.4674,21.78,276
4950792,castle_defense_p1_v11,0.5301,31.0,249
4950792,castle_defense_p1_v2,0.5458,-129.14,251
4950792,castle_defense_p1_v3,0.3156,-46.9,263
4950792,castle_defense_p1_v4,0.1897,-402.01,253
4950792,castle_defense_p1_v5,0.2407,-358.69,270
4950792,castle_defense_p1_v6,0.2112,-376.25,251
4950792,castle_defense_p1_v7,0.1937,-123.34,253
4950792,castle_defense_p1_v8,0.4636,9.24,220
4950792,castle_defense_p1_v9,0.5235,-237.39,277
5000800,Anti-Spam Bot,0.286,-37.4,500
5000800,Random Dummy,0.582,18.81,500
5000800,Spam Bot T1,0.658,77.09,500
5000800,Spam Bot T2,0.8245,94.29,376
5000800,Spam Bot T3,0.5468,46.32,139
5000800,Spam Bot T4,0.52,25.71,125
5000800,Spam Bot T5,0.4496,6.97,129
5000800,Spam Bot T6,0.7308,-87.14,156
5000800,Spam Bot T7,0.7379,-270.21,103
5000800,Spam Bot T8,0.8611,-1390.21,180
5000800,castle_defense_p1_v1,0.5472,45.18,265
5000800,castle_defense_p1_v10,0.4676,21.85,278
5000800,castle_defense_p1_v11,0.5217,29.45,253
5000800,castle_defense_p1_v2,0.5472,-127.23,254
5000800,castle_defense_p1_v3,0.3172,-45.78,268
5000800,castle_defense_p1_v4,0.1868,-397.54,257
5000800,castle_defense_p1_v5,0.2445,-353.34,274
5000800,castle_defense_p1_v6,0.2157,-370.42,255
5000800,castle_defense_p1_v7,0.1953,-121.63,256
5000800,castle_defense_p1_v8,0.4615,9.45,221
5000800,castle_defense_p1_v9,0.5286,-233.72,280
5050808,Anti-Spam Bot,0.288,-36.62,500
5050808,Random Dummy,0.582,18.5,500
5050808,Spam Bot T1,0.66,77.81,500
5050808,Spam Bot T2,0.8211,94.15,380
5050808,Spam Bot T3,0.5468,46.32,139
5050808,Spam Bot T4,0.5308,27.58,130
5050808,Spam Bot T5,0.4538,7.73,130
5050808,Spam Bot T6,0.7261,-87.32,157
5050808,Spam Bot T7,0.7379,-270.21,103
5050808,Spam Bot T8,0.8649,-1349.8,185
5050808,castle_defense_p1_v1,0.5472,45.18,265
5050808,castle_defense_p1_v10,0.4695,22.14,279
5050808,castle_defense_p1_v11,0.5234,30.14,256
5050808,castle_defense_p1_v2,0.5504,-124.45,258
5050808,castle_defense_p1_v3,0.3197,-45.22,269
5050808,castle_defense_p1_v4,0.1832,-391.49,262
5050808,castle_defense_p1_v5,0.2455,-349.38,277
5050808,castle_defense_p1_v6,0.214,-368.22,257
5050808,castle_defense_p1_v7,0.1931,-121.59,259
5050808,castle_defense_p1_v8,0.4629,10.63,229
5050808,castle_defense_p1_v9,0.5286,-233.72,280
5100816,Anti-Spam Bot,0.288,-36.64,500
5100816,Random Dummy,0.584,18.93,500
