timestep,opponent,winrate,mean_ep_reward,sample_count
13877248,castle_defense_p1_v11,0.676,32.39,500
13877248,castle_defense_p1_v2,0.482,32.04,500
13877248,castle_defense_p1_v3,0.39,31.71,500
13877248,castle_defense_p1_v4,0.232,31.43,500
13877248,castle_defense_p1_v5,0.32,31.93,500
13877248,castle_defense_p1_v6,0.258,31.06,500
13877248,castle_defense_p1_v7,0.25,31.72,500
13877248,castle_defense_p1_v8,0.604,32.03,500
13877248,castle_defense_p1_v9,0.708,31.66,500
13991936,Anti-Spam Bot,0.348,32.17,500
13991936,Random Dummy,0.758,32.55,500
13991936,Spam Bot T1,0.848,32.26,500
13991936,Spam Bot T2,0.97,33.0,500
13991936,Spam Bot T3,0.7947,31.74,341
13991936,Spam Bot T4,0.6005,31.83,378
13991936,Spam Bot T5,0.6201,31.47,379
13991936,Spam Bot T6,0.661,31.96,351
13991936,Spam Bot T7,0.6898,31.18,303
13991936,Spam Bot T8,0.8383,31.8,433
13991936,castle_defense_p1_v1,0.802,32.16,500
13991936,castle_defense_p1_v10,0.568,31.9,500
13991936,castle_defense_p1_v11,0.674,32.33,500
13991936,castle_defense_p1_v2,0.486,31.98,500
13991936,castle_defense_p1_v3,0.382,31.65,500
13991936,castle_defense_p1_v4,0.232,31.39,500
13991936,castle_defense_p1_v5,0.32,31.75,500
13991936,castle_defense_p1_v6,0.258,31.0,500
13991936,castle_defense_p1_v7,0.252,31.66,500
13991936,castle_defense_p1_v8,0.6,31.99,500
13991936,castle_defense_p1_v9,0.71,31.64,500
14106624,Anti-Spam Bot,0.34,32.09,500
14106624,Random Dummy,0.756,32.48,500
14106624,Spam Bot T1,0.854,31.88,500
14106624,Spam Bot T2,0.97,32.8,500
14106624,Spam Bot T3,0.7936,31.71,344
14106624,Spam Bot T4,0.6021,31.79,382
14106624,Spam Bot T5,0.6162,31.43,383
14106624,Spam Bot T6,0.6619,31.95,352
14106624,Spam Bot T7,0.6908,31.17,304
14106624,Spam Bot T8,0.8375,31.77,437
14106624,castle_defense_p1_v1,0.802,32.05,500
14106624,castle_defense_p1_v10,0.568,31.92,500
14106624,castle_defense_p1_v11,0.67,32.34,500
14106624,castle_defense_p1_v2,0.488,31.97,500
14106624,castle_defense_p1_v3,0.382,31.63,500
14106624,castle_defense_p1_v4,0.232,31.41,500
14106624,castle_defense_p1_v5,0.318,31.75,500
14106624,castle_defense_p1_v6,0.254,30.99,500
14106624,castle_defense_p1_v7,0.252,31.61,500
14106624,castle_defense_p1_v8,0.604,31.94,500
14106624,castle_defense_p1_v9,0.71,31.65,500
14221312,Anti-Spam Bot,0.352,32.55,500
14221312,Random Dummy,0.756,32.85,500
14221312,Spam Bot T1,0.856,32.83,500
14221312,Spam Bot T2,0.97,32.89,500
14221312,Spam Bot T3,0.7913,31.75,345
14221312,Spam Bot T4,0.6042,31.87,384
14221312,Spam Bot T5,0.6172,31.47,384
14221312,Spam Bot T6,0.662,32.07,355
14221312,Spam Bot T7,0.6938,31.32,307
14221312,Spam Bot T8,0.8375,31.96,443
14221312,castle_defense_p1_v1,0.808,32.36,500
14221312,castle_defense_p1_v10,0.574,32.02,500
14221312,castle_defense_p1_v11,0.666,32.57,500
14221312,castle_defense_p1_v2,0.486,32.07,500
14221312,castle_defense_p1_v3,0.384,31.79,500
14221312,castle_defense_p1_v4,0.236,31.56,500
14221312,castle_defense_p1_v5,0.322,31.97,500
14221312,castle_defense_p1_v6,0.254,31.09,500
14221312,castle_defense_p1_v7,0.25,31.77,500
14221312,castle_defense_p1_v8,0.606,32.07,500
14221312,castle_defense_p1_v9,0.714,31.76,500
14336000,Anti-Spam Bot,0.344,32.63,500
14336000,Random Dummy,0.758,32.94,500
14336000,Spam Bot T1,0.854,32.76,500
14336000,Spam Bot T2,0.97,32.81,500
14336000,Spam Bot T3,0.7908,31.73,349
14336000,Spam Bot T4,0.601,31.86,386
14336000,Spam Bot T5,0.6176,31.46,387
14336000,Spam Bot T6,0.6648,32.06,358
14336000,Spam Bot T7,0.6948,31.32,308
14336000,Spam Bot T8,0.8367,31.95,447
14336000,castle_defense_p1_v1,0.806,32.39,500
14336000,castle_defense_p1_v10,0.578,32.05,500
14336000,castle_defense_p1_v11,0.664,32.59,500
14336000,castle_defense_p1_v2,0.488,32.08,500
14336000,castle_defense_p1_v3,0.378,31.83,500
14336000,castle_defense_p1_v4,0.244,31.64,500
14336000,castle_defense_p1_v5,0.328,32.02,500
14336000,castle_defense_p1_v6,0.256,31.09,500
14336000,castle_defense_p1_v7,0.246,31.82,500
14336000,castle_defense_p1_v8,0.606,32.08,500
14336000,castle_defense_p1_v9,0.716,31.79,500
14450688,Anti-Spam Bot,0.346,32.63,500
14450688,Random Dummy,0.75,33.09,500
14450688,Spam Bot T1,0.86,32.88,500
14450688,Spam Bot T2,0.97,32.72,500
14450688,Spam Bot T3,0.7898,31.75,352
14450688,Spam Bot T4,0.6015,31.87,389
14450688,Spam Bot T5,0.6195,31.48,389
14450688,Spam Bot T6,0.6657,32.07,362
14450688,Spam Bot T7,0.6968,31.33,310
14450688,Spam Bot T8,0.8344,31.97,453
14450688,castle_defense_p1_v1,0.806,32.33,500
14450688,castle_defense_p1_v10,0.584,32.08,500
14450688,castle_defense_p1_v11,0.66,32.63,500
14450688,castle_defense_p1_v2,0.492,32.19,500
14450688,castle_defense_p1_v3,0.378,31.93,500
14450688,castle_defense_p1_v4,0.246,31.69,500
14450688,castle_defense_p1_v5,0.326,31.99,500
14450688,castle_defense_p1_v6,0.256,31.15,500
14450688,castle_defense_p1_v7,0.246,31.88,500
14450688,castle_defense_p1_v8,0.606,32.16,500
14450688,castle_defense_p1_v9,0.716,31.75,500
14565376,Anti-Spam Bot,0.348,32.51,500
14565376,Random Dummy,0.754,32.97,500
14565376,Spam Bot T1,0.854,32.85,500
14565376,Spam Bot T2,0.97,32.7,500
14565376,Spam Bot T3,0.7849,31.72,358
14565376,Spam Bot T4,0.602,31.86,392
14565376,Spam Bot T5,0.6183,31.46,393
14565376,Spam Bot T6,0.6685,32.06,365
14565376,Spam Bot T7,0.6968,31.33,310
14565376,Spam Bot T8,0.8362,31.95,458
14565376,castle_defense_p1_v1,0.804,32.26,500
14565376,castle_defense_p1_v10,0.584,32.09,500
14565376,castle_defense_p1_v11,0.656,32.53,500
14565376,castle_defense_p1_v2,0.494,32.2,500
14565376,castle_defense_p1_v3,0.374,31.84,500
14565376,castle_defense_p1_v4,0.246,31.7,500
14565376,castle_defense_p1_v5,0.328,32.02,500
14565376,castle_defense_p1_v6,0.256,31.14,500
14565376,castle_defense_p1_v7,0.244,31.8,500
14565376,castle_defense_p1_v8,0.604,32.18,500
14565376,castle_defense_p1_v9,0.718,31.79,500
14680064,Anti-Spam Bot,0.342,32.49,500
14680064,Random Dummy,0.756,32.93,500
14680064,Spam Bot T1,0.856,32.75,500
14680064,Spam Bot T2,0.97,32.77,500
14680064,Spam Bot T3,0.7845,31.72,362
14680064,Spam Bot T4,0.6035,31.86,396
14680064,Spam Bot T5,0.6187,31.46,396
14680064,Spam Bot T6,0.6703,32.06,367
14680064,Spam Bot T7,0.6977,31.33,311
14680064,Spam Bot T8,0.8359,31.95,463
14680064,castle_defense_p1_v1,0.804,32.28,500
14680064,castle_defense_p1_v10,0.584,32.06,500
14680064,castle_defense_p1_v11,0.662,32.67,500
14680064,castle_defense_p1_v2,0.492,32.2,500
14680064,castle_defense_p1_v3,0.38,31.78,500
14680064,castle_defense_p1_v4,0.244,31.76,500
14680064,castle_defense_p1_v5,0.328,32.06,500
14680064,castle_defense_p1_v6,0.258,31.18,500
14680064,castle_defense_p1_v7,0.244,31.8,500
14680064,castle_defense_p1_v8,0.606,32.17,500
14680064,castle_defense_p1_v9,0.72,31.82,500
14794752,Anti-Spam Bot,0.34,32.46,500
14794752,Random Dummy,0.754,32.77,500
14794752,Spam Bot T1,0.856,32.48,500
14794752,Spam Bot T2,0.97,32.73,500
14794752,Spam Bot T3,0.7814,31.7,366
14794752,Spam Bot T4,0.6045,31.85,397
14794752,Spam Bot T5,0.6216,31.45,399
14794752,Spam Bot T6,0.673,32.04,370
14794752,Spam Bot T7,0.7006,31.32,314
14794752,Spam Bot T8,0.8369,31.94,466
14794752,castle_defense_p1_v1,0.806,32.29,500
14794752,castle_defense_p1_v10,0.584,32.09,500
14794752,castle_defense_p1_v11,0.656,32.71,500
14794752,castle_defense_p1_v2,0.488,32.11,500
14794752,castle_defense_p1_v3,0.378,31.82,500
14794752,castle_defense_p1_v4,0.246,31.68,500
14794752,castle_defense_p1_v5,0.328,32.08,500
14794752,castle_defense_p1_v6,0.256,31.2,500
14794752,castle_defense_p1_v7,0.244,31.81,500
14794752,castle_defense_p1_v8,0.606,32.13,500
14794752,castle_defense_p1_v9,0.72,31.84,500
14909440,Anti-Spam Bot,0.334,32.11,500
14909440,Random Dummy,0.752,32.57,500
14909440,Spam Bot T1,0.854,32.51,500
14909440,Spam Bot T2,0.97,32.73,500
14909440,Spam Bot T3,0.779,31.65,371
14909440,Spam Bot T4,0.6089,31.78,404
14909440,Spam Bot T5,0.6209,31.43,401
14909440,Spam Bot T6,0.6765,31.99,374
14909440,Spam Bot T7,0.7003,31.28,317
14909440,Spam Bot T8,0.8376,31.92,468
14909440,castle_defense_p1_v1,0.806,32.28,500
14909440,castle_defense_p1_v10,0.584,32.09,500
14909440,castle_defense_p1_v11,0.66,32.71,500
14909440,castle_defense_p1_v2,0.49,32.13,500
14909440,castle_defense_p1_v3,0.38,31.8,500
14909440,castle_defense_p1_v4,0.242,31.68,500
14909440,castle_defense_p1_v5,0.328,32.04,500
14909440,castle_defense_p1_v6,0.258,31.2,500
14909440,castle_defense_p1_v7,0.242,31.76,500
14909440,castle_defense_p1_v8,0.608,32.15,500
14909440,castle_defense_p1_v9,0.72,31.81,500
15024128,Anti-Spam Bot,0.336,31.91,500
15024128,Random Dummy,0.75,32.31,500
15024128,Spam Bot T1,0.862,32.15,500
15024128,Spam Bot T2,0.968,32.6,500
15024128,Spam Bot T3,0.7802,31.61,373
15024128,Spam Bot T4,0.6122,31.69,410
15024128,Spam Bot T5,0.6247,31.37,405
15024128,Spam Bot T6,0.6737,31.89,380
15024128,Spam Bot T7,0.6978,31.21,321
15024128,Spam Bot T8,0.8362,31.89,470
15024128,castle_defense_p1_v1,0.804,32.24,500
15024128,castle_defense_p1_v10,0.588,32.07,500
15024128,castle_defense_p1_v11,0.662,32.67,500
15024128,castle_defense_p1_v2,0.49,32.07,500
15024128,castle_defense_p1_v3,0.378,31.74,500
15024128,castle_defense_p1_v4,0.242,31.63,500
15024128,castle_defense_p1_v5,0.32,31.86,500
15024128,castle_defense_p1_v6,0.262,31.14,500
15024128,castle_defense_p1_v7,0.244,31.73,500
15024128,castle_defense_p1_v8,0.606,32.04,500
15024128,castle_defense_p1_v9,0.716,31.77,500
15138816,Anti-Spam Bot,0.336,31.74,500
15138816,Random Dummy,0.752,32.15,500
15138816,Spam Bot T1,0.862,31.69,500
15138816,Spam Bot T2,0.968,32.47,500
15138816,Spam Bot T3,0.7784,31.5,379
15138816,Spam Bot T4,0.6131,31.67,411
15138816,Spam Bot T5,0.625,31.32,408
15138816,Spam Bot T6,0.6693,31.81,384
15138816,Spam Bot T7,0.6997,31.17,323
15138816,Spam Bot T8,0.8358,31.82,475
15138816,castle_defense_p1_v1,0.802,32.14,500
15138816,castle_defense_p1_v10,0.59,32.0,500
15138816,castle_defense_p1_v11,0.666,32.57,500
15138816,castle_defense_p1_v2,0.494,32.05,500
15138816,castle_defense_p1_v3,0.384,31.7,500
15138816,castle_defense_p1_v4,0.242,31.58,500
15138816,castle_defense_p1_v5,0.318,31.64,500
15138816,castle_defense_p1_v6,0.262,31.05,500
15138816,castle_defense_p1_v7,0.242,31.54,500
15138816,castle_defense_p1_v8,0.61,32.0,500
15138816,castle_defense_p1_v9,0.714,31.73,500
15253504,Anti-Spam Bot,0.332,31.61,500
15253504,Random Dummy,0.76,32.01,500
15253504,Spam Bot T1,0.868,31.44,500
15253504,Spam Bot T2,0.968,32.44,500
15253504,Spam Bot T3,0.7781,31.46,383
15253504,Spam Bot T4,0.6111,31.64,414
15253504,Spam Bot T5,0.6244,31.3,410
15253504,Spam Bot T6,0.6675,31.8,385
15253504,Spam Bot T7,0.6963,31.14,326
15253504,Spam Bot T8,0.8344,31.74,483
15253504,castle_defense_p1_v1,0.802,32.11,500
15253504,castle_defense_p1_v10,0.592,31.99,500
15253504,castle_defense_p1_v11,0.666,32.5,500
15253504,castle_defense_p1_v2,0.492,32.05,500
15253504,castle_defense_p1_v3,0.382,31.56,500
15253504,castle_defense_p1_v4,0.24,31.58,500
15253504,castle_defense_p1_v5,0.318,31.65,500
15253504,castle_defense_p1_v6,0.256,31.03,500
15253504,castle_defense_p1_v7,0.246,31.5,500
15253504,castle_defense_p1_v8,0.608,32.0,500
15253504,castle_defense_p1_v9,0.712,31.58,500
15368192,Anti-Spam Bot,0.332,31.53,500
15368192,Random Dummy,0.758,31.96,500
15368192,Spam Bot T1,0.866,31.67,500
15368192,Spam Bot T2,0.968,32.42,500
15368192,Spam Bot T3,0.7772,31.46,386
15368192,Spam Bot T4,0.6091,31.64,417
15368192,Spam Bot T5,0.6256,31.31,414
15368192,Spam Bot T6,0.6675,31.8,388
15368192,Spam Bot T7,0.6972,31.14,327
15368192,Spam Bot T8,0.8367,31.74,490
15368192,castle_defense_p1_v1,0.8,32.14,500
15368192,castle_defense_p1_v10,0.594,31.91,500
15368192,castle_defense_p1_v11,0.666,32.49,500
15368192,castle_defense_p1_v2,0.494,32.09,500
15368192,castle_defense_p1_v3,0.378,31.58,500
15368192,castle_defense_p1_v4,0.24,31.5,500
15368192,castle_defense_p1_v5,0.31,31.74,500
15368192,castle_defense_p1_v6,0.258,31.13,500
15368192,castle_defense_p1_v7,0.246,31.54,500
15368192,castle_defense_p1_v8,0.614,32.02,500
15368192,castle_defense_p1_v9,0.714,31.56,500
15482880,Anti-Spam Bot,0.33,31.43,500
15482880,Random Dummy,0.75,31.85,500
15482880,Spam Bot T1,0.87,32.07,500
15482880,Spam Bot T2,0.968,32.42,500
15482880,Spam Bot T3,0.7789,31.48,389
15482880,Spam Bot T4,0.611,31.65,419
15482880,Spam Bot T5,0.6256,31.31,414
15482880,Spam Bot T6,0.6692,31.82,393
15482880,Spam Bot T7,0.6982,31.15,328
15482880,Spam Bot T8,0.8377,31.75,493
15482880,castle_defense_p1_v1,0.8,32.18,500
15482880,castle_defense_p1_v10,0.598,31.95,500
15482880,castle_defense_p1_v11,0.664,32.5,500
15482880,castle_defense_p1_v2,0.49,32.11,500
15482880,castle_defense_p1_v3,0.378,31.63,500
15482880,castle_defense_p1_v4,0.244,31.64,500
15482880,castle_defense_p1_v5,0.306,31.77,500
15482880,castle_defense_p1_v6,0.262,31.3,500
15482880,castle_defense_p1_v7,0.25,31.61,500
15482880,castle_defense_p1_v8,0.612,32.0,500
15482880,castle_defense_p1_v9,0.72,31.71,500
15597568,Anti-Spam Bot,0.322,31.21,500
15597568,Random Dummy,0.754,31.58,500
15597568,Spam Bot T1,0.872,31.52,500
15597568,Spam Bot T2,0.968,32.36,500
15597568,Spam Bot T3,0.7775,31.45,391
15597568,Spam Bot T4,0.6095,31.64,420
15597568,Spam Bot T5,0.625,31.28,416
15597568,Spam Bot T6,0.6717,31.78,396
15597568,Spam Bot T7,0.696,31.13,329
15597568,Spam Bot T8,0.8394,31.69,498
15597568,castle_defense_p1_v1,0.796,32.04,500
15597568,castle_defense_p1_v10,0.596,31.95,500
15597568,castle_defense_p1_v11,0.668,32.49,500
15597568,castle_defense_p1_v2,0.488,32.06,500
15597568,castle_defense_p1_v3,0.376,31.63,500
15597568,castle_defense_p1_v4,0.244,31.65,500
15597568,castle_defense_p1_v5,0.306,31.75,500
15597568,castle_defense_p1_v6,0.26,31.25,500
15597568,castle_defense_p1_v7,0.248,31.55,500
15597568,castle_defense_p1_v8,0.61,31.92,500
15597568,castle_defense_p1_v9,0.722,31.68,500
15712256,Anti-Spam Bot,0.314,31.38,500
15712256,Random Dummy,0.756,31.75,500
15712256,Spam Bot T1,0.878,31.29,500
15712256,Spam Bot T2,0.968,32.43,500
15712256,Spam Bot T3,0.7789,31.53,398
15712256,Spam Bot T4,0.6076,31.67,423
15712256,Spam Bot T5,0.622,31.3,418
15712256,Spam Bot T6,0.6716,31.84,402
15712256,Spam Bot T7,0.6979,31.16,331
15712256,Spam Bot T8,0.84,31.71,500
15712256,castle_defense_p1_v1,0.798,32.01,500
15712256,castle_defense_p1_v10,0.6,32.1,500
15712256,castle_defense_p1_v11,0.674,32.56,500
15712256,castle_defense_p1_v2,0.49,32.09,500
15712256,castle_defense_p1_v3,0.378,31.67,500
15712256,castle_defense_p1_v4,0.24,31.75,500
15712256,castle_defense_p1_v5,0.306,31.83,500
15712256,castle_defense_p1_v6,0.262,31.3,500
15712256,castle_defense_p1_v7,0.254,31.58,500
15712256,castle_defense_p1_v8,0.608,32.02,500
15712256,castle_defense_p1_v9,0.722,31.82,500
15826944,Anti-Spam Bot,0.312,31.21,500
15826944,Random Dummy,0.76,31.55,500
15826944,Spam Bot T1,0.872,30.78,500
15826944,Spam Bot T2,0.97,32.37,500
15826944,Spam Bot T3,0.7789,31.53,398
15826944,Spam Bot T4,0.6094,31.64,425
15826944,Spam Bot T5,0.6205,31.29,419
15826944,Spam Bot T6,0.6748,31.73,409
15826944,Spam Bot T7,0.6997,31.12,333
15826944,Spam Bot T8,0.84,31.71,500
15826944,castle_defense_p1_v1,0.798,32.01,500
15826944,castle_defense_p1_v10,0.602,32.08,500
15826944,castle_defense_p1_v11,0.674,32.54,500
15826944,castle_defense_p1_v2,0.492,32.02,500
15826944,castle_defense_p1_v3,0.376,31.55,500
15826944,castle_defense_p1_v4,0.238,31.72,500
15826944,castle_defense_p1_v5,0.308,31.81,500
15826944,castle_defense_p1_v6,0.262,31.27,500
15826944,castle_defense_p1_v7,0.252,31.57,500
15826944,castle_defense_p1_v8,0.604,31.97,500
15826944,castle_defense_p1_v9,0.726,31.81,500
15941632,Anti-Spam Bot,0.31,31.26,500
15941632,Random Dummy,0.764,31.6,500
15941632,Spam Bot T1,0.876,30.89,500
15941632,Spam Bot T2,0.968,32.36,500
15941632,Spam Bot T3,0.7781,31.54,401
15941632,Spam Bot T4,0.6066,31.64,427
15941632,Spam Bot T5,0.6214,31.29,420
15941632,Spam Bot T6,0.6772,31.73,412
15941632,Spam Bot T7,0.7015,31.13,335
15941632,Spam Bot T8,0.838,31.71,500
15941632,castle_defense_p1_v1,0.796,32.11,500
15941632,castle_defense_p1_v10,0.602,32.13,500
15941632,castle_defense_p1_v11,0.676,32.59,500
15941632,castle_defense_p1_v2,0.496,32.0,500
15941632,castle_defense_p1_v3,0.37,31.47,500
15941632,castle_defense_p1_v4,0.238,31.75,500
15941632,castle_defense_p1_v5,0.306,31.89,500
15941632,castle_defense_p1_v6,0.266,31.31,500
15941632,castle_defense_p1_v7,0.254,31.61,500
15941632,castle_defense_p1_v8,0.606,31.93,500
15941632,castle_defense_p1_v9,0.722,31.86,500
16056320,Anti-Spam Bot,0.31,31.15,500
16056320,Random Dummy,0.762,31.43,500
16056320,Spam Bot T1,0.88,30.62,500
16056320,Spam Bot T2,0.97,32.23,500
16056320,Spam Bot T3,0.7764,31.44,407
16056320,Spam Bot T4,0.6088,31.56,432
16056320,Spam Bot T5,0.6226,31.23,424
16056320,Spam Bot T6,0.678,31.71,413
16056320,Spam Bot T7,0.7033,31.09,337
16056320,Spam Bot T8,0.838,31.7,500
16056320,castle_defense_p1_v1,0.794,32.07,500
16056320,castle_defense_p1_v10,0.6,32.11,500
16056320,castle_defense_p1_v11,0.672,32.5,500
16056320,castle_defense_p1_v2,0.49,31.92,500
16056320,castle_defense_p1_v3,0.37,31.42,500
16056320,castle_defense_p1_v4,0.24,31.67,500
16056320,castle_defense_p1_v5,0.304,31.85,500
16056320,castle_defense_p1_v6,0.264,31.28,500
16056320,castle_defense_p1_v7,0.254,31.53,500
16056320,castle_defense_p1_v8,0.602,31.93,500
16056320,castle_defense_p1_v9,0.726,31.79,500
16171008,Anti-Spam Bot,0.304,30.65,500
16171008,Random Dummy,0.76,31.05,500
16171008,Spam Bot T1,0.876,29.92,500
16171008,Spam Bot T2,0.972,31.93,500
16171008,Spam Bot T3,0.7764,31.44,407
16171008,Spam Bot T4,0.606,31.52,434
16171008,Spam Bot T5,0.6253,31.17,427
16171008,Spam Bot T6,0.6795,31.67,415
16171008,Spam Bot T7,0.705,31.04,339
16171008,Spam Bot T8,0.84,31.65,500
16171008,castle_defense_p1_v1,0.792,31.97,500
16171008,castle_defense_p1_v10,0.598,32.05,500
16171008,castle_defense_p1_v11,0.674,32.36,500
16171008,castle_defense_p1_v2,0.49,31.86,500
16171008,castle_defense_p1_v3,0.368,31.38,500
16171008,castle_defense_p1_v4,0.236,31.56,500
16171008,castle_defense_p1_v5,0.3,31.61,500
16171008,castle_defense_p1_v6,0.262,31.23,500
16171008,castle_defense_p1_v7,0.254,31.51,500
16171008,castle_defense_p1_v8,0.592,31.87,500
16171008,castle_defense_p1_v9,0.726,31.68,500
16285696,Anti-Spam Bot,0.298,30.52,500
16285696,Random Dummy,0.756,30.97,500
16285696,Spam Bot T1,0.874,29.91,500
16285696,Spam Bot T2,0.972,31.97,500
16285696,Spam Bot T3,0.7791,31.4,412
16285696,Spam Bot T4,0.6059,31.48,439
16285696,Spam Bot T5,0.6253,31.17,427
16285696,Spam Bot T6,0.6801,31.61,422
16285696,Spam Bot T7,0.7009,31.02,341
16285696,Spam Bot T8,0.84,31.63,500
16285696,castle_defense_p1_v1,0.794,31.94,500
16285696,castle_defense_p1_v10,0.606,31.98,500
16285696,castle_defense_p1_v11,0.676,32.28,500
16285696,castle_defense_p1_v2,0.492,31.95,500
16285696,castle_defense_p1_v3,0.368,31.37,500
16285696,castle_defense_p1_v4,0.238,31.59,500
16285696,castle_defense_p1_v5,0.304,31.6,500
16285696,castle_defense_p1_v6,0.262,31.16,500
16285696,castle_defense_p1_v7,0.256,31.51,500
16285696,castle_defense_p1_v8,0.588,31.86,500
16285696,castle_defense_p1_v9,0.726,31.65,500
16400384,Anti-Spam Bot,0.3,30.52,500
16400384,Random Dummy,0.762,30.95,500
16400384,Spam Bot T1,0.872,30.11,500
16400384,Spam Bot T2,0.974,32.0,500
16400384,Spam Bot T3,0.7802,31.41,414
16400384,Spam Bot T4,0.6041,31.49,442
16400384,Spam Bot T5,0.6273,31.18,432
16400384,Spam Bot T6,0.6792,31.62,424
16400384,Spam Bot T7,0.7006,31.03,344
16400384,Spam Bot T8,0.84,31.63,500
16400384,castle_defense_p1_v1,0.792,31.93,500
16400384,castle_defense_p1_v10,0.61,31.97,500
16400384,castle_defense_p1_v11,0.676,32.21,500
16400384,castle_defense_p1_v2,0.492,32.09,500
16400384,castle_defense_p1_v3,0.372,31.44,500
16400384,castle_defense_p1_v4,0.238,31.64,500
16400384,castle_defense_p1_v5,0.304,31.73,500
16400384,castle_defense_p1_v6,0.264,31.15,500
16400384,castle_defense_p1_v7,0.254,31.55,500
16400384,castle_defense_p1_v8,0.588,31.92,500
16400384,castle_defense_p1_v9,0.73,31.63,500
16515072,Anti-Spam Bot,0.3,30.52,500
16515072,Random Dummy,0.76,30.94,500
16515072,Spam Bot T1,0.864,29.36,500
16515072,Spam Bot T2,0.976,32.03,500
16515072,Spam Bot T3,0.7818,31.4,417
16515072,Spam Bot T4,0.6067,31.48,445
16515072,Spam Bot T5,0.6267,31.18,434
16515072,Spam Bot T6,0.6768,31.61,427
16515072,Spam Bot T7,0.7023,31.03,346
16515072,Spam Bot T8,0.84,31.62,500
16515072,castle_defense_p1_v1,0.792,31.88,500
16515072,castle_defense_p1_v10,0.608,31.94,500
16515072,castle_defense_p1_v11,0.676,32.15,500
16515072,castle_defense_p1_v2,0.49,32.1,500
16515072,castle_defense_p1_v3,0.37,31.46,500
16515072,castle_defense_p1_v4,0.246,31.8,500
16515072,castle_defense_p1_v5,0.3,31.8,500
16515072,castle_defense_p1_v6,0.264,31.16,500
16515072,castle_defense_p1_v7,0.26,31.54,500
16515072,castle_defense_p1_v8,0.588,31.92,500
16515072,castle_defense_p1_v9,0.732,31.63,500
16629760,Anti-Spam Bot,0.3,30.44,500
16629760,Random Dummy,0.76,30.93,500
16629760,Spam Bot T1,0.868,29.05,500
16629760,Spam Bot T2,0.974,32.01,500
16629760,Spam Bot T3,0.7818,31.4,417
16629760,Spam Bot T4,0.604,31.47,447
16629760,Spam Bot T5,0.631,31.16,439
16629760,Spam Bot T6,0.6767,31.6,430
16629760,Spam Bot T7,0.6991,31.02,349
16629760,Spam Bot T8,0.84,31.59,500
16629760,castle_defense_p1_v1,0.786,31.9,500
16629760,castle_defense_p1_v10,0.61,32.04,500
16629760,castle_defense_p1_v11,0.674,32.19,500
16629760,castle_defense_p1_v2,0.486,32.01,500
16629760,castle_defense_p1_v3,0.374,31.46,500
16629760,castle_defense_p1_v4,0.248,31.75,500
16629760,castle_defense_p1_v5,0.298,31.73,500
16629760,castle_defense_p1_v6,0.264,31.23,500
16629760,castle_defense_p1_v7,0.266,31.5,500
16629760,castle_defense_p1_v8,0.592,31.91,500
16629760,castle_defense_p1_v9,0.734,31.66,500
16744448,Anti-Spam Bot,0.298,30.36,500
16744448,Random Dummy,0.764,30.74,500
16744448,Spam Bot T1,0.864,28.78,500
16744448,Spam Bot T2,0.972,31.91,500
16744448,Spam Bot T3,0.7804,31.38,419
16744448,Spam Bot T4,0.6058,31.45,449
16744448,Spam Bot T5,0.6327,31.14,441
16744448,Spam Bot T6,0.679,31.57,433
16744448,Spam Bot T7,0.6989,30.99,352
16744448,Spam Bot T8,0.842,31.55,500
16744448,castle_defense_p1_v1,0.788,31.93,500
16744448,castle_defense_p1_v10,0.61,32.09,500
16744448,castle_defense_p1_v11,0.672,32.15,500
16744448,castle_defense_p1_v2,0.484,31.87,500
16744448,castle_defense_p1_v3,0.372,31.39,500
16744448,castle_defense_p1_v4,0.252,31.59,500
16744448,castle_defense_p1_v5,0.292,31.62,500
16744448,castle_defense_p1_v6,0.266,31.27,500
16744448,castle_defense_p1_v7,0.268,31.43,500
16744448,castle_defense_p1_v8,0.592,31.84,500
16744448,castle_defense_p1_v9,0.73,31.75,500
16859136,Anti-Spam Bot,0.294,30.43,500
16859136,Random Dummy,0.76,30.77,500
16859136,Spam Bot T1,0.864,28.84,500
16859136,Spam Bot T2,0.972,31.87,500
16859136,Spam Bot T3,0.7754,31.39,423
16859136,Spam Bot T4,0.6075,31.47,456
16859136,Spam Bot T5,0.6321,31.15,443
16859136,Spam Bot T6,0.6805,31.57,435
16859136,Spam Bot T7,0.6977,30.99,354
16859136,Spam Bot T8,0.842,31.54,500
16859136,castle_defense_p1_v1,0.786,31.99,500
16859136,castle_defense_p1_v10,0.61,32.11,500
16859136,castle_defense_p1_v11,0.67,32.19,500
16859136,castle_defense_p1_v2,0.48,31.79,500
16859136,castle_defense_p1_v3,0.378,31.43,500
16859136,castle_defense_p1_v4,0.254,31.63,500
16859136,castle_defense_p1_v5,0.29,31.58,500
16859136,castle_defense_p1_v6,0.272,31.38,500
16859136,castle_defense_p1_v7,0.272,31.49,500
16859136,castle_defense_p1_v8,0.59,31.83,500
16859136,castle_defense_p1_v9,0.716,31.79,500
16973824,Anti-Spam Bot,0.29,30.62,500
16973824,Random Dummy,0.768,30.96,500
16973824,Spam Bot T1,0.866,29.03,500
16973824,Spam Bot T2,0.974,31.87,500
16973824,Spam Bot T3,0.7741,31.41,425
16973824,Spam Bot T4,0.6057,31.5,459
16973824,Spam Bot T5,0.63,31.18,446
16973824,Spam Bot T6,0.6819,31.59,437
