timestep,opponent,winrate,mean_ep_reward,sample_count
3670016,Spam Bot T2,0.8879,123.53,214
3670016,Spam Bot T3,0.7237,121.99,76
3670016,Spam Bot T4,0.5217,122.22,92
3670016,Spam Bot T5,0.2973,124.25,74
3670016,Spam Bot T6,0.6744,122.49,86
3670016,Spam Bot T7,0.6557,124.56,61
3670016,Spam Bot T8,0.8974,123.32,117
3670016,castle_defense_p1_v14,0.6782,122.31,463
3670016,castle_defense_p1_v16,0.3753,121.87,461
3670016,castle_defense_p1_v20,0.3376,122.84,474
3670016,castle_defense_p1_v21,0.448,121.7,500
3670016,castle_defense_p1_v22,0.7722,123.99,461
3670016,castle_defense_p1_v3,0.41,122.04,461
3670016,castle_defense_p1_v4,0.2845,121.78,471
3670016,castle_defense_p1_v7,0.3069,122.65,492
3784704,Anti-Spam Bot,0.3501,121.9,417
3784704,Random Dummy,0.6841,122.93,364
3784704,Spam Bot T1,0.9,122.68,500
3784704,Spam Bot T2,0.8894,123.51,217
3784704,Spam Bot T3,0.7237,121.99,76
3784704,Spam Bot T4,0.5106,122.22,94
3784704,Spam Bot T5,0.3165,124.14,79
3784704,Spam Bot T6,0.6782,122.49,87
3784704,Spam Bot T7,0.6562,124.46,64
3784704,Spam Bot T8,0.9,123.3,120
3784704,castle_defense_p1_v14,0.6771,122.32,480
3784704,castle_defense_p1_v16,0.3742,121.89,473
3784704,castle_defense_p1_v20,0.3306,122.83,493
3784704,castle_defense_p1_v21,0.46,121.91,500
3784704,castle_defense_p1_v22,0.7713,123.93,481
3784704,castle_defense_p1_v3,0.4112,122.06,484
3784704,castle_defense_p1_v4,0.2878,121.79,483
3784704,castle_defense_p1_v7,0.31,122.38,500
3899392,Anti-Spam Bot,0.3513,121.93,427
3899392,Random Dummy,0.6818,122.93,374
3899392,Spam Bot T1,0.902,122.77,500
3899392,Spam Bot T2,0.8894,123.49,226
3899392,Spam Bot T3,0.7215,122.02,79
3899392,Spam Bot T4,0.5158,122.23,95
3899392,Spam Bot T5,0.3086,124.11,81
3899392,Spam Bot T6,0.6813,122.51,91
3899392,Spam Bot T7,0.6269,124.4,67
3899392,Spam Bot T8,0.9024,123.29,123
3899392,castle_defense_p1_v14,0.6721,122.34,494
3899392,castle_defense_p1_v16,0.3778,121.92,487
3899392,castle_defense_p1_v20,0.332,122.36,500
3899392,castle_defense_p1_v21,0.462,122.3,500
3899392,castle_defense_p1_v22,0.7751,123.89,498
3899392,castle_defense_p1_v3,0.4125,122.09,497
3899392,castle_defense_p1_v4,0.2892,121.83,498
3899392,castle_defense_p1_v7,0.304,121.67,500
4014080,Anti-Spam Bot,0.3494,122.34,435
4014080,Random Dummy,0.6873,123.66,387
4014080,Spam Bot T1,0.902,123.12,500
4014080,Spam Bot T2,0.8889,124.21,234
4014080,Spam Bot T3,0.716,122.58,81
4014080,Spam Bot T4,0.51,123.35,100
4014080,Spam Bot T5,0.3253,124.6,83
4014080,Spam Bot T6,0.6848,122.75,92
4014080,Spam Bot T7,0.6056,125.53,71
4014080,Spam Bot T8,0.8984,124.12,128
4014080,castle_defense_p1_v14,0.67,122.41,500
4014080,castle_defense_p1_v16,0.376,122.46,500
4014080,castle_defense_p1_v20,0.334,122.11,500
4014080,castle_defense_p1_v21,0.456,123.11,500
4014080,castle_defense_p1_v22,0.774,123.65,500
4014080,castle_defense_p1_v3,0.414,122.22,500
4014080,castle_defense_p1_v4,0.29,121.7,500
4014080,castle_defense_p1_v7,0.316,122.72,500
4128768,Anti-Spam Bot,0.3499,122.3,443
4128768,Random Dummy,0.6851,123.57,397
4128768,Spam Bot T1,0.91,122.4,500
4128768,Spam Bot T2,0.8862,124.01,246
4128768,Spam Bot T3,0.7108,122.52,83
4128768,Spam Bot T4,0.5,123.22,104
4128768,Spam Bot T5,0.3253,124.6,83
4128768,Spam Bot T6,0.6882,122.72,93
4128768,Spam Bot T7,0.6056,125.53,71
4128768,Spam Bot T8,0.8955,123.94,134
4128768,castle_defense_p1_v14,0.672,122.01,500
4128768,castle_defense_p1_v16,0.376,121.44,500
4128768,castle_defense_p1_v20,0.336,122.22,500
4128768,castle_defense_p1_v21,0.468,123.05,500
4128768,castle_defense_p1_v22,0.77,122.92,500
4128768,castle_defense_p1_v3,0.412,122.44,500
4128768,castle_defense_p1_v4,0.286,121.5,500
4128768,castle_defense_p1_v7,0.316,122.8,500
4243456,Anti-Spam Bot,0.354,122.42,452
4243456,Random Dummy,0.6897,123.67,406
4243456,Spam Bot T1,0.902,122.79,500
4243456,Spam Bot T2,0.8814,124.13,253
4243456,Spam Bot T3,0.7209,122.72,86
4243456,Spam Bot T4,0.5,123.32,106
4243456,Spam Bot T5,0.3409,124.81,88
4243456,Spam Bot T6,0.6842,122.84,95
4243456,Spam Bot T7,0.6027,125.61,73
4243456,Spam Bot T8,0.8913,124.07,138
4243456,castle_defense_p1_v14,0.664,122.64,500
4243456,castle_defense_p1_v16,0.376,122.13,500
4243456,castle_defense_p1_v20,0.338,122.6,500
4243456,castle_defense_p1_v21,0.466,123.6,500
4243456,castle_defense_p1_v22,0.766,123.43,500
4243456,castle_defense_p1_v3,0.414,122.99,500
4243456,castle_defense_p1_v4,0.282,122.18,500
4243456,castle_defense_p1_v7,0.304,123.61,500
4358144,Anti-Spam Bot,0.3521,122.34,463
4358144,Random Dummy,0.6835,123.55,417
4358144,Spam Bot T1,0.902,123.11,500
4358144,Spam Bot T2,0.8837,124.03,258
4358144,Spam Bot T3,0.7283,122.48,92
4358144,Spam Bot T4,0.4907,123.24,108
4358144,Spam Bot T5,0.3407,124.62,91
4358144,Spam Bot T6,0.697,122.69,99
4358144,Spam Bot T7,0.6081,125.52,74
4358144,Spam Bot T8,0.8936,123.96,141
4358144,castle_defense_p1_v14,0.668,122.83,500
4358144,castle_defense_p1_v16,0.376,122.44,500
4358144,castle_defense_p1_v20,0.338,122.97,500
4358144,castle_defense_p1_v21,0.472,123.16,500
4358144,castle_defense_p1_v22,0.768,123.72,500
4358144,castle_defense_p1_v3,0.414,123.37,500
4358144,castle_defense_p1_v4,0.286,122.4,500
4358144,castle_defense_p1_v7,0.31,123.58,500
4472832,Anti-Spam Bot,0.3502,122.59,474
4472832,Random Dummy,0.6869,123.8,428
4472832,Spam Bot T1,0.896,123.47,500
4472832,Spam Bot T2,0.8859,124.21,263
4472832,Spam Bot T3,0.7216,123.04,97
4472832,Spam Bot T4,0.4955,123.51,111
4472832,Spam Bot T5,0.3438,125.07,96
4472832,Spam Bot T6,0.7,122.79,100
4472832,Spam Bot T7,0.625,126.1,80
4472832,Spam Bot T8,0.8951,124.09,143
4472832,castle_defense_p1_v14,0.666,123.11,500
4472832,castle_defense_p1_v16,0.382,123.15,500
4472832,castle_defense_p1_v20,0.336,123.12,500
4472832,castle_defense_p1_v21,0.464,123.07,500
4472832,castle_defense_p1_v22,0.77,124.43,500
4472832,castle_defense_p1_v3,0.422,124.22,500
4472832,castle_defense_p1_v4,0.29,122.83,500
4472832,castle_defense_p1_v7,0.312,124.07,500
4587520,Anti-Spam Bot,0.3516,121.98,492
4587520,Random Dummy,0.6879,123.35,439
4587520,Spam Bot T1,0.892,122.14,500
4587520,Spam Bot T2,0.8909,123.41,275
4587520,Spam Bot T3,0.7143,122.86,98
4587520,Spam Bot T4,0.5086,122.75,116
4587520,Spam Bot T5,0.3469,124.68,98
4587520,Spam Bot T6,0.7059,122.46,102
4587520,Spam Bot T7,0.6296,125.85,81
4587520,Spam Bot T8,0.8844,123.59,147
4587520,castle_defense_p1_v14,0.664,122.79,500
4587520,castle_defense_p1_v16,0.382,123.05,500
4587520,castle_defense_p1_v20,0.342,122.99,500
4587520,castle_defense_p1_v21,0.46,122.73,500
4587520,castle_defense_p1_v22,0.776,123.88,500
4587520,castle_defense_p1_v3,0.426,123.72,500
4587520,castle_defense_p1_v4,0.282,122.69,500
4587520,castle_defense_p1_v7,0.312,123.65,500
4702208,Anti-Spam Bot,0.354,121.82,500
4702208,Random Dummy,0.6882,123.2,449
4702208,Spam Bot T1,0.886,121.91,500
4702208,Spam Bot T2,0.8925,123.31,279
4702208,Spam Bot T3,0.7184,122.56,103
4702208,Spam Bot T4,0.5042,122.6,119
4702208,Spam Bot T5,0.3564,124.44,101
4702208,Spam Bot T6,0.7115,122.35,104
4702208,Spam Bot T7,0.6145,125.63,83
4702208,Spam Bot T8,0.8851,123.55,148
4702208,castle_defense_p1_v14,0.66,122.28,500
4702208,castle_defense_p1_v16,0.376,122.54,500
4702208,castle_defense_p1_v20,0.338,122.78,500
4702208,castle_defense_p1_v21,0.46,122.68,500
4702208,castle_defense_p1_v22,0.776,123.29,500
4702208,castle_defense_p1_v3,0.426,123.43,500
4702208,castle_defense_p1_v4,0.286,122.18,500
4702208,castle_defense_p1_v7,0.312,123.21,500
4816896,Anti-Spam Bot,0.35,121.38,500
4816896,Random Dummy,0.6856,123.32,458
4816896,Spam Bot T1,0.882,122.16,500
4816896,Spam Bot T2,0.8927,123.51,289
4816896,Spam Bot T3,0.717,122.75,106
4816896,Spam Bot T4,0.5122,122.81,123
4816896,Spam Bot T5,0.3592,124.53,103
4816896,Spam Bot T6,0.717,122.48,106
4816896,Spam Bot T7,0.6207,125.79,87
4816896,Spam Bot T8,0.8808,123.66,151
4816896,castle_defense_p1_v14,0.658,122.69,500
4816896,castle_defense_p1_v16,0.374,122.67,500
4816896,castle_defense_p1_v20,0.336,122.58,500
4816896,castle_defense_p1_v21,0.456,123.04,500
4816896,castle_defense_p1_v22,0.778,123.37,500
4816896,castle_defense_p1_v3,0.432,123.2,500
4816896,castle_defense_p1_v4,0.284,122.11,500
4816896,castle_defense_p1_v7,0.312,123.06,500
4931584,Anti-Spam Bot,0.348,121.35,500
4931584,Random Dummy,0.6905,123.0,475
4931584,Spam Bot T1,0.882,121.85,500
4931584,Spam Bot T2,0.8855,123.27,297
4931584,Spam Bot T3,0.7232,122.31,112
4931584,Spam Bot T4,0.5159,122.61,126
4931584,Spam Bot T5,0.3611,124.07,108
4931584,Spam Bot T6,0.7222,122.33,108
4931584,Spam Bot T7,0.6136,125.66,88
4931584,Spam Bot T8,0.8774,123.42,155
4931584,castle_defense_p1_v14,0.652,122.62,500
4931584,castle_defense_p1_v16,0.382,122.63,500
4931584,castle_defense_p1_v20,0.34,122.15,500
4931584,castle_defense_p1_v21,0.454,122.92,500
4931584,castle_defense_p1_v22,0.778,123.25,500
4931584,castle_defense_p1_v3,0.432,122.95,500
4931584,castle_defense_p1_v4,0.28,122.04,500
4931584,castle_defense_p1_v7,0.306,122.92,500
5046272,Anti-Spam Bot,0.354,121.95,500
5046272,Random Dummy,0.6929,123.07,482
5046272,Spam Bot T1,0.882,122.41,500
5046272,Spam Bot T2,0.8824,123.4,306
5046272,Spam Bot T3,0.7304,122.45,115
5046272,Spam Bot T4,0.5154,122.77,130
5046272,Spam Bot T5,0.3628,124.24,113
5046272,Spam Bot T6,0.7222,122.33,108
5046272,Spam Bot T7,0.6154,125.73,91
5046272,Spam Bot T8,0.8782,123.45,156
5046272,castle_defense_p1_v14,0.652,122.93,500
5046272,castle_defense_p1_v16,0.384,122.93,500
5046272,castle_defense_p1_v20,0.344,122.43,500
5046272,castle_defense_p1_v21,0.454,122.82,500
5046272,castle_defense_p1_v22,0.776,123.6,500
5046272,castle_defense_p1_v3,0.442,123.26,500
5046272,castle_defense_p1_v4,0.278,122.52,500
5046272,castle_defense_p1_v7,0.308,123.05,500
5160960,Anti-Spam Bot,0.354,122.19,500
5160960,Random Dummy,0.6915,123.33,496
5160960,Spam Bot T1,0.882,121.92,500
5160960,Spam Bot T2,0.8829,123.68,316
5160960,Spam Bot T3,0.7395,122.78,119
5160960,Spam Bot T4,0.5149,123.05,134
5160960,Spam Bot T5,0.3707,124.44,116
5160960,Spam Bot T6,0.7182,122.51,110
5160960,Spam Bot T7,0.6105,126.01,95
5160960,Spam Bot T8,0.8797,123.56,158
5160960,castle_defense_p1_v14,0.642,122.89,500
5160960,castle_defense_p1_v16,0.382,123.15,500
5160960,castle_defense_p1_v20,0.346,122.77,500
5160960,castle_defense_p1_v21,0.45,122.75,500
5160960,castle_defense_p1_v22,0.776,123.77,500
5160960,castle_defense_p1_v3,0.446,123.28,500
5160960,castle_defense_p1_v4,0.268,122.7,500
5160960,castle_defense_p1_v7,0.314,123.45,500
5275648,Anti-Spam Bot,0.35,121.85,500
5275648,Random Dummy,0.696,122.73,500
5275648,Spam Bot T1,0.874,120.83,500
5275648,Spam Bot T2,0.8789,123.4,322
5275648,Spam Bot T3,0.7438,122.54,121
5275648,Spam Bot T4,0.5036,122.73,137
5275648,Spam Bot T5,0.3782,124.04,119
5275648,Spam Bot T6,0.7207,122.38,111
5275648,Spam Bot T7,0.6082,125.65,97
5275648,Spam Bot T8,0.8765,123.19,162
5275648,castle_defense_p1_v14,0.642,122.04,500
5275648,castle_defense_p1_v16,0.382,122.31,500
5275648,castle_defense_p1_v20,0.352,122.12,500
5275648,castle_defense_p1_v21,0.446,122.17,500
5275648,castle_defense_p1_v22,0.774,122.9,500
5275648,castle_defense_p1_v3,0.444,122.64,500
5275648,castle_defense_p1_v4,0.268,121.84,500
5275648,castle_defense_p1_v7,0.322,122.5,500
5390336,Anti-Spam Bot,0.35,122.17,500
5390336,Random Dummy,0.704,122.56,500
5390336,Spam Bot T1,0.874,121.78,500
5390336,Spam Bot T2,0.8773,123.48,326
5390336,Spam Bot T3,0.7317,122.66,123
5390336,Spam Bot T4,0.5105,123.03,143
5390336,Spam Bot T5,0.3968,124.36,126
5390336,Spam Bot T6,0.7143,122.45,112
5390336,Spam Bot T7,0.602,125.69,98
5390336,Spam Bot T8,0.878,123.27,164
5390336,castle_defense_p1_v14,0.638,122.31,500
5390336,castle_defense_p1_v16,0.39,122.25,500
5390336,castle_defense_p1_v20,0.346,122.06,500
5390336,castle_defense_p1_v21,0.442,122.36,500
5390336,castle_defense_p1_v22,0.772,122.96,500
5390336,castle_defense_p1_v3,0.452,122.88,500
5390336,castle_defense_p1_v4,0.264,122.08,500
5390336,castle_defense_p1_v7,0.312,122.76,500
5505024,Anti-Spam Bot,0.344,122.19,500
5505024,Random Dummy,0.696,122.86,500
5505024,Spam Bot T1,0.874,122.1,500
5505024,Spam Bot T2,0.878,123.53,336
5505024,Spam Bot T3,0.7381,122.73,126
5505024,Spam Bot T4,0.5034,123.09,147
5505024,Spam Bot T5,0.3923,124.39,130
5505024,Spam Bot T6,0.7155,122.55,116
5505024,Spam Bot T7,0.602,125.69,98
5505024,Spam Bot T8,0.8765,123.34,170
5505024,castle_defense_p1_v14,0.646,122.52,500
5505024,castle_defense_p1_v16,0.4,122.43,500
5505024,castle_defense_p1_v20,0.34,121.87,500
5505024,castle_defense_p1_v21,0.434,122.85,500
5505024,castle_defense_p1_v22,0.776,123.04,500
5505024,castle_defense_p1_v3,0.452,123.07,500
5505024,castle_defense_p1_v4,0.266,122.45,500
5505024,castle_defense_p1_v7,0.312,123.21,500
5619712,Anti-Spam Bot,0.344,122.11,500
5619712,Random Dummy,0.696,123.24,500
5619712,Spam Bot T1,0.874,121.26,500
5619712,Spam Bot T2,0.8815,123.58,346
5619712,Spam Bot T3,0.7364,122.78,129
5619712,Spam Bot T4,0.5067,123.13,150
5619712,Spam Bot T5,0.3835,124.41,133
5619712,Spam Bot T6,0.7034,122.59,118
5619712,Spam Bot T7,0.5882,125.66,102
5619712,Spam Bot T8,0.8736,123.38,174
5619712,castle_defense_p1_v14,0.65,122.85,500
5619712,castle_defense_p1_v16,0.398,122.46,500
5619712,castle_defense_p1_v20,0.34,121.92,500
5619712,castle_defense_p1_v21,0.442,123.26,500
5619712,castle_defense_p1_v22,0.79,123.41,500
5619712,castle_defense_p1_v3,0.448,123.46,500
5619712,castle_defense_p1_v4,0.268,122.87,500
5619712,castle_defense_p1_v7,0.308,123.43,500
5734400,Anti-Spam Bot,0.346,122.25,500
5734400,Random Dummy,0.69,123.51,500
5734400,Spam Bot T1,0.87,121.64,500
5734400,Spam Bot T2,0.8845,123.82,355
5734400,Spam Bot T3,0.7388,123.17,134
5734400,Spam Bot T4,0.5032,123.45,155
5734400,Spam Bot T5,0.3852,124.54,135
5734400,Spam Bot T6,0.7059,122.68,119
5734400,Spam Bot T7,0.5794,126.01,107
5734400,Spam Bot T8,0.8686,123.44,175
5734400,castle_defense_p1_v14,0.656,123.14,500
5734400,castle_defense_p1_v16,0.402,123.08,500
5734400,castle_defense_p1_v20,0.344,122.53,500
5734400,castle_defense_p1_v21,0.44,123.57,500
5734400,castle_defense_p1_v22,0.786,123.66,500
5734400,castle_defense_p1_v3,0.454,123.78,500
5734400,castle_defense_p1_v4,0.268,123.2,500
5734400,castle_defense_p1_v7,0.302,123.62,500
5849088,Anti-Spam Bot,0.35,121.76,500
5849088,Random Dummy,0.686,123.02,500
5849088,Spam Bot T1,0.878,120.41,500
5849088,Spam Bot T2,0.8877,122.91,365
5849088,Spam Bot T3,0.7407,122.92,135
5849088,Spam Bot T4,0.5032,123.45,155
5849088,Spam Bot T5,0.3796,124.04,137
5849088,Spam Bot T6,0.7025,122.15,121
5849088,Spam Bot T7,0.5833,125.68,108
5849088,Spam Bot T8,0.8701,123.07,177
5849088,castle_defense_p1_v14,0.658,121.84,500
5849088,castle_defense_p1_v16,0.402,122.43,500
5849088,castle_defense_p1_v20,0.338,121.93,500
5849088,castle_defense_p1_v21,0.442,122.79,500
5849088,castle_defense_p1_v22,0.792,122.59,500
5849088,castle_defense_p1_v3,0.454,122.57,500
5849088,castle_defense_p1_v4,0.264,121.98,500
5849088,castle_defense_p1_v7,0.306,122.2,500
5963776,Anti-Spam Bot,0.342,122.2,500
5963776,Random Dummy,0.684,123.26,500
5963776,Spam Bot T1,0.88,121.72,500
5963776,Spam Bot T2,0.8865,123.01,370
5963776,Spam Bot T3,0.7372,123.03,137
5963776,Spam Bot T4,0.5064,123.5,156
5963776,Spam Bot T5,0.383,124.22,141
5963776,Spam Bot T6,0.7049,122.22,122
5963776,Spam Bot T7,0.5909,125.77,110
5963776,Spam Bot T8,0.875,123.35,184
5963776,castle_defense_p1_v14,0.65,122.01,500
5963776,castle_defense_p1_v16,0.398,122.51,500
5963776,castle_defense_p1_v20,0.338,122.06,500
5963776,castle_defense_p1_v21,0.442,122.81,500
5963776,castle_defense_p1_v22,0.794,122.67,500
5963776,castle_defense_p1_v3,0.45,122.58,500
5963776,castle_defense_p1_v4,0.276,122.26,500
5963776,castle_defense_p1_v7,0.31,122.35,500
6078464,Anti-Spam Bot,0.346,122.17,500
6078464,Random Dummy,0.682,123.2,500
6078464,Spam Bot T1,0.884,122.3,500
6078464,Spam Bot T2,0.8783,123.19,378
6078464,Spam Bot T3,0.7483,123.39,143
6078464,Spam Bot T4,0.5031,123.65,159
6078464,Spam Bot T5,0.3873,124.27,142
6078464,Spam Bot T6,0.6953,122.65,128
6078464,Spam Bot T7,0.5804,125.87,112
6078464,Spam Bot T8,0.8723,123.52,188
6078464,castle_defense_p1_v14,0.656,122.16,500
6078464,castle_defense_p1_v16,0.406,122.83,500
6078464,castle_defense_p1_v20,0.344,122.11,500
6078464,castle_defense_p1_v21,0.434,123.03,500
6078464,castle_defense_p1_v22,0.796,122.98,500
6078464,castle_defense_p1_v3,0.456,122.94,500
6078464,castle_defense_p1_v4,0.284,122.46,500
6078464,castle_defense_p1_v7,0.306,122.75,500
6193152,Anti-Spam Bot,0.342,121.85,500
6193152,Random Dummy,0.682,123.04,500
6193152,Spam Bot T1,0.894,122.22,500
6193152,Spam Bot T2,0.8796,123.16,382
6193152,Spam Bot T3,0.7448,123.35,145
6193152,Spam Bot T4,0.5093,123.61,161
6193152,Spam Bot T5,0.3889,124.22,144
6193152,Spam Bot T6,0.6846,122.62,130
6193152,Spam Bot T7,0.5804,125.87,112
6193152,Spam Bot T8,0.873,123.51,189
6193152,castle_defense_p1_v14,0.658,122.18,500
6193152,castle_defense_p1_v16,0.404,122.82,500
6193152,castle_defense_p1_v20,0.348,121.97,500
6193152,castle_defense_p1_v21,0.436,122.86,500
6193152,castle_defense_p1_v22,0.802,122.96,500
6193152,castle_defense_p1_v3,0.456,122.84,500
6193152,castle_defense_p1_v4,0.278,122.46,500
6193152,castle_defense_p1_v7,0.308,122.8,500
6307840,Anti-Spam Bot,0.34,121.94,500
6307840,Random Dummy,0.674,123.18,500
6307840,Spam Bot T1,0.896,122.09,500
6307840,Spam Bot T2,0.8779,123.16,393
6307840,Spam Bot T3,0.7466,123.35,146
6307840,Spam Bot T4,0.5091,123.6,165
6307840,Spam Bot T5,0.396,124.18,149
6307840,Spam Bot T6,0.6815,122.64,135
6307840,Spam Bot T7,0.5913,125.8,115
6307840,Spam Bot T8,0.8743,123.5,191
6307840,castle_defense_p1_v14,0.66,122.22,500
6307840,castle_defense_p1_v16,0.41,122.92,500
6307840,castle_defense_p1_v20,0.348,121.95,500
6307840,castle_defense_p1_v21,0.44,122.98,500
6307840,castle_defense_p1_v22,0.802,123.14,500
6307840,castle_defense_p1_v3,0.456,122.82,500
6307840,castle_defense_p1_v4,0.272,122.58,500
6307840,castle_defense_p1_v7,0.298,122.25,500
6422528,Anti-Spam Bot,0.346,122.09,500
6422528,Random Dummy,0.676,123.4,500
6422528,Spam Bot T1,0.896,122.08,500
6422528,Spam Bot T2,0.879,123.39,405
6422528,Spam Bot T3,0.75,123.45,148
6422528,Spam Bot T4,0.5091,123.6,165
6422528,Spam Bot T5,0.3933,124.23,150
6422528,Spam Bot T6,0.6831,123.05,142
6422528,Spam Bot T7,0.605,125.97,119
6422528,Spam Bot T8,0.8731,123.73,197
6422528,castle_defense_p1_v14,0.662,121.93,500
6422528,castle_defense_p1_v16,0.408,122.94,500
6422528,castle_defense_p1_v20,0.352,122.27,500
6422528,castle_defense_p1_v21,0.432,123.36,500
6422528,castle_defense_p1_v22,0.8,122.86,500
6422528,castle_defense_p1_v3,0.462,123.12,500
6422528,castle_defense_p1_v4,0.276,122.9,500
6422528,castle_defense_p1_v7,0.298,122.14,500
6537216,Anti-Spam Bot,0.34,122.52,500
6537216,Random Dummy,0.674,123.23,500
6537216,Spam Bot T1,0.896,122.19,500
6537216,Spam Bot T2,0.8786,123.39,412
6537216,Spam Bot T3,0.7434,123.46,152
6537216,Spam Bot T4,0.5176,123.6,170
6537216,Spam Bot T5,0.3922,124.21,153
6537216,Spam Bot T6,0.6918,123.06,146
6537216,Spam Bot T7,0.605,125.97,119
6537216,Spam Bot T8,0.875,123.73,200
6537216,castle_defense_p1_v14,0.67,121.86,500
6537216,castle_defense_p1_v16,0.408,122.53,500
6537216,castle_defense_p1_v20,0.358,122.5,500
6537216,castle_defense_p1_v21,0.436,123.12,500
6537216,castle_defense_p1_v22,0.798,122.81,500
6537216,castle_defense_p1_v3,0.468,123.16,500
6537216,castle_defense_p1_v4,0.274,122.43,500
6537216,castle_defense_p1_v7,0.292,122.31,500
6651904,Anti-Spam Bot,0.336,121.7,500
6651904,Random Dummy,0.676,122.09,500
6651904,Spam Bot T1,0.904,120.84,500
6651904,Spam Bot T2,0.8798,123.15,416
6651904,Spam Bot T3,0.7468,123.13,154
6651904,Spam Bot T4,0.5176,123.6,170
6651904,Spam Bot T5,0.3896,124.04,154
6651904,Spam Bot T6,0.7,122.4,150
6651904,Spam Bot T7,0.5968,124.85,124
6651904,Spam Bot T8,0.8762,123.48,202
6651904,castle_defense_p1_v14,0.668,121.66,500
6651904,castle_defense_p1_v16,0.4,122.2,500
6651904,castle_defense_p1_v20,0.356,121.32,500
6651904,castle_defense_p1_v21,0.422,122.34,500
6651904,castle_defense_p1_v22,0.8,122.37,500
6651904,castle_defense_p1_v3,0.464,121.81,500
6651904,castle_defense_p1_v4,0.27,121.36,500
6651904,castle_defense_p1_v7,0.292,121.88,500
6766592,Anti-Spam Bot,0.336,121.44,500
6766592,Random Dummy,0.686,122.07,500
6766592,Spam Bot T1,0.902,120.92,500
6766592,Spam Bot T2,0.8812,123.12,421
6766592,Spam Bot T3,0.7452,123.08,157
6766592,Spam Bot T4,0.5176,123.6,170
6766592,Spam Bot T5,0.3822,123.98,157
6766592,Spam Bot T6,0.6863,122.37,153
6766592,Spam Bot T7,0.5984,124.76,127
6766592,Spam Bot T8,0.8738,123.42,206
6766592,castle_defense_p1_v14,0.668,121.78,500
6766592,castle_defense_p1_v16,0.406,122.54,500
6766592,castle_defense_p1_v20,0.348,120.67,500
6766592,castle_defense_p1_v21,0.422,122.8,500
6766592,castle_defense_p1_v22,0.796,122.45,500
6766592,castle_defense_p1_v3,0.464,122.02,500
6766592,castle_defense_p1_v4,0.274,121.74,500
6766592,castle_defense_p1_v7,0.298,121.56,500
6881280,Anti-Spam Bot,0.334,121.06,500
6881280,Random Dummy,0.684,121.93,500
6881280,Spam Bot T1,0.902,120.09,500
6881280,Spam Bot T2,0.8821,123.01,424
6881280,Spam Bot T3,0.7438,122.8,160
6881280,Spam Bot T4,0.5205,123.51,171
6881280,Spam Bot T5,0.3797,123.88,158
6881280,Spam Bot T6,0.6815,122.0,157
6881280,Spam Bot T7,0.5954,124.25,131
6881280,Spam Bot T8,0.8756,123.2,209
6881280,castle_defense_p1_v14,0.658,121.22,500
6881280,castle_defense_p1_v16,0.408,121.66,500
6881280,castle_defense_p1_v20,0.34,120.44,500
6881280,castle_defense_p1_v21,0.424,122.4,500
6881280,castle_defense_p1_v22,0.796,121.39,500
6881280,castle_defense_p1_v3,0.464,121.87,500
6881280,castle_defense_p1_v4,0.28,121.5,500
6881280,castle_defense_p1_v7,0.312,120.26,500
6995968,Anti-Spam Bot,0.328,120.93,500
6995968,Random Dummy,0.688,121.73,500
6995968,Spam Bot T1,0.904,120.18,500
6995968,Spam Bot T2,0.8825,122.81,434
6995968,Spam Bot T3,0.7485,122.64,163
6995968,Spam Bot T4,0.5284,123.24,176
6995968,Spam Bot T5,0.3913,123.7,161
6995968,Spam Bot T6,0.6855,121.9,159
6995968,Spam Bot T7,0.594,124.1,133
6995968,Spam Bot T8,0.8762,123.16,210
6995968,castle_defense_p1_v14,0.656,120.54,500
6995968,castle_defense_p1_v16,0.418,121.29,500
6995968,castle_defense_p1_v20,0.338,120.43,500
6995968,castle_defense_p1_v21,0.414,121.59,500
6995968,castle_defense_p1_v22,0.796,120.74,500
6995968,castle_defense_p1_v3,0.462,121.38,500
6995968,castle_defense_p1_v4,0.282,120.86,500
6995968,castle_defense_p1_v7,0.32,119.96,500
7110656,Anti-Spam Bot,0.316,121.01,500
7110656,Random Dummy,0.682,122.1,500
7110656,Spam Bot T1,0.902,120.8,500
7110656,Spam Bot T2,0.8838,122.88,439
7110656,Spam Bot T3,0.7439,122.68,164
7110656,Spam Bot T4,0.5278,123.37,180
7110656,Spam Bot T5,0.3913,123.7,161
7110656,Spam Bot T6,0.6829,122.12,164
7110656,Spam Bot T7,0.5912,124.24,137
7110656,Spam Bot T8,0.8774,123.21,212
7110656,castle_defense_p1_v14,0.65,120.85,500
7110656,castle_defense_p1_v16,0.42,121.7,500
7110656,castle_defense_p1_v20,0.344,120.3,500
7110656,castle_defense_p1_v21,0.42,121.45,500
7110656,castle_defense_p1_v22,0.79,120.84,500
7110656,castle_defense_p1_v3,0.454,121.21,500
7110656,castle_defense_p1_v4,0.286,120.88,500
7110656,castle_defense_p1_v7,0.322,120.8,500
7225344,Anti-Spam Bot,0.318,120.65,500
7225344,Random Dummy,0.698,121.57,500
7225344,Spam Bot T1,0.908,119.73,500
7225344,Spam Bot T2,0.8851,122.7,444
7225344,Spam Bot T3,0.7485,122.4,167
7225344,Spam Bot T4,0.522,123.19,182
7225344,Spam Bot T5,0.3865,123.49,163
7225344,Spam Bot T6,0.6807,121.94,166
7225344,Spam Bot T7,0.5944,123.52,143
7225344,Spam Bot T8,0.8796,122.91,216
