timestep,opponent,winrate,mean_ep_reward,sample_count
2179072,castle_defense_p1_v11,0.6857,74.06,70
2179072,castle_defense_p1_v12,0.8254,75.41,63
2179072,castle_defense_p1_v13,1.0,73.74,53
2179072,castle_defense_p1_v14,0.5208,75.33,48
2179072,castle_defense_p1_v15,0.8594,74.27,64
2179072,castle_defense_p1_v16,0.3731,74.28,67
2179072,castle_defense_p1_v18,0.4286,75.75,63
2179072,castle_defense_p1_v19,0.3205,74.23,78
2179072,castle_defense_p1_v2,0.5556,76.23,63
2179072,castle_defense_p1_v20,0.3455,74.93,55
2179072,castle_defense_p1_v21,0.4,73.62,60
2179072,castle_defense_p1_v3,0.4127,74.28,63
2179072,castle_defense_p1_v4,0.2368,75.34,76
2179072,castle_defense_p1_v5,0.2632,75.17,57
2179072,castle_defense_p1_v6,0.3699,75.82,73
2179072,castle_defense_p1_v7,0.2182,74.59,55
2179072,castle_defense_p1_v8,0.6721,76.47,61
2179072,castle_defense_p1_v9,0.55,74.62,60
2293760,Anti-Spam Bot,0.3144,74.4,264
2293760,Random Dummy,0.6934,75.33,274
2293760,Spam Bot T1,0.856,74.79,500
2293760,Spam Bot T2,0.9883,74.13,171
2293760,Spam Bot T3,0.7746,76.14,71
2293760,Spam Bot T4,0.7222,74.44,54
2293760,Spam Bot T5,0.5357,74.66,56
2293760,Spam Bot T6,0.7797,73.97,59
2293760,Spam Bot T7,0.7424,75.23,66
2293760,Spam Bot T8,0.8293,75.72,82
2293760,castle_defense_p1_v1,0.8621,73.82,58
2293760,castle_defense_p1_v10,0.5846,75.18,65
2293760,castle_defense_p1_v11,0.6806,74.08,72
2293760,castle_defense_p1_v12,0.8154,75.38,65
2293760,castle_defense_p1_v13,1.0,73.76,54
2293760,castle_defense_p1_v14,0.5208,75.33,48
2293760,castle_defense_p1_v15,0.8636,74.28,66
2293760,castle_defense_p1_v16,0.3571,74.3,70
2293760,castle_defense_p1_v18,0.4308,75.72,65
2293760,castle_defense_p1_v19,0.3373,74.26,83
2293760,castle_defense_p1_v2,0.5882,76.12,68
2293760,castle_defense_p1_v20,0.3833,74.91,60
2293760,castle_defense_p1_v21,0.4242,73.72,66
2293760,castle_defense_p1_v3,0.403,74.3,67
2293760,castle_defense_p1_v4,0.2436,75.32,78
2293760,castle_defense_p1_v5,0.2759,75.16,58
2293760,castle_defense_p1_v6,0.3649,75.8,74
2293760,castle_defense_p1_v7,0.2143,74.59,56
2293760,castle_defense_p1_v8,0.6615,76.36,65
2293760,castle_defense_p1_v9,0.5556,74.62,63
2408448,Anti-Spam Bot,0.3143,75.04,280
2408448,Random Dummy,0.6923,75.75,286
2408448,Spam Bot T1,0.856,75.56,500
2408448,Spam Bot T2,0.989,74.76,181
2408448,Spam Bot T3,0.7703,76.52,74
2408448,Spam Bot T4,0.7222,74.44,54
2408448,Spam Bot T5,0.5667,75.38,60
2408448,Spam Bot T6,0.7846,75.04,65
2408448,Spam Bot T7,0.7353,75.53,68
2408448,Spam Bot T8,0.8372,76.17,86
2408448,castle_defense_p1_v1,0.873,74.75,63
2408448,castle_defense_p1_v10,0.6053,76.67,76
2408448,castle_defense_p1_v11,0.6842,74.68,76
2408448,castle_defense_p1_v12,0.8235,75.83,68
2408448,castle_defense_p1_v13,1.0,73.97,55
2408448,castle_defense_p1_v14,0.5294,75.92,51
2408448,castle_defense_p1_v15,0.8676,74.61,68
2408448,castle_defense_p1_v16,0.3571,74.3,70
2408448,castle_defense_p1_v18,0.4412,76.15,68
2408448,castle_defense_p1_v19,0.3372,74.65,86
2408448,castle_defense_p1_v2,0.5833,76.64,72
2408448,castle_defense_p1_v20,0.3692,75.72,65
2408448,castle_defense_p1_v21,0.4328,73.89,67
2408448,castle_defense_p1_v3,0.4058,74.62,69
2408448,castle_defense_p1_v4,0.2469,75.7,81
2408448,castle_defense_p1_v5,0.2698,75.98,63
2408448,castle_defense_p1_v6,0.3553,76.05,76
2408448,castle_defense_p1_v7,0.2281,74.78,57
2408448,castle_defense_p1_v8,0.6667,76.89,69
2408448,castle_defense_p1_v9,0.5625,74.79,64
2523136,Anti-Spam Bot,0.3174,75.05,293
2523136,Random Dummy,0.69,75.73,300
2523136,Spam Bot T1,0.862,75.63,500
2523136,Spam Bot T2,0.9895,74.79,190
2523136,Spam Bot T3,0.7733,76.5,75
2523136,Spam Bot T4,0.7193,74.49,57
2523136,Spam Bot T5,0.5645,75.38,62
2523136,Spam Bot T6,0.7606,75.06,71
2523136,Spam Bot T7,0.726,75.52,73
2523136,Spam Bot T8,0.8409,76.15,88
2523136,castle_defense_p1_v1,0.8529,74.79,68
2523136,castle_defense_p1_v10,0.6,76.6,80
2523136,castle_defense_p1_v11,0.6842,74.68,76
2523136,castle_defense_p1_v12,0.8333,75.8,72
2523136,castle_defense_p1_v13,1.0,74.02,57
2523136,castle_defense_p1_v14,0.5283,75.9,53
2523136,castle_defense_p1_v15,0.8714,74.63,70
2523136,castle_defense_p1_v16,0.3699,74.34,73
2523136,castle_defense_p1_v18,0.4286,76.13,70
2523136,castle_defense_p1_v19,0.3409,74.66,88
2523136,castle_defense_p1_v2,0.5769,76.54,78
2523136,castle_defense_p1_v20,0.3529,75.7,68
2523136,castle_defense_p1_v21,0.4366,73.97,71
2523136,castle_defense_p1_v3,0.3919,74.67,74
2523136,castle_defense_p1_v4,0.25,75.69,84
2523136,castle_defense_p1_v5,0.2727,75.95,66
2523136,castle_defense_p1_v6,0.3506,76.05,77
2523136,castle_defense_p1_v7,0.2373,74.8,59
2523136,castle_defense_p1_v8,0.6667,76.89,69
2523136,castle_defense_p1_v9,0.5652,74.83,69
2637824,Anti-Spam Bot,0.3194,75.2,310
2637824,Random Dummy,0.6901,75.82,313
2637824,Spam Bot T1,0.86,75.62,500
2637824,Spam Bot T2,0.9897,74.85,194
2637824,Spam Bot T3,0.7722,76.57,79
2637824,Spam Bot T4,0.7069,74.55,58
2637824,Spam Bot T5,0.5672,75.57,67
2637824,Spam Bot T6,0.76,75.21,75
2637824,Spam Bot T7,0.7143,75.64,77
2637824,Spam Bot T8,0.8495,76.25,93
2637824,castle_defense_p1_v1,0.8529,74.79,68
2637824,castle_defense_p1_v10,0.6,76.68,85
2637824,castle_defense_p1_v11,0.6835,74.8,79
2637824,castle_defense_p1_v12,0.8421,75.91,76
2637824,castle_defense_p1_v13,0.9833,74.21,60
2637824,castle_defense_p1_v14,0.5517,76.07,58
2637824,castle_defense_p1_v15,0.875,74.72,72
2637824,castle_defense_p1_v16,0.3896,74.52,77
2637824,castle_defense_p1_v18,0.4167,76.17,72
2637824,castle_defense_p1_v19,0.337,74.8,92
2637824,castle_defense_p1_v2,0.5556,76.59,81
2637824,castle_defense_p1_v20,0.3247,75.96,77
2637824,castle_defense_p1_v21,0.4557,74.37,79
2637824,castle_defense_p1_v3,0.3924,74.88,79
2637824,castle_defense_p1_v4,0.25,75.79,88
2637824,castle_defense_p1_v5,0.2754,76.03,69
2637824,castle_defense_p1_v6,0.3544,76.09,79
2637824,castle_defense_p1_v7,0.2188,75.04,64
2637824,castle_defense_p1_v8,0.6533,76.97,75
2637824,castle_defense_p1_v9,0.5676,75.04,74
2752512,Anti-Spam Bot,0.3148,75.43,324
2752512,Random Dummy,0.7006,76.11,334
2752512,Spam Bot T1,0.868,76.13,500
2752512,Spam Bot T2,0.99,75.05,201
2752512,Spam Bot T3,0.7791,76.89,86
2752512,Spam Bot T4,0.6825,75.02,63
2752512,Spam Bot T5,0.5672,75.57,67
2752512,Spam Bot T6,0.7564,75.41,78
2752512,Spam Bot T7,0.6962,75.76,79
2752512,Spam Bot T8,0.8511,76.29,94
2752512,castle_defense_p1_v1,0.8611,75.1,72
2752512,castle_defense_p1_v10,0.5977,76.77,87
2752512,castle_defense_p1_v11,0.6875,74.87,80
2752512,castle_defense_p1_v12,0.8481,76.08,79
2752512,castle_defense_p1_v13,0.9851,74.86,67
2752512,castle_defense_p1_v14,0.5645,76.36,62
2752512,castle_defense_p1_v15,0.8667,74.95,75
2752512,castle_defense_p1_v16,0.3902,74.88,82
2752512,castle_defense_p1_v18,0.4103,76.5,78
2752512,castle_defense_p1_v19,0.3438,75.04,96
2752512,castle_defense_p1_v2,0.5862,76.85,87
2752512,castle_defense_p1_v20,0.3205,76.02,78
2752512,castle_defense_p1_v21,0.4512,74.59,82
2752512,castle_defense_p1_v3,0.3908,75.39,87
2752512,castle_defense_p1_v4,0.2637,75.94,91
2752512,castle_defense_p1_v5,0.274,76.28,73
2752512,castle_defense_p1_v6,0.3614,76.3,83
2752512,castle_defense_p1_v7,0.2239,75.28,67
2752512,castle_defense_p1_v8,0.641,77.1,78
2752512,castle_defense_p1_v9,0.5733,75.11,75
2867200,Anti-Spam Bot,0.3112,75.49,331
2867200,Random Dummy,0.7066,76.23,351
2867200,Spam Bot T1,0.872,76.86,500
2867200,Spam Bot T2,0.9903,75.14,207
2867200,Spam Bot T3,0.7753,76.94,89
2867200,Spam Bot T4,0.6618,75.27,68
2867200,Spam Bot T5,0.5556,75.77,72
2867200,Spam Bot T6,0.7654,75.52,81
2867200,Spam Bot T7,0.6951,75.86,82
2867200,Spam Bot T8,0.86,76.42,100
2867200,castle_defense_p1_v1,0.8611,75.1,72
2867200,castle_defense_p1_v10,0.6196,76.86,92
2867200,castle_defense_p1_v11,0.679,74.91,81
2867200,castle_defense_p1_v12,0.8415,76.17,82
2867200,castle_defense_p1_v13,0.9853,74.92,68
2867200,castle_defense_p1_v14,0.5625,76.42,64
2867200,castle_defense_p1_v15,0.8701,75.04,77
2867200,castle_defense_p1_v16,0.3953,75.05,86
2867200,castle_defense_p1_v18,0.4125,76.55,80
2867200,castle_defense_p1_v19,0.33,75.17,100
2867200,castle_defense_p1_v2,0.5778,76.91,90
2867200,castle_defense_p1_v20,0.3205,76.02,78
2867200,castle_defense_p1_v21,0.4353,74.73,85
2867200,castle_defense_p1_v3,0.3804,75.55,92
2867200,castle_defense_p1_v4,0.2581,75.99,93
2867200,castle_defense_p1_v5,0.2667,76.33,75
2867200,castle_defense_p1_v6,0.3614,76.3,83
2867200,castle_defense_p1_v7,0.2133,75.62,75
2867200,castle_defense_p1_v8,0.6375,77.13,80
2867200,castle_defense_p1_v9,0.5802,75.36,81
2981888,Anti-Spam Bot,0.3127,75.77,339
2981888,Random Dummy,0.708,76.58,363
2981888,Spam Bot T1,0.87,77.55,500
2981888,Spam Bot T2,0.9907,75.53,214
2981888,Spam Bot T3,0.7849,77.37,93
2981888,Spam Bot T4,0.6667,76.36,75
2981888,Spam Bot T5,0.5395,76.36,76
2981888,Spam Bot T6,0.7765,76.07,85
2981888,Spam Bot T7,0.6905,76.13,84
2981888,Spam Bot T8,0.8636,77.38,110
2981888,castle_defense_p1_v1,0.8649,75.43,74
2981888,castle_defense_p1_v10,0.6105,77.18,95
2981888,castle_defense_p1_v11,0.6744,75.62,86
2981888,castle_defense_p1_v12,0.8452,76.43,84
2981888,castle_defense_p1_v13,0.9722,75.59,72
2981888,castle_defense_p1_v14,0.5915,77.47,71
2981888,castle_defense_p1_v15,0.8554,75.91,83
2981888,castle_defense_p1_v16,0.3956,75.71,91
2981888,castle_defense_p1_v18,0.3976,76.93,83
2981888,castle_defense_p1_v19,0.3462,75.63,104
2981888,castle_defense_p1_v2,0.5699,77.23,93
2981888,castle_defense_p1_v20,0.3293,76.55,82
2981888,castle_defense_p1_v21,0.4494,75.28,89
2981888,castle_defense_p1_v3,0.3895,75.92,95
2981888,castle_defense_p1_v4,0.2553,76.11,94
2981888,castle_defense_p1_v5,0.2593,77.13,81
2981888,castle_defense_p1_v6,0.3529,76.55,85
2981888,castle_defense_p1_v7,0.2152,76.2,79
2981888,castle_defense_p1_v8,0.6235,77.72,85
2981888,castle_defense_p1_v9,0.5977,76.16,87
3096576,Anti-Spam Bot,0.3191,75.9,351
3096576,Random Dummy,0.7112,76.67,374
3096576,Spam Bot T1,0.876,77.93,500
3096576,Spam Bot T2,0.991,75.66,221
3096576,Spam Bot T3,0.7755,77.48,98
3096576,Spam Bot T4,0.6667,76.49,78
3096576,Spam Bot T5,0.5366,76.59,82
3096576,Spam Bot T6,0.7692,76.3,91
3096576,Spam Bot T7,0.6977,76.21,86
3096576,Spam Bot T8,0.8696,77.48,115
3096576,castle_defense_p1_v1,0.8684,75.53,76
3096576,castle_defense_p1_v10,0.6224,77.25,98
3096576,castle_defense_p1_v11,0.6703,75.83,91
3096576,castle_defense_p1_v12,0.8372,76.5,86
3096576,castle_defense_p1_v13,0.96,75.75,75
3096576,castle_defense_p1_v14,0.5811,77.55,74
3096576,castle_defense_p1_v15,0.8409,76.12,88
3096576,castle_defense_p1_v16,0.3958,75.91,96
3096576,castle_defense_p1_v18,0.4023,77.05,87
3096576,castle_defense_p1_v19,0.367,75.81,109
3096576,castle_defense_p1_v2,0.5684,77.28,95
3096576,castle_defense_p1_v20,0.3483,76.79,89
3096576,castle_defense_p1_v21,0.4457,75.42,92
3096576,castle_defense_p1_v3,0.3814,75.99,97
3096576,castle_defense_p1_v4,0.2474,76.22,97
3096576,castle_defense_p1_v5,0.2471,77.24,85
3096576,castle_defense_p1_v6,0.3516,76.75,91
3096576,castle_defense_p1_v7,0.2125,76.24,80
3096576,castle_defense_p1_v8,0.6333,77.82,90
3096576,castle_defense_p1_v9,0.5955,76.24,89
3211264,Anti-Spam Bot,0.314,75.59,363
3211264,Random Dummy,0.7165,76.14,395
3211264,Spam Bot T1,0.874,77.49,500
3211264,Spam Bot T2,0.9915,75.17,234
3211264,Spam Bot T3,0.7778,77.38,99
3211264,Spam Bot T4,0.675,76.24,80
3211264,Spam Bot T5,0.5476,76.36,84
3211264,Spam Bot T6,0.7717,76.19,92
3211264,Spam Bot T7,0.7011,76.1,87
3211264,Spam Bot T8,0.8739,77.12,119
3211264,castle_defense_p1_v1,0.8642,74.99,81
3211264,castle_defense_p1_v10,0.61,77.04,100
3211264,castle_defense_p1_v11,0.6774,75.64,93
3211264,castle_defense_p1_v12,0.8065,75.77,93
3211264,castle_defense_p1_v13,0.9487,75.4,78
3211264,castle_defense_p1_v14,0.5904,76.38,83
3211264,castle_defense_p1_v15,0.8478,75.71,92
3211264,castle_defense_p1_v16,0.4,75.54,100
3211264,castle_defense_p1_v18,0.4,76.71,90
3211264,castle_defense_p1_v19,0.3727,75.73,110
3211264,castle_defense_p1_v2,0.5657,76.86,99
3211264,castle_defense_p1_v20,0.3407,76.57,91
3211264,castle_defense_p1_v21,0.4409,75.33,93
3211264,castle_defense_p1_v3,0.38,75.71,100
3211264,castle_defense_p1_v4,0.2626,76.03,99
3211264,castle_defense_p1_v5,0.2471,77.24,85
3211264,castle_defense_p1_v6,0.3438,76.23,96
3211264,castle_defense_p1_v7,0.2093,75.58,86
3211264,castle_defense_p1_v8,0.6344,77.46,93
3211264,castle_defense_p1_v9,0.5895,75.64,95
3325952,Anti-Spam Bot,0.3132,75.3,380
3325952,Random Dummy,0.7202,75.87,411
3325952,Spam Bot T1,0.872,77.54,500
3325952,Spam Bot T2,0.9917,75.01,240
3325952,Spam Bot T3,0.7723,77.21,101
3325952,Spam Bot T4,0.6585,76.07,82
3325952,Spam Bot T5,0.5412,76.27,85
3325952,Spam Bot T6,0.7742,76.11,93
3325952,Spam Bot T7,0.7033,75.79,91
3325952,Spam Bot T8,0.872,76.73,125
3325952,castle_defense_p1_v1,0.8642,74.99,81
3325952,castle_defense_p1_v10,0.6117,76.81,103
3325952,castle_defense_p1_v11,0.6809,75.57,94
3325952,castle_defense_p1_v12,0.7917,75.56,96
3325952,castle_defense_p1_v13,0.9487,75.4,78
3325952,castle_defense_p1_v14,0.5682,75.96,88
3325952,castle_defense_p1_v15,0.8511,75.57,94
3325952,castle_defense_p1_v16,0.3832,75.12,107
3325952,castle_defense_p1_v18,0.4022,76.54,92
3325952,castle_defense_p1_v19,0.3805,75.55,113
3325952,castle_defense_p1_v2,0.5545,76.7,101
3325952,castle_defense_p1_v20,0.3478,76.49,92
3325952,castle_defense_p1_v21,0.4388,75.01,98
3325952,castle_defense_p1_v3,0.381,75.4,105
3325952,castle_defense_p1_v4,0.2647,75.82,102
3325952,castle_defense_p1_v5,0.2472,76.87,89
3325952,castle_defense_p1_v6,0.3366,75.88,101
3325952,castle_defense_p1_v7,0.2135,75.36,89
3325952,castle_defense_p1_v8,0.6289,77.11,97
3325952,castle_defense_p1_v9,0.6061,75.37,99
3440640,Anti-Spam Bot,0.3116,75.14,398
3440640,Random Dummy,0.7163,75.75,423
3440640,Spam Bot T1,0.874,77.43,500
3440640,Spam Bot T2,0.9918,74.97,243
3440640,Spam Bot T3,0.7767,77.11,103
3440640,Spam Bot T4,0.6512,75.87,86
3440640,Spam Bot T5,0.5506,76.07,89
3440640,Spam Bot T6,0.7604,75.98,96
3440640,Spam Bot T7,0.7053,75.62,95
3440640,Spam Bot T8,0.8676,76.33,136
3440640,castle_defense_p1_v1,0.869,74.88,84
3440640,castle_defense_p1_v10,0.6058,76.76,104
3440640,castle_defense_p1_v11,0.6837,75.42,98
3440640,castle_defense_p1_v12,0.7921,75.37,101
3440640,castle_defense_p1_v13,0.9518,75.18,83
3440640,castle_defense_p1_v14,0.5604,75.83,91
3440640,castle_defense_p1_v15,0.8367,75.41,98
3440640,castle_defense_p1_v16,0.3853,75.06,109
3440640,castle_defense_p1_v18,0.4021,76.3,97
3440640,castle_defense_p1_v19,0.386,75.52,114
3440640,castle_defense_p1_v2,0.549,76.65,102
3440640,castle_defense_p1_v20,0.3511,76.39,94
3440640,castle_defense_p1_v21,0.4314,74.88,102
3440640,castle_defense_p1_v3,0.3784,75.2,111
3440640,castle_defense_p1_v4,0.2752,75.56,109
3440640,castle_defense_p1_v5,0.2553,76.6,94
3440640,castle_defense_p1_v6,0.3429,75.72,105
3440640,castle_defense_p1_v7,0.2128,75.17,94
3440640,castle_defense_p1_v8,0.6214,76.8,103
3440640,castle_defense_p1_v9,0.5962,75.2,104
3555328,Anti-Spam Bot,0.3098,75.37,410
3555328,Random Dummy,0.7218,75.95,435
3555328,Spam Bot T1,0.88,78.04,500
3555328,Spam Bot T2,0.992,75.19,250
3555328,Spam Bot T3,0.7788,77.16,104
3555328,Spam Bot T4,0.6264,76.25,91
3555328,Spam Bot T5,0.5435,76.29,92
3555328,Spam Bot T6,0.7629,76.05,97
3555328,Spam Bot T7,0.7041,75.84,98
3555328,Spam Bot T8,0.8643,76.52,140
3555328,castle_defense_p1_v1,0.8636,75.24,88
3555328,castle_defense_p1_v10,0.6204,76.98,108
3555328,castle_defense_p1_v11,0.6635,75.84,104
3555328,castle_defense_p1_v12,0.783,75.72,106
3555328,castle_defense_p1_v13,0.954,75.54,87
3555328,castle_defense_p1_v14,0.5532,76.05,94
3555328,castle_defense_p1_v15,0.8218,75.63,101
3555328,castle_defense_p1_v16,0.4087,75.46,115
3555328,castle_defense_p1_v18,0.4082,76.36,98
3555328,castle_defense_p1_v19,0.3697,75.83,119
3555328,castle_defense_p1_v2,0.5577,76.77,104
3555328,castle_defense_p1_v20,0.3646,76.52,96
3555328,castle_defense_p1_v21,0.4393,75.25,107
3555328,castle_defense_p1_v3,0.3894,75.34,113
3555328,castle_defense_p1_v4,0.2727,75.63,110
3555328,castle_defense_p1_v5,0.2727,76.92,99
3555328,castle_defense_p1_v6,0.3303,75.98,109
3555328,castle_defense_p1_v7,0.2143,75.48,98
3555328,castle_defense_p1_v8,0.625,76.86,104
3555328,castle_defense_p1_v9,0.6091,75.62,110
3670016,Anti-Spam Bot,0.3176,75.66,425
3670016,Random Dummy,0.7165,76.17,448
3670016,Spam Bot T1,0.882,78.22,500
3670016,Spam Bot T2,0.9922,75.46,258
3670016,Spam Bot T3,0.787,77.4,108
3670016,Spam Bot T4,0.6383,76.49,94
3670016,Spam Bot T5,0.5368,76.53,95
3670016,Spam Bot T6,0.7677,76.2,99
3670016,Spam Bot T7,0.7129,76.07,101
3670016,Spam Bot T8,0.8601,76.67,143
3670016,castle_defense_p1_v1,0.8696,75.61,92
3670016,castle_defense_p1_v10,0.6182,77.11,110
3670016,castle_defense_p1_v11,0.6481,76.13,108
3670016,castle_defense_p1_v12,0.7748,76.08,111
3670016,castle_defense_p1_v13,0.956,75.89,91
3670016,castle_defense_p1_v14,0.55,76.51,100
3670016,castle_defense_p1_v15,0.8148,76.16,108
3670016,castle_defense_p1_v16,0.425,75.8,120
3670016,castle_defense_p1_v18,0.4141,76.44,99
3670016,castle_defense_p1_v19,0.3636,75.96,121
3670016,castle_defense_p1_v2,0.5505,77.09,109
3670016,castle_defense_p1_v20,0.3636,76.74,99
3670016,castle_defense_p1_v21,0.4455,75.48,110
3670016,castle_defense_p1_v3,0.3846,75.62,117
3670016,castle_defense_p1_v4,0.2768,75.77,112
3670016,castle_defense_p1_v5,0.2952,77.3,105
3670016,castle_defense_p1_v6,0.3304,76.19,112
3670016,castle_defense_p1_v7,0.2277,75.73,101
3670016,castle_defense_p1_v8,0.6355,77.05,107
3670016,castle_defense_p1_v9,0.614,75.9,114
3784704,Anti-Spam Bot,0.3114,75.16,440
3784704,Random Dummy,0.7118,75.61,465
3784704,Spam Bot T1,0.876,77.51,500
3784704,Spam Bot T2,0.9924,75.12,264
3784704,Spam Bot T3,0.7909,77.1,110
3784704,Spam Bot T4,0.6429,75.85,98
3784704,Spam Bot T5,0.5347,75.59,101
3784704,Spam Bot T6,0.7451,75.75,102
3784704,Spam Bot T7,0.7059,75.92,102
3784704,Spam Bot T8,0.8571,76.24,147
3784704,castle_defense_p1_v1,0.8542,74.99,96
3784704,castle_defense_p1_v10,0.6228,76.54,114
3784704,castle_defense_p1_v11,0.6518,75.59,112
3784704,castle_defense_p1_v12,0.7768,75.95,112
3784704,castle_defense_p1_v13,0.956,75.89,91
3784704,castle_defense_p1_v14,0.5481,75.91,104
3784704,castle_defense_p1_v15,0.8198,75.74,111
3784704,castle_defense_p1_v16,0.4146,75.44,123
3784704,castle_defense_p1_v18,0.4151,75.41,106
3784704,castle_defense_p1_v19,0.3659,75.71,123
3784704,castle_defense_p1_v2,0.5446,76.66,112
3784704,castle_defense_p1_v20,0.3564,76.42,101
3784704,castle_defense_p1_v21,0.4414,75.35,111
3784704,castle_defense_p1_v3,0.3846,75.62,117
3784704,castle_defense_p1_v4,0.2605,74.9,119
3784704,castle_defense_p1_v5,0.2963,76.85,108
3784704,castle_defense_p1_v6,0.3217,75.79,115
3784704,castle_defense_p1_v7,0.2233,75.44,103
3784704,castle_defense_p1_v8,0.6306,76.47,111
3784704,castle_defense_p1_v9,0.6303,75.27,119
3899392,Anti-Spam Bot,0.3173,75.54,457
3899392,Random Dummy,0.7134,75.88,478
3899392,Spam Bot T1,0.868,77.9,500
3899392,Spam Bot T2,0.9926,75.32,269
3899392,Spam Bot T3,0.7876,77.32,113
3899392,Spam Bot T4,0.6471,76.23,102
3899392,Spam Bot T5,0.5505,76.31,109
3899392,Spam Bot T6,0.7404,75.94,104
3899392,Spam Bot T7,0.7087,76.02,103
3899392,Spam Bot T8,0.8591,76.36,149
3899392,castle_defense_p1_v1,0.8485,75.31,99
3899392,castle_defense_p1_v10,0.6207,76.69,116
3899392,castle_defense_p1_v11,0.646,75.67,113
3899392,castle_defense_p1_v12,0.7826,76.19,115
3899392,castle_defense_p1_v13,0.956,75.89,91
3899392,castle_defense_p1_v14,0.5566,76.08,106
3899392,castle_defense_p1_v15,0.8103,76.16,116
3899392,castle_defense_p1_v16,0.4173,75.75,127
3899392,castle_defense_p1_v18,0.4206,75.5,107
3899392,castle_defense_p1_v19,0.373,75.94,126
3899392,castle_defense_p1_v2,0.5431,76.96,116
3899392,castle_defense_p1_v20,0.3558,76.68,104
3899392,castle_defense_p1_v21,0.4615,75.87,117
3899392,castle_defense_p1_v3,0.376,76.25,125
3899392,castle_defense_p1_v4,0.2661,75.32,124
3899392,castle_defense_p1_v5,0.3186,77.22,113
3899392,castle_defense_p1_v6,0.319,75.87,116
3899392,castle_defense_p1_v7,0.2407,75.9,108
3899392,castle_defense_p1_v8,0.6283,76.63,113
3899392,castle_defense_p1_v9,0.6364,75.44,121
4014080,Anti-Spam Bot,0.3179,74.98,475
4014080,Random Dummy,0.7122,75.51,490
4014080,Spam Bot T1,0.872,77.1,500
4014080,Spam Bot T2,0.9892,74.85,278
4014080,Spam Bot T3,0.7913,77.04,115
4014080,Spam Bot T4,0.6442,75.93,104
4014080,Spam Bot T5,0.5536,75.9,112
4014080,Spam Bot T6,0.7404,75.94,104
4014080,Spam Bot T7,0.6887,75.59,106
4014080,Spam Bot T8,0.8562,75.95,153
4014080,castle_defense_p1_v1,0.85,75.16,100
4014080,castle_defense_p1_v10,0.6066,75.91,122
4014080,castle_defense_p1_v11,0.6552,75.29,116
4014080,castle_defense_p1_v12,0.7778,75.93,117
4014080,castle_defense_p1_v13,0.9574,75.41,94
4014080,castle_defense_p1_v14,0.5505,75.67,109
4014080,castle_defense_p1_v15,0.8136,75.9,118
4014080,castle_defense_p1_v16,0.4122,75.3,131
4014080,castle_defense_p1_v18,0.4234,74.97,111
4014080,castle_defense_p1_v19,0.375,75.7,128
4014080,castle_defense_p1_v2,0.5378,76.55,119
4014080,castle_defense_p1_v20,0.3491,76.38,106
4014080,castle_defense_p1_v21,0.4661,75.74,118
4014080,castle_defense_p1_v3,0.373,76.13,126
4014080,castle_defense_p1_v4,0.2619,75.09,126
4014080,castle_defense_p1_v5,0.3109,76.4,119
4014080,castle_defense_p1_v6,0.3162,75.74,117
4014080,castle_defense_p1_v7,0.2321,75.36,112
4014080,castle_defense_p1_v8,0.6348,76.35,115
4014080,castle_defense_p1_v9,0.64,74.97,125
4128768,Anti-Spam Bot,0.3164,75.11,493
4128768,Random Dummy,0.72,75.56,500
4128768,Spam Bot T1,0.868,76.8,500
4128768,Spam Bot T2,0.9895,74.96,287
4128768,Spam Bot T3,0.7931,77.05,116
4128768,Spam Bot T4,0.6364,76.07,110
4128768,Spam Bot T5,0.5487,75.92,113
4128768,Spam Bot T6,0.7453,75.99,106
4128768,Spam Bot T7,0.6909,75.69,110
4128768,Spam Bot T8,0.8481,76.03,158
4128768,castle_defense_p1_v1,0.8529,75.23,102
4128768,castle_defense_p1_v10,0.6142,76.01,127
4128768,castle_defense_p1_v11,0.6639,75.37,119
4128768,castle_defense_p1_v12,0.7731,75.97,119
4128768,castle_defense_p1_v13,0.9583,75.48,96
4128768,castle_defense_p1_v14,0.5641,75.86,117
4128768,castle_defense_p1_v15,0.8197,75.98,122
4128768,castle_defense_p1_v16,0.4091,75.32,132
4128768,castle_defense_p1_v18,0.4298,75.07,114
4128768,castle_defense_p1_v19,0.3846,75.75,130
4128768,castle_defense_p1_v2,0.544,76.64,125
4128768,castle_defense_p1_v20,0.3578,76.44,109
4128768,castle_defense_p1_v21,0.4545,75.81,121
4128768,castle_defense_p1_v3,0.3759,76.25,133
4128768,castle_defense_p1_v4,0.2556,75.27,133
4128768,castle_defense_p1_v5,0.3109,76.4,119
4128768,castle_defense_p1_v6,0.3136,75.77,118
4128768,castle_defense_p1_v7,0.2288,75.52,118
4128768,castle_defense_p1_v8,0.6271,76.41,118
4128768,castle_defense_p1_v9,0.6484,75.05,128
4243456,Anti-Spam Bot,0.314,75.17,500
4243456,Random Dummy,0.72,75.59,500
4243456,Spam Bot T1,0.862,76.69,500
4243456,Spam Bot T2,0.9897,75.03,291
4243456,Spam Bot T3,0.7833,77.14,120
4243456,Spam Bot T4,0.6466,76.27,116
4243456,Spam Bot T5,0.5526,75.96,114
4243456,Spam Bot T6,0.7568,76.16,111
4243456,Spam Bot T7,0.6696,75.88,115
4243456,Spam Bot T8,0.8528,76.15,163
4243456,castle_defense_p1_v1,0.8529,75.23,102
4243456,castle_defense_p1_v10,0.5985,76.16,132
