generation,model_idx,parent_id,fitness,improved,success_rate,sigma,WinReward,InvestReward,InvestDecay,AntiSpend,SavingsWeight,CombatScale,GadgetUpgrade,GadgetUse
31,5,1,0.71667,1,0.1429,0.3,56747.172196,377.313807,865.568603,314.374808,0.048115,0.678697,2117.42093,69.247513
31,6,3,0.59667,0,0.1429,0.3,87062.578787,1507.703993,2699.264059,2372.535098,0.063704,1.498921,1357.33457,50.959346
32,0,0,0.69333,0,0.2857,0.3,87119.762209,1732.676035,2504.409433,1706.042906,0.052834,2.392126,1252.875667,61.360698
32,1,3,0.58333,0,0.2857,0.3,101511.927591,2665.321806,2920.075234,2057.135604,0.054339,2.103762,1096.168884,36.87269
32,2,5,0.58667,0,0.2857,0.3,56747.172196,377.313807,865.568603,314.374808,0.048115,0.678697,2117.42093,69.247513
32,3,0,0.64,0,0.2857,0.3,109239.199579,1902.948467,1442.369636,1688.122771,0.052055,3.089453,574.174058,53.82685
32,4,3,0.8,1,0.2857,0.3,107436.119362,2121.312081,2990.179774,3578.972347,0.056957,2.114685,940.501466,33.007808
32,5,5,0.77,1,0.2857,0.3,50334.84628,449.500984,938.046426,168.142532,0.054394,0.700505,2281.239405,51.697806
32,6,0,0.73333,0,0.2857,0.3,94296.705907,2318.029757,2393.075284,981.624385,0.056131,2.872022,1148.482805,65.688147
33,0,4,0.72333,0,0.1429,0.3,107436.119362,2121.312081,2990.179774,3578.972347,0.056957,2.114685,940.501466,33.007808
33,1,5,0.73667,0,0.1429,0.3,50334.84628,449.500984,938.046426,168.142532,0.054394,0.700505,2281.239405,51.697806
33,2,6,0.62333,0,0.1429,0.3,94296.705907,2318.029757,2393.075284,981.624385,0.056131,2.872022,1148.482805,65.688147
33,3,4,0.77667,0,0.1429,0.3,108616.157752,2065.185847,4501.432753,4413.687427,0.075587,1.595017,1838.469541,46.690597
33,4,5,0.64,0,0.1429,0.3,22278.605729,501.553903,1786.951659,119.443314,0.077368,0.521797,1752.961226,58.307572
33,5,6,0.61,0,0.1429,0.3,98283.504832,1812.847612,1740.576309,764.375306,0.043638,3.394281,1309.533928,81.402928
33,6,4,0.84333,1,0.1429,0.3,62200.602695,1791.84582,3886.126046,3089.697348,0.048491,1.581665,1201.164365,38.553177
34,0,6,0.69333,0,0.1429,0.3,62200.602695,1791.84582,3886.126046,3089.697348,0.048491,1.581665,1201.164365,38.553177
34,1,3,0.58,0,0.1429,0.3,108616.157752,2065.185847,4501.432753,4413.687427,0.075587,1.595017,1838.469541,46.690597
34,2,1,0.71333,0,0.1429,0.3,50334.84628,449.500984,938.046426,168.142532,0.054394,0.700505,2281.239405,51.697806
34,3,6,0.62,0,0.1429,0.3,84524.787418,942.540003,4036.116654,2900.812604,0.024653,1.768179,686.899601,23.422463
34,4,3,0.66667,0,0.1429,0.3,121585.723849,2182.554233,2501.307344,4329.039228,0.069565,2.497398,1508.013662,55.812969
34,5,1,0.74333,1,0.1429,0.3,44725.261605,543.61196,1100.995711,177.732097,0.061538,0.790574,2561.162109,33.710962
34,6,6,0.67,0,0.1429,0.3,59828.024517,1510.457814,3331.237333,2546.653974,0.051502,1.403748,1007.538059,58.593561
35,0,5,0.68667,0,0.1429,0.3,44725.261605,543.61196,1100.995711,177.732097,0.061538,0.790574,2561.162109,33.710962
35,1,2,0.73,1,0.1429,0.3,50334.84628,449.500984,938.046426,168.142532,0.054394,0.700505,2281.239405,51.697806
35,2,0,0.67667,0,0.1429,0.3,62200.602695,1791.84582,3886.126046,3089.697348,0.048491,1.581665,1201.164365,38.553177
35,3,5,0.67333,0,0.1429,0.3,46119.714385,524.322364,998.404465,239.010975,0.058772,0.535251,1914.287016,33.086585
35,4,2,0.54333,0,0.1429,0.3,69782.66154,436.573738,527.981905,179.108087,0.068996,0.914449,2490.856985,74.524055
35,5,0,0.65333,0,0.1429,0.3,65842.652398,2169.313728,5040.979603,3485.047277,0.058204,1.379525,1451.11854,69.142694
35,6,5,0.72333,0,0.1429,0.3,26646.91649,500.30727,788.938567,143.18156,0.071323,0.622912,1805.198373,48.597515
36,0,1,0.67667,0,0.4286,0.3,50334.84628,449.500984,938.046426,168.142532,0.054394,0.700505,2281.239405,51.697806
36,1,6,0.61667,0,0.4286,0.3,26646.91649,500.30727,788.938567,143.18156,0.071323,0.622912,1805.198373,48.597515
36,2,0,0.68333,0,0.4286,0.3,44725.261605,543.61196,1100.995711,177.732097,0.061538,0.790574,2561.162109,33.710962
36,3,1,0.81667,1,0.4286,0.3,42580.256048,441.162842,689.308985,231.436607,0.054609,0.607096,3539.798076,44.616763
36,4,6,0.83667,1,0.4286,0.3,25121.521102,668.565558,642.080439,99.644125,0.062482,0.566177,1579.514224,74.866265
36,5,0,0.73,1,0.4286,0.3,29175.35504,647.770738,1167.997388,188.452026,0.042955,0.579005,2524.157567,25.91746
36,6,1,0.65,0,0.4286,0.3,59076.364725,473.960325,811.496015,156.461217,0.061326,0.675842,4919.448238,84.75831
37,0,4,0.73,0,0.0,0.3,25121.521102,668.565558,642.080439,99.644125,0.062482,0.566177,1579.514224,74.866265
37,1,3,0.6,0,0.0,0.3,42580.256048,441.162842,689.308985,231.436607,0.054609,0.607096,3539.798076,44.616763
37,2,5,0.67667,0,0.0,0.3,29175.35504,647.770738,1167.997388,188.452026,0.042955,0.579005,2524.157567,25.91746
37,3,4,0.81667,0,0.0,0.3,13115.243022,1005.025791,548.985547,139.070562,0.052348,0.664691,2116.686695,81.745614
38,0,3,0.63,0,0.2857,0.3,13115.243022,1005.025791,548.985547,139.070562,0.052348,0.664691,2116.686695,81.745614
38,1,0,0.71667,0,0.2857,0.3,25121.521102,668.565558,642.080439,99.644125,0.062482,0.566177,1579.514224,74.866265
38,2,2,0.54667,0,0.2857,0.3,29175.35504,647.770738,1167.997388,188.452026,0.042955,0.579005,2524.157567,25.91746
38,3,3,0.74,0,0.2857,0.3,19101.566559,825.753314,434.957508,155.611962,0.050345,0.628697,3100.987554,127.377456
38,4,0,0.75333,1,0.2857,0.3,36748.174474,929.171897,649.418271,61.683889,0.050149,0.742368,1199.138317,66.0498
38,5,2,0.77667,1,0.2857,0.3,25167.236306,685.321261,1252.001602,257.492171,0.032865,0.56632,2926.317069,14.970802
38,6,3,0.65333,0,0.2857,0.3,11845.321626,697.905907,655.986872,228.543077,0.055214,0.558173,2132.732813,97.494605
39,0,5,0.8,1,0.2857,0.3,25167.236306,685.321261,1252.001602,257.492171,0.032865,0.56632,2926.317069,14.970802
39,1,4,0.72333,0,0.2857,0.3,36748.174474,929.171897,649.418271,61.683889,0.050149,0.742368,1199.138317,66.0498
39,2,3,0.74333,1,0.2857,0.3,19101.566559,825.753314,434.957508,155.611962,0.050345,0.628697,3100.987554,127.377456
39,3,5,0.70333,0,0.2857,0.3,24877.765703,596.749231,878.388862,161.910235,0.02543,0.258177,3453.424703,18.579677
39,4,4,0.69,0,0.2857,0.3,59893.13009,901.451147,553.401369,42.432019,0.051845,0.870855,1677.271381,68.24632
39,5,3,0.63333,0,0.2857,0.3,23066.601826,834.419371,293.275922,99.249986,0.04785,0.828053,3548.056365,122.301826
39,6,5,0.60667,0,0.2857,0.3,29309.53523,905.643135,1413.67075,330.725633,0.050568,0.601579,4439.851322,21.272684
40,0,0,0.71333,0,0.2857,0.3,25167.236306,685.321261,1252.001602,257.492171,0.032865,0.56632,2926.317069,14.970802
40,1,2,0.77667,1,0.2857,0.3,19101.566559,825.753314,434.957508,155.611962,0.050345,0.628697,3100.987554,127.377456
40,2,1,0.68333,0,0.2857,0.3,36748.174474,929.171897,649.418271,61.683889,0.050149,0.742368,1199.138317,66.0498
40,3,0,0.75333,0,0.2857,0.3,16634.447223,509.083082,1275.674346,313.535359,0.047591,0.77678,3619.700057,14.34012
40,4,2,0.64333,0,0.2857,0.3,25754.553803,984.458355,567.41901,164.020192,0.043736,0.498481,2629.039364,113.280912
40,5,1,0.73667,1,0.2857,0.3,29544.942801,1175.292792,441.971786,77.456388,0.047863,0.751788,1848.494511,67.895091
40,6,0,0.58667,0,0.2857,0.3,19576.4813,1022.42814,1066.602837,222.560892,0.031001,0.462045,3126.296073,13.687229
41,0,1,0.72333,0,0.2857,0.3,19101.566559,825.753314,434.957508,155.611962,0.050345,0.628697,3100.987554,127.377456
41,1,3,0.77333,1,0.2857,0.3,16634.447223,509.083082,1275.674346,313.535359,0.047591,0.77678,3619.700057,14.34012
41,2,5,0.77,1,0.2857,0.3,29544.942801,1175.292792,441.971786,77.456388,0.047863,0.751788,1848.494511,67.895091
41,3,1,0.60333,0,0.2857,0.3,14145.704507,1156.089649,387.664256,171.83554,0.046308,0.362768,2946.234746,145.532515
41,4,3,0.66,0,0.2857,0.3,27324.337491,458.017818,2006.777296,295.533095,0.043491,1.344541,3035.386144,13.005493
41,5,5,0.61667,0,0.2857,0.3,32377.075746,1308.615236,256.059766,87.484621,0.053461,0.760474,1427.908227,51.913497
41,6,1,0.63667,0,0.2857,0.3,16105.562827,1110.751692,774.515796,185.825172,0.046174,0.630345,3817.591055,86.652296
42,0,1,0.60333,0,0.0,0.3,16634.447223,509.083082,1275.674346,313.535359,0.047591,0.77678,3619.700057,14.34012
42,1,2,0.77,0,0.0,0.3,29544.942801,1175.292792,441.971786,77.456388,0.047863,0.751788,1848.494511,67.895091
42,2,0,0.61333,0,0.0,0.3,19101.566559,825.753314,434.957508,155.611962,0.050345,0.628697,3100.987554,127.377456
42,3,1,0.62,0,0.0,0.3,10141.860311,682.967714,1446.135404,257.475378,0.04492,0.68111,4371.788484,10.934096
42,4,2,0.58333,0,0.0,0.3,39999.992082,822.93178,424.124504,85.514143,0.046026,0.591899,2548.543184,60.475076
42,5,0,0.58,0,0.0,0.3,10079.676302,767.212566,410.834742,103.542823,0.031576,0.321913,3828.350728,116.80891
42,6,1,0.67667,0,0.0,0.3,22825.59627,347.272326,986.353576,275.808144,0.051942,0.464894,3873.186187,10.076421
43,0,1,0.76667,0,0.5,0.3,29544.942801,1175.292792,441.971786,77.456388,0.047863,0.751788,1848.494511,67.895091
43,1,6,0.68667,1,0.5,0.3,22825.59627,347.272326,986.353576,275.808144,0.051942,0.464894,3873.186187,10.076421
43,2,3,0.65333,1,0.5,0.3,10141.860311,682.967714,1446.135404,257.475378,0.04492,0.68111,4371.788484,10.934096
43,3,1,0.66333,0,0.5,0.3,25436.541158,780.604406,463.891228,84.959465,0.035172,1.010704,1837.043464,81.503464
43,4,6,0.69,1,0.5,0.3,22478.180896,292.137515,1075.388407,266.610482,0.052897,0.609574,4680.131585,5.458272
43,5,3,0.58,0,0.5,0.3,11022.179566,1391.938154,1701.547227,292.122865,0.045077,0.465277,4508.78282,6.899791
44,0,0,0.72,0,0.2857,0.3,29544.942801,1175.292792,441.971786,77.456388,0.047863,0.751788,1848.494511,67.895091
44,1,4,0.63333,0,0.2857,0.3,22478.180896,292.137515,1075.388407,266.610482,0.052897,0.609574,4680.131585,5.458272
44,2,1,0.64667,0,0.2857,0.3,22825.59627,347.272326,986.353576,275.808144,0.051942,0.464894,3873.186187,10.076421
44,3,0,0.59667,0,0.2857,0.3,30198.741724,783.578734,628.719085,50.995427,0.039014,1.11975,1198.131888,87.701352
44,4,4,0.75,1,0.2857,0.3,12879.479334,280.230764,1439.904093,223.585845,0.042472,0.584861,6538.013704,4.62612
44,5,1,0.70667,1,0.2857,0.3,24361.31491,309.726479,606.702875,318.959456,0.050662,0.274063,4675.083522,8.916383
44,6,0,0.61667,0,0.2857,0.3,33192.175416,1614.381706,355.003923,64.632146,0.034186,0.815933,3885.906299,79.665135
45,0,4,0.74667,0,0.2857,0.3,12879.479334,280.230764,1439.904093,223.585845,0.042472,0.584861,6538.013704,4.62612
45,1,0,0.55,0,0.2857,0.3,29544.942801,1175.292792,441.971786,77.456388,0.047863,0.751788,1848.494511,67.895091
45,2,5,0.74333,1,0.2857,0.3,24361.31491,309.726479,606.702875,318.959456,0.050662,0.274063,4675.083522,8.916383
45,3,4,0.74,0,0.2857,0.3,14515.168576,315.042331,1297.165435,307.113541,0.032344,0.464301,7381.026419,4.96071
45,4,0,0.77,1,0.2857,0.3,25920.732685,2055.388873,782.556435,112.94675,0.044155,0.615992,1001.658139,77.298677
45,5,5,0.61,0,0.2857,0.3,20515.29204,543.776721,792.827554,393.890679,0.072838,0.252637,6109.675343,6.972731
45,6,4,0.54333,0,0.2857,0.3,8448.812477,266.051377,1466.465697,166.360591,0.018236,0.778144,9275.317026,3.164081
46,0,4,0.65,0,0.1429,0.3,25920.732685,2055.388873,782.556435,112.94675,0.044155,0.615992,1001.658139,77.298677
46,1,0,0.49333,0,0.1429,0.3,12879.479334,280.230764,1439.904093,223.585845,0.042472,0.584861,6538.013704,4.62612
46,2,2,0.64,0,0.1429,0.3,24361.31491,309.726479,606.702875,318.959456,0.050662,0.274063,4675.083522,8.916383
46,3,4,0.65,0,0.1429,0.3,42177.417136,1744.857463,587.808495,77.228918,0.042444,0.564643,1001.706363,173.957049
46,4,0,0.65,0,0.1429,0.3,14612.769368,263.414738,1353.702575,103.527595,0.02737,1.155142,5430.196123,7.903689
46,5,2,0.69333,0,0.1429,0.3,21808.916849,233.40809,675.03704,308.980857,0.064303,0.260473,6037.170037,10.623826
46,6,4,0.78,1,0.1429,0.3,15068.753817,2457.91661,987.28435,102.987115,0.04343,0.537806,902.06729,53.549373
47,0,6,0.76333,0,0.1429,0.3,15068.753817,2457.91661,987.28435,102.987115,0.04343,0.537806,902.06729,53.549373
47,1,5,0.67333,0,0.1429,0.3,21808.916849,233.40809,675.03704,308.980857,0.064303,0.260473,6037.170037,10.623826
47,2,0,0.62667,0,0.1429,0.3,25920.732685,2055.388873,782.556435,112.94675,0.044155,0.615992,1001.658139,77.298677
47,3,6,0.71,0,0.1429,0.3,13732.742675,2687.205585,676.694466,81.830792,0.032001,0.809936,878.622621,58.351354
47,4,5,0.64667,0,0.1429,0.3,29179.328289,282.090702,201.693877,283.95014,0.08292,0.307929,6669.720765,10.652513
47,5,0,0.68,1,0.1429,0.3,21323.970034,1615.297191,1015.853687,104.094939,0.043738,0.90359,1009.909238,135.982855
47,6,6,0.71667,0,0.1429,0.3,9441.673268,1799.818658,1202.160157,91.989639,0.044292,0.645421,797.791906,63.939586
48,0,0,0.54667,0,0.0,0.3,15068.753817,2457.91661,987.28435,102.987115,0.04343,0.537806,902.06729,53.549373
48,1,6,0.56667,0,0.0,0.3,9441.673268,1799.818658,1202.160157,91.989639,0.044292,0.645421,797.791906,63.939586
48,2,3,0.68333,0,0.0,0.3,13732.742675,2687.205585,676.694466,81.830792,0.032001,0.809936,878.622621,58.351354
48,3,0,0.57667,0,0.0,0.3,17195.714286,1956.013358,1672.51474,125.338651,0.027645,0.733536,589.411125,60.856152
48,4,6,0.62,0,0.0,0.3,11718.212543,1736.617002,2553.985807,63.182736,0.053023,0.509028,745.517593,48.164912
48,5,3,0.58333,0,0.0,0.3,15834.911921,2564.085288,716.91352,69.167751,0.047186,0.870741,1039.542188,62.036123
48,6,0,0.64667,0,0.0,0.3,12961.047003,1137.085171,958.494206,194.974702,0.030446,0.406298,776.361091,34.45555
49,0,2,0.69667,1,0.4286,0.3,13732.742675,2687.205585,676.694466,81.830792,0.032001,0.809936,878.622621,58.351354
49,1,6,0.55,0,0.4286,0.3,12961.047003,1137.085171,958.494206,194.974702,0.030446,0.406298,776.361091,34.45555
49,2,4,0.59667,0,0.4286,0.3,11718.212543,1736.617002,2553.985807,63.182736,0.053023,0.509028,745.517593,48.164912
49,3,2,0.66667,0,0.4286,0.3,10421.489924,3064.571224,486.911218,87.879156,0.021588,0.498887,1003.609862,28.726254
49,4,6,0.72333,1,0.4286,0.3,11235.627665,1701.776515,1015.756358,248.358651,0.031138,0.352887,1086.03356,33.17725
49,5,4,0.61,0,0.4286,0.3,16989.529575,1796.208543,2514.208407,62.318264,0.043844,0.450877,673.988332,53.889827
49,6,2,0.69667,1,0.4286,0.3,10888.692819,3198.433512,671.4035,80.924653,0.026451,0.879543,687.302169,77.755408
50,0,4,0.66,0,0.4286,0.3,11235.627665,1701.776515,1015.756358,248.358651,0.031138,0.352887,1086.03356,33.17725
50,1,0,0.67333,0,0.4286,0.3,13732.742675,2687.205585,676.694466,81.830792,0.032001,0.809936,878.622621,58.351354
50,2,6,0.7,1,0.4286,0.3,10888.692819,3198.433512,671.4035,80.924653,0.026451,0.879543,687.302169,77.755408
50,3,4,0.64333,0,0.4286,0.3,9912.971305,2118.839455,863.934976,222.134828,0.037067,0.290603,1455.339476,43.650607
50,4,0,0.72333,1,0.4286,0.3,12217.466665,3492.154039,628.014775,111.867837,0.029723,1.211093,965.402073,83.089359
50,5,6,0.64,0,0.4286,0.3,11625.993614,4063.605138,556.219987,65.865252,0.029558,1.244752,997.033797,51.494787
50,6,4,0.74,1,0.4286,0.3,7924.771001,1570.883916,972.716372,283.760765,0.050815,0.554879,1218.826778,65.274751
51,0,6,0.61333,0,0.1429,0.3,7924.771001,1570.883916,972.716372,283.760765,0.050815,0.554879,1218.826778,65.274751
51,1,4,0.59667,0,0.1429,0.3,12217.466665,3492.154039,628.014775,111.867837,0.029723,1.211093,965.402073,83.089359
51,2,2,0.67667,0,0.1429,0.3,10888.692819,3198.433512,671.4035,80.924653,0.026451,0.879543,687.302169,77.755408
51,3,6,0.63333,0,0.1429,0.3,10099.905899,2555.553569,1101.278851,186.929134,0.033516,0.61635,2319.816221,62.305442
51,4,4,0.72,0,0.1429,0.3,13034.800196,3367.874847,825.750414,101.975451,0.02975,1.32979,1342.27261,51.92192
51,5,2,0.75667,1,0.1429,0.3,10398.328289,3667.931513,467.621179,98.153406,0.027948,0.561185,451.614726,71.691768
51,6,6,0.63667,0,0.1429,0.3,7322.072601,1302.458701,877.044954,415.520823,0.066537,0.654538,1074.622332,74.201171
52,0,5,0.64333,0,0.2857,0.3,10398.328289,3667.931513,467.621179,98.153406,0.027948,0.561185,451.614726,71.691768
52,1,4,0.66,0,0.2857,0.3,13034.800196,3367.874847,825.750414,101.975451,0.02975,1.32979,1342.27261,51.92192
52,2,2,0.65,0,0.2857,0.3,10888.692819,3198.433512,671.4035,80.924653,0.026451,0.879543,687.302169,77.755408
52,3,5,0.8,1,0.2857,0.3,23976.288024,3446.001261,497.176626,149.483734,0.030034,0.469446,385.679689,58.281589
52,4,4,0.67,0,0.2857,0.3,13324.06857,2937.493196,940.198216,51.462666,0.022418,1.580427,1192.139681,59.954852
52,5,2,0.74333,1,0.2857,0.3,9489.538764,2442.475869,495.162599,81.675639,0.034899,0.79682,365.879783,49.94551
52,6,5,0.60667,0,0.2857,0.3,13419.116721,2956.554186,382.694066,92.341306,0.030313,0.757905,373.671534,132.839677
53,0,3,0.75333,0,0.2857,0.3,23976.288024,3446.001261,497.176626,149.483734,0.030034,0.469446,385.679689,58.281589
53,1,5,0.56,0,0.2857,0.3,9489.538764,2442.475869,495.162599,81.675639,0.034899,0.79682,365.879783,49.94551
53,2,4,0.75333,1,0.2857,0.3,13324.06857,2937.493196,940.198216,51.462666,0.022418,1.580427,1192.139681,59.954852
53,3,3,0.74333,0,0.2857,0.3,17060.188891,2201.077292,637.502592,78.52294,0.024958,0.356354,379.029068,38.609073
53,4,5,0.73,0,0.2857,0.3,5524.431194,3023.874213,485.672116,88.646971,0.041119,0.958622,426.708578,44.78921
53,5,4,0.67333,1,0.2857,0.3,14263.425563,2886.060927,988.353052,33.993371,0.014152,2.238825,1274.284046,76.583162
53,6,3,0.71667,0,0.2857,0.3,15075.64419,3511.000955,461.033057,139.533777,0.02567,0.593749,440.663742,42.810948
54,0,0,0.65667,0,0.1429,0.3,23976.288024,3446.001261,497.176626,149.483734,0.030034,0.469446,385.679689,58.281589
54,1,2,0.58,0,0.1429,0.3,13324.06857,2937.493196,940.198216,51.462666,0.022418,1.580427,1192.139681,59.954852
54,2,3,0.85,1,0.1429,0.3,17060.188891,2201.077292,637.502592,78.52294,0.024958,0.356354,379.029068,38.609073
54,3,0,0.64,0,0.1429,0.3,24174.289594,4628.424743,408.430452,135.442296,0.040688,0.452518,296.598721,41.522319
54,4,2,0.72333,0,0.1429,0.3,8403.613417,2113.891989,786.011919,51.245013,0.017756,2.371493,826.2758,85.496742
54,5,3,0.66667,0,0.1429,0.3,11851.890231,2127.889422,724.839564,65.611543,0.018571,0.354744,314.496173,34.666441
54,6,0,0.71667,0,0.1429,0.3,29040.68844,3083.850048,570.062073,185.94833,0.016896,0.503908,460.965081,51.312925
