timestep,overall_winrate,mean_ep_reward,sample_count,total_games
37205952,0.589,-22.83,2000,50335
37255960,0.586,-4.68,2000,50393
37305968,0.589,-5.46,2000,50464
37355976,0.5875,-5.51,2000,50520
37405984,0.5905,-4.45,2000,50596
37455992,0.593,-5.44,2000,50656
37506000,0.594,-5.53,2000,50735
37556008,0.5955,-5.04,2000,50798
37606016,0.5955,-5.21,2000,50861
37656024,0.594,-5.34,2000,50932
37706032,0.5895,-9.14,2000,51006
37756040,0.5885,-9.45,2000,51072
37806048,0.584,9.07,2000,51140
37856056,0.5855,9.29,2000,51211
37906064,0.5855,8.86,2000,51278
37956072,0.588,15.3,2000,51343
38006080,0.587,14.96,2000,51412
38056088,0.585,14.21,2000,51472
38106096,0.582,13.72,2000,51536
38156104,0.582,14.17,2000,51599
38206112,0.583,14.46,2000,51672
38256120,0.581,12.69,2000,51735
38306128,0.5825,12.89,2000,51804
38356136,0.583,13.05,2000,51878
38406144,0.586,13.48,2000,51947
38456152,0.5805,12.92,2000,52011
38506160,0.578,26.78,2000,52088
38556168,0.5795,29.53,2000,52153
38606176,0.578,29.63,2000,52211
38656184,0.5755,28.82,2000,52286
38706192,0.5745,29.94,2000,52352
38756200,0.5765,30.25,2000,52419
38806208,0.5765,30.28,2000,52491
38856216,0.5775,30.31,2000,52557
38906224,0.576,30.98,2000,52632
38956232,0.5765,31.04,2000,52702
39006240,0.575,31.9,2000,52780
39056248,0.5805,32.73,2000,52845
39106256,0.5835,29.96,2000,52919
39156264,0.59,37.36,2000,52985
39206272,0.591,37.53,2000,53057
39256280,0.5955,26.79,2000,53120
39306288,0.5955,26.88,2000,53198
39356296,0.596,26.48,2000,53268
39406304,0.5955,26.52,2000,53339
39456312,0.5965,26.89,2000,53400
39506320,0.598,27.2,2000,53466
39556328,0.599,22.4,2000,53529
39606336,0.6015,22.41,2000,53604
39656344,0.601,22.05,2000,53680
39706352,0.603,25.55,2000,53755
39756360,0.6055,25.74,2000,53830
39806368,0.607,22.93,2000,53902
39856376,0.6115,21.83,2000,53963
39906384,0.613,23.0,2000,54033
39956392,0.608,24.14,2000,54086
40006400,0.608,24.1,2000,54153
40056408,0.6085,23.49,2000,54219
40106416,0.6045,23.24,2000,54279
40156424,0.6045,23.47,2000,54340
40206432,0.602,22.54,2000,54404
40256440,0.603,22.32,2000,54469
40306448,0.6045,23.04,2000,54530
40356456,0.606,23.19,2000,54597
40406464,0.6095,24.03,2000,54664
40456472,0.6085,23.66,2000,54728
40506480,0.6115,24.64,2000,54801
40556488,0.6105,23.51,2000,54886
40606496,0.605,25.61,2000,54949
40656504,0.61,24.75,2000,55028
40706512,0.61,36.44,2000,55099
40756520,0.609,36.14,2000,55160
40806528,0.609,36.48,2000,55230
40856536,0.608,36.37,2000,55295
40906544,0.6065,35.93,2000,55367
40956552,0.6075,34.37,2000,55437
41006560,0.606,38.5,2000,55507
41056568,0.6035,39.39,2000,55567
41106576,0.6005,37.27,2000,55638
41156584,0.5975,36.18,2000,55708
41206592,0.598,36.35,2000,55772
41256600,0.5945,35.93,2000,55824
41306608,0.5895,35.91,2000,55888
41356616,0.588,39.42,2000,55960
41406624,0.5875,39.09,2000,56028
