tick,hp,maxhp,money,inv,own,enemy,enemy_dps,enemy_swings,enemy_value,choice,t1,t2,t3,t4,t5,t6,t7,t8,wipe_veto,w_radius,w_reach,w_valrad,w_valreach,w_spread,p2money,p2inv,p1income,p2income,p1spent,p2spent,own_lost,foe_lost,own_val,foe_val,p1def,p2def,p1off,p2off,o1,o2,o3,o4,o5,o6,o7,o8,p2hp,p2maxhp,ownpos,foepos,b1,b2,b3,b4,b5,b6,b7,b8,f1,f2,f3,f4,f5,f6,f7,f8
759,2000,2000,18,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,18,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,2000,2000,18,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,18,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,2000,2000,18,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,18,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,2000,2000,18,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,18,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,2000,2000,18,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,18,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,2000,2000,18,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,18,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,2000,2000,18,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,18,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,2000,2000,22,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,22,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,2000,2000,22,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,22,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,2000,2000,22,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,22,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,2000,2000,22,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,22,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792,2000,2000,22,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,22,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,2000,2000,22,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,22,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,2000,2000,22,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,22,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,2000,2000,22,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,22,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,2000,2000,22,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,22,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,2000,2000,22,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,22,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,2000,2000,27,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,27,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813,2000,2000,27,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,27,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,2000,2000,27,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,27,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,2000,2000,27,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,27,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822,2000,2000,27,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,27,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,2000,2000,27,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,27,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,2000,2000,27,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,27,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,2000,2000,27,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,27,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,2000,2000,27,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,27,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,2000,2000,27,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,27,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,2000,2000,31,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,31,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,2000,2000,31,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,31,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,2000,2000,31,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,31,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,2000,2000,31,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,31,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,2000,2000,31,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,31,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,2000,2000,31,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,31,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,2000,2000,31,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,31,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,2000,2000,31,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,31,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,2000,2000,31,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,31,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,2000,2000,31,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,31,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,2000,2000,35,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,35,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,2000,2000,35,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,35,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,2000,2000,35,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,35,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,2000,2000,35,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,35,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,2000,2000,35,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,35,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,2000,2000,35,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,35,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888,2000,2000,35,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,35,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891,2000,2000,35,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,35,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,2000,2000,35,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,35,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897,2000,2000,35,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,35,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,2000,2000,40,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,40,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,2000,2000,40,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,40,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,2000,2000,40,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,40,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,2000,2000,40,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,40,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912,2000,2000,40,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,40,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915,2000,2000,40,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,40,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,2000,2000,40,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,40,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,2000,2000,40,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,40,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924,2000,2000,40,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,40,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,2000,2000,40,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,40,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930,2000,2000,44,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,44,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933,2000,2000,44,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,44,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,2000,2000,44,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,44,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939,2000,2000,44,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,44,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
942,2000,2000,44,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,44,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945,2000,2000,44,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,44,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,2000,2000,44,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,44,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,2000,2000,44,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,44,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,2000,2000,44,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,44,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,2000,2000,44,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,44,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,2000,2000,49,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,49,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,2000,2000,49,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,49,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,2000,2000,49,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,49,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,2000,2000,49,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,49,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,2000,2000,49,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,49,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,2000,2000,49,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,49,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978,2000,2000,49,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,49,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,2000,2000,49,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,49,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984,2000,2000,49,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,49,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987,2000,2000,49,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,49,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,2000,2000,53,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,53,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993,2000,2000,53,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,53,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996,2000,2000,53,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,53,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,2000,2000,53,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,53,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,2000,2000,53,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,53,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,2000,2000,53,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,53,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,2000,2000,53,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,53,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,2000,2000,53,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,53,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,2000,2000,53,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,53,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,2000,2000,53,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,53,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,2000,2000,58,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,58,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023,2000,2000,58,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,58,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,2000,2000,58,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,58,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,2000,2000,58,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,58,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
