opponent,kind,team,offense,defense,outcome,ticks,seconds
Tier7Spam,spam,Black,freeze,heal,decisive_win,3588,119.6
Tier7Spam,spam,Black,freeze,heal,decisive_win,3588,119.6
Tier7Spam,spam,Black,freeze,heal,decisive_win,3588,119.6
Tier7Spam,spam,Black,freeze,heal,decisive_win,3588,119.6
Tier7Spam,spam,Black,freeze,heal,decisive_win,3588,119.6
Tier7Spam,spam,Black,freeze,heal,decisive_win,3588,119.6
Tier7Spam,spam,Black,freeze,heal,decisive_win,3588,119.6
Tier7Spam,spam,Black,freeze,heal,decisive_win,3588,119.6
Tier7Spam,spam,Black,freeze,reinforcements,decisive_win,1807,60.2
Tier7Spam,spam,Black,freeze,reinforcements,decisive_win,1807,60.2
Tier7Spam,spam,Black,freeze,reinforcements,decisive_win,1807,60.2
Tier7Spam,spam,Black,freeze,reinforcements,decisive_win,1807,60.2
Tier7Spam,spam,Black,freeze,reinforcements,decisive_win,1807,60.2
Tier7Spam,spam,Black,freeze,reinforcements,decisive_win,1807,60.2
Tier7Spam,spam,Black,freeze,reinforcements,decisive_win,1807,60.2
Tier7Spam,spam,Black,freeze,reinforcements,decisive_win,1807,60.2
Tier7Spam,spam,Black,freeze,speed,decisive_win,3570,119.0
Tier7Spam,spam,Black,freeze,speed,decisive_win,3570,119.0
Tier7Spam,spam,Black,freeze,speed,decisive_win,3570,119.0
Tier7Spam,spam,Black,freeze,speed,decisive_win,3570,119.0
Tier7Spam,spam,Black,freeze,speed,decisive_win,3570,119.0
Tier7Spam,spam,Black,freeze,speed,decisive_win,3570,119.0
Tier7Spam,spam,Black,freeze,speed,decisive_win,3570,119.0
Tier7Spam,spam,Black,freeze,speed,decisive_win,3570,119.0
Tier7Spam,spam,Black,freeze,wall,decisive_win,3588,119.6
Tier7Spam,spam,Black,freeze,wall,decisive_win,3588,119.6
Tier7Spam,spam,Black,freeze,wall,decisive_win,3588,119.6
Tier7Spam,spam,Black,freeze,wall,decisive_win,3588,119.6
Tier7Spam,spam,Black,freeze,wall,decisive_win,3588,119.6
Tier7Spam,spam,Black,freeze,wall,decisive_win,3588,119.6
Tier7Spam,spam,Black,freeze,wall,decisive_win,3588,119.6
Tier7Spam,spam,Black,freeze,wall,decisive_win,3588,119.6
Tier7Spam,spam,Blue,nuke,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,nuke,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,nuke,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,nuke,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,nuke,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,nuke,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,nuke,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,nuke,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,nuke,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,nuke,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,nuke,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,nuke,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,nuke,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,nuke,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,nuke,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,nuke,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,nuke,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,nuke,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,nuke,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,nuke,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,nuke,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,nuke,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,nuke,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,nuke,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,nuke,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,nuke,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,nuke,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,nuke,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,nuke,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,nuke,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,nuke,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,nuke,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,firebomb,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,firebomb,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,firebomb,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,firebomb,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,firebomb,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,firebomb,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,firebomb,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,firebomb,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,firebomb,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,firebomb,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,firebomb,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,firebomb,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,firebomb,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,firebomb,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,firebomb,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,firebomb,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,firebomb,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,firebomb,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,firebomb,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,firebomb,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,firebomb,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,firebomb,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,firebomb,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,firebomb,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,firebomb,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,firebomb,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,firebomb,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,firebomb,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,firebomb,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,firebomb,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,firebomb,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,firebomb,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,snipe,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,snipe,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,snipe,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,snipe,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,snipe,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,snipe,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,snipe,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,snipe,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,snipe,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,snipe,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,snipe,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,snipe,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,snipe,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,snipe,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,snipe,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,snipe,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,snipe,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,snipe,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,snipe,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,snipe,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,snipe,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,snipe,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,snipe,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,snipe,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,snipe,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,snipe,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,snipe,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,snipe,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,snipe,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,snipe,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,snipe,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,snipe,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,freeze,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,freeze,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,freeze,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,freeze,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,freeze,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,freeze,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,freeze,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,freeze,heal,decisive_win,3609,120.3
Tier7Spam,spam,Blue,freeze,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,freeze,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,freeze,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,freeze,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,freeze,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,freeze,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,freeze,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,freeze,reinforcements,decisive_win,1904,63.5
Tier7Spam,spam,Blue,freeze,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,freeze,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,freeze,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,freeze,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,freeze,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,freeze,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,freeze,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,freeze,speed,decisive_win,3580,119.3
Tier7Spam,spam,Blue,freeze,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,freeze,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,freeze,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,freeze,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,freeze,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,freeze,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,freeze,wall,decisive_win,3609,120.3
Tier7Spam,spam,Blue,freeze,wall,decisive_win,3609,120.3
Tier7Spam,spam,Green,nuke,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,nuke,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,nuke,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,nuke,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,nuke,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,nuke,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,nuke,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,nuke,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,nuke,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,nuke,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,nuke,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,nuke,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,nuke,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,nuke,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,nuke,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,nuke,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,nuke,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,nuke,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,nuke,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,nuke,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,nuke,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,nuke,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,nuke,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,nuke,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,nuke,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,nuke,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,nuke,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,nuke,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,nuke,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,nuke,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,nuke,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,nuke,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,firebomb,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,firebomb,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,firebomb,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,firebomb,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,firebomb,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,firebomb,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,firebomb,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,firebomb,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,firebomb,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,firebomb,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,firebomb,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,firebomb,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,firebomb,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,firebomb,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,firebomb,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,firebomb,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,firebomb,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,firebomb,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,firebomb,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,firebomb,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,firebomb,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,firebomb,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,firebomb,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,firebomb,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,firebomb,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,firebomb,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,firebomb,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,firebomb,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,firebomb,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,firebomb,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,firebomb,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,firebomb,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,snipe,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,snipe,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,snipe,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,snipe,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,snipe,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,snipe,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,snipe,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,snipe,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,snipe,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,snipe,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,snipe,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,snipe,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,snipe,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,snipe,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,snipe,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,snipe,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,snipe,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,snipe,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,snipe,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,snipe,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,snipe,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,snipe,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,snipe,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,snipe,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,snipe,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,snipe,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,snipe,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,snipe,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,snipe,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,snipe,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,snipe,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,snipe,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,freeze,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,freeze,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,freeze,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,freeze,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,freeze,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,freeze,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,freeze,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,freeze,heal,decisive_win,4387,146.2
Tier7Spam,spam,Green,freeze,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,freeze,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,freeze,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,freeze,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,freeze,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,freeze,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,freeze,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,freeze,reinforcements,decisive_win,1988,66.3
Tier7Spam,spam,Green,freeze,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,freeze,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,freeze,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,freeze,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,freeze,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,freeze,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,freeze,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,freeze,speed,decisive_win,4174,139.1
Tier7Spam,spam,Green,freeze,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,freeze,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,freeze,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,freeze,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,freeze,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,freeze,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,freeze,wall,decisive_win,4387,146.2
Tier7Spam,spam,Green,freeze,wall,decisive_win,4387,146.2
Tier7Spam,spam,Orange,nuke,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,nuke,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,nuke,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,nuke,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,nuke,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,nuke,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,nuke,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,nuke,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,nuke,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,nuke,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,nuke,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,nuke,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,nuke,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,nuke,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,nuke,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,nuke,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,nuke,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,nuke,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,nuke,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,nuke,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,nuke,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,nuke,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,nuke,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,nuke,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,nuke,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,nuke,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,nuke,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,nuke,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,nuke,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,nuke,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,nuke,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,nuke,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,firebomb,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,firebomb,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,firebomb,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,firebomb,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,firebomb,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,firebomb,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,firebomb,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,firebomb,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,firebomb,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,firebomb,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,firebomb,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,firebomb,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,firebomb,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,firebomb,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,firebomb,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,firebomb,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,firebomb,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,firebomb,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,firebomb,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,firebomb,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,firebomb,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,firebomb,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,firebomb,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,firebomb,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,firebomb,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,firebomb,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,firebomb,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,firebomb,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,firebomb,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,firebomb,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,firebomb,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,firebomb,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,snipe,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,snipe,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,snipe,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,snipe,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,snipe,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,snipe,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,snipe,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,snipe,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,snipe,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,snipe,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,snipe,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,snipe,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,snipe,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,snipe,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,snipe,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,snipe,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,snipe,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,snipe,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,snipe,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,snipe,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,snipe,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,snipe,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,snipe,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,snipe,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,snipe,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,snipe,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,snipe,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,snipe,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,snipe,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,snipe,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,snipe,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,snipe,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,freeze,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,freeze,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,freeze,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,freeze,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,freeze,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,freeze,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,freeze,heal,decisive_win,3536,117.9
Tier7Spam,spam,Orange,freeze,heal,decisive_win,3536,117.9
