opponent,kind,team,offense,defense,outcome,ticks,seconds
Tier3Spam,spam,Green,freeze,reinforcements,decisive_loss,1649,55.0
Tier3Spam,spam,Green,freeze,reinforcements,decisive_win,5035,167.8
Tier3Spam,spam,Green,freeze,reinforcements,decisive_win,6019,200.6
Tier3Spam,spam,Green,freeze,speed,decisive_loss,2665,88.8
Tier3Spam,spam,Green,freeze,speed,decisive_win,7837,261.2
Tier3Spam,spam,Green,freeze,speed,decisive_win,7567,252.2
Tier3Spam,spam,Green,freeze,speed,decisive_win,7837,261.2
Tier3Spam,spam,Green,freeze,speed,decisive_win,7906,263.5
Tier3Spam,spam,Green,freeze,speed,decisive_win,9332,311.1
Tier3Spam,spam,Green,freeze,speed,decisive_win,7906,263.5
Tier3Spam,spam,Green,freeze,speed,decisive_win,7912,263.7
Tier3Spam,spam,Green,freeze,wall,decisive_win,7525,250.8
Tier3Spam,spam,Green,freeze,wall,decisive_win,7550,251.7
Tier3Spam,spam,Green,freeze,wall,decisive_loss,2665,88.8
Tier3Spam,spam,Green,freeze,wall,decisive_win,7100,236.7
Tier3Spam,spam,Green,freeze,wall,decisive_win,7085,236.2
Tier3Spam,spam,Green,freeze,wall,decisive_win,7402,246.7
Tier3Spam,spam,Green,freeze,wall,decisive_win,9656,321.9
Tier3Spam,spam,Green,freeze,wall,decisive_loss,1649,55.0
Tier3Spam,spam,Orange,nuke,heal,decisive_win,2699,90.0
Tier3Spam,spam,Orange,nuke,heal,decisive_loss,2124,70.8
Tier3Spam,spam,Orange,nuke,heal,decisive_loss,1088,36.3
Tier3Spam,spam,Orange,nuke,heal,decisive_loss,2124,70.8
Tier3Spam,spam,Orange,nuke,heal,decisive_win,1757,58.6
Tier3Spam,spam,Orange,nuke,heal,decisive_win,5691,189.7
Tier3Spam,spam,Orange,nuke,heal,decisive_win,5119,170.6
Tier3Spam,spam,Orange,nuke,heal,decisive_win,6946,231.5
Tier3Spam,spam,Orange,nuke,reinforcements,decisive_win,5070,169.0
Tier3Spam,spam,Orange,nuke,reinforcements,decisive_win,5259,175.3
Tier3Spam,spam,Orange,nuke,reinforcements,decisive_win,4895,163.2
Tier3Spam,spam,Orange,nuke,reinforcements,decisive_win,4982,166.1
Tier3Spam,spam,Orange,nuke,reinforcements,decisive_win,4895,163.2
Tier3Spam,spam,Orange,nuke,reinforcements,decisive_win,5903,196.8
Tier3Spam,spam,Orange,nuke,reinforcements,decisive_win,5571,185.7
Tier3Spam,spam,Orange,nuke,reinforcements,decisive_win,5259,175.3
Tier3Spam,spam,Orange,nuke,speed,decisive_loss,1088,36.3
Tier3Spam,spam,Orange,nuke,speed,decisive_loss,934,31.1
Tier3Spam,spam,Orange,nuke,speed,decisive_win,1757,58.6
Tier3Spam,spam,Orange,nuke,speed,decisive_loss,2124,70.8
Tier3Spam,spam,Orange,nuke,speed,decisive_loss,1088,36.3
Tier3Spam,spam,Orange,nuke,speed,decisive_win,5809,193.6
Tier3Spam,spam,Orange,nuke,speed,decisive_win,1757,58.6
Tier3Spam,spam,Orange,nuke,speed,decisive_win,6690,223.0
Tier3Spam,spam,Orange,nuke,wall,decisive_win,6869,229.0
Tier3Spam,spam,Orange,nuke,wall,decisive_win,7004,233.5
Tier3Spam,spam,Orange,nuke,wall,decisive_loss,1088,36.3
Tier3Spam,spam,Orange,nuke,wall,decisive_win,6745,224.8
Tier3Spam,spam,Orange,nuke,wall,decisive_win,1757,58.6
Tier3Spam,spam,Orange,nuke,wall,decisive_win,6446,214.9
Tier3Spam,spam,Orange,nuke,wall,decisive_win,5790,193.0
Tier3Spam,spam,Orange,nuke,wall,decisive_loss,2124,70.8
Tier3Spam,spam,Orange,firebomb,heal,decisive_win,6750,225.0
Tier3Spam,spam,Orange,firebomb,heal,decisive_win,4924,164.1
Tier3Spam,spam,Orange,firebomb,heal,decisive_win,6176,205.9
Tier3Spam,spam,Orange,firebomb,heal,decisive_win,2338,77.9
Tier3Spam,spam,Orange,firebomb,heal,decisive_win,6652,221.7
Tier3Spam,spam,Orange,firebomb,heal,decisive_win,7248,241.6
Tier3Spam,spam,Orange,firebomb,heal,decisive_win,12517,417.2
Tier3Spam,spam,Orange,firebomb,heal,decisive_win,11049,368.3
Tier3Spam,spam,Orange,firebomb,reinforcements,decisive_win,4818,160.6
Tier3Spam,spam,Orange,firebomb,reinforcements,decisive_win,5392,179.7
Tier3Spam,spam,Orange,firebomb,reinforcements,decisive_win,4722,157.4
Tier3Spam,spam,Orange,firebomb,reinforcements,decisive_win,4969,165.6
Tier3Spam,spam,Orange,firebomb,reinforcements,decisive_win,4722,157.4
Tier3Spam,spam,Orange,firebomb,reinforcements,decisive_win,5447,181.6
Tier3Spam,spam,Orange,firebomb,reinforcements,decisive_win,4523,150.8
Tier3Spam,spam,Orange,firebomb,reinforcements,decisive_win,5447,181.6
Tier3Spam,spam,Orange,firebomb,speed,decisive_win,10872,362.4
Tier3Spam,spam,Orange,firebomb,speed,decisive_win,10382,346.1
Tier3Spam,spam,Orange,firebomb,speed,decisive_win,10944,364.8
Tier3Spam,spam,Orange,firebomb,speed,decisive_win,8208,273.6
Tier3Spam,spam,Orange,firebomb,speed,decisive_win,10872,362.4
Tier3Spam,spam,Orange,firebomb,speed,decisive_win,11653,388.4
Tier3Spam,spam,Orange,firebomb,speed,decisive_win,10872,362.4
Tier3Spam,spam,Orange,firebomb,speed,decisive_win,10926,364.2
Tier3Spam,spam,Orange,firebomb,wall,decisive_loss,1088,36.3
Tier3Spam,spam,Orange,firebomb,wall,decisive_win,11022,367.4
Tier3Spam,spam,Orange,firebomb,wall,decisive_win,6726,224.2
Tier3Spam,spam,Orange,firebomb,wall,decisive_win,15738,524.6
Tier3Spam,spam,Orange,firebomb,wall,decisive_loss,1088,36.3
Tier3Spam,spam,Orange,firebomb,wall,decisive_win,13024,434.1
Tier3Spam,spam,Orange,firebomb,wall,decisive_win,6811,227.0
Tier3Spam,spam,Orange,firebomb,wall,decisive_win,5243,174.8
Tier3Spam,spam,Orange,snipe,heal,decisive_win,1767,58.9
Tier3Spam,spam,Orange,snipe,heal,decisive_win,5199,173.3
Tier3Spam,spam,Orange,snipe,heal,decisive_win,4798,159.9
Tier3Spam,spam,Orange,snipe,heal,decisive_win,8762,292.1
Tier3Spam,spam,Orange,snipe,heal,decisive_win,4808,160.3
Tier3Spam,spam,Orange,snipe,heal,decisive_win,5204,173.5
Tier3Spam,spam,Orange,snipe,heal,decisive_win,4757,158.6
Tier3Spam,spam,Orange,snipe,heal,decisive_win,5785,192.8
Tier3Spam,spam,Orange,snipe,reinforcements,decisive_win,4956,165.2
Tier3Spam,spam,Orange,snipe,reinforcements,decisive_win,4111,137.0
Tier3Spam,spam,Orange,snipe,reinforcements,decisive_win,6522,217.4
Tier3Spam,spam,Orange,snipe,reinforcements,decisive_loss,934,31.1
Tier3Spam,spam,Orange,snipe,reinforcements,decisive_win,5085,169.5
Tier3Spam,spam,Orange,snipe,reinforcements,decisive_win,6242,208.1
Tier3Spam,spam,Orange,snipe,reinforcements,decisive_win,4972,165.7
Tier3Spam,spam,Orange,snipe,reinforcements,decisive_win,9228,307.6
Tier3Spam,spam,Orange,snipe,speed,decisive_win,5044,168.1
Tier3Spam,spam,Orange,snipe,speed,decisive_win,5202,173.4
Tier3Spam,spam,Orange,snipe,speed,decisive_loss,1088,36.3
Tier3Spam,spam,Orange,snipe,speed,decisive_win,6507,216.9
Tier3Spam,spam,Orange,snipe,speed,decisive_win,5876,195.9
Tier3Spam,spam,Orange,snipe,speed,decisive_loss,934,31.1
Tier3Spam,spam,Orange,snipe,speed,decisive_win,5725,190.8
Tier3Spam,spam,Orange,snipe,speed,decisive_win,6646,221.5
Tier3Spam,spam,Orange,snipe,wall,decisive_win,5578,185.9
Tier3Spam,spam,Orange,snipe,wall,decisive_win,6113,203.8
Tier3Spam,spam,Orange,snipe,wall,decisive_win,5633,187.8
Tier3Spam,spam,Orange,snipe,wall,decisive_loss,934,31.1
Tier3Spam,spam,Orange,snipe,wall,decisive_win,5926,197.5
Tier3Spam,spam,Orange,snipe,wall,decisive_win,5866,195.5
Tier3Spam,spam,Orange,snipe,wall,decisive_win,5188,172.9
Tier3Spam,spam,Orange,snipe,wall,decisive_win,6235,207.8
Tier3Spam,spam,Orange,freeze,heal,decisive_win,7528,250.9
Tier3Spam,spam,Orange,freeze,heal,decisive_win,8173,272.4
Tier3Spam,spam,Orange,freeze,heal,decisive_loss,841,28.0
Tier3Spam,spam,Orange,freeze,heal,decisive_win,4483,149.4
Tier3Spam,spam,Orange,freeze,heal,decisive_win,3658,121.9
Tier3Spam,spam,Orange,freeze,heal,decisive_win,8184,272.8
Tier3Spam,spam,Orange,freeze,heal,decisive_win,5377,179.2
Tier3Spam,spam,Orange,freeze,heal,decisive_win,4483,149.4
Tier3Spam,spam,Orange,freeze,reinforcements,decisive_win,5680,189.3
Tier3Spam,spam,Orange,freeze,reinforcements,decisive_win,5103,170.1
Tier3Spam,spam,Orange,freeze,reinforcements,decisive_loss,1102,36.7
Tier3Spam,spam,Orange,freeze,reinforcements,decisive_loss,708,23.6
Tier3Spam,spam,Orange,freeze,reinforcements,decisive_win,5403,180.1
Tier3Spam,spam,Orange,freeze,reinforcements,decisive_win,7142,238.1
Tier3Spam,spam,Orange,freeze,reinforcements,decisive_win,3645,121.5
Tier3Spam,spam,Orange,freeze,reinforcements,decisive_win,6549,218.3
Tier3Spam,spam,Orange,freeze,speed,decisive_loss,1102,36.7
Tier3Spam,spam,Orange,freeze,speed,decisive_loss,708,23.6
Tier3Spam,spam,Orange,freeze,speed,decisive_win,7345,244.8
Tier3Spam,spam,Orange,freeze,speed,decisive_win,7294,243.1
Tier3Spam,spam,Orange,freeze,speed,decisive_loss,841,28.0
Tier3Spam,spam,Orange,freeze,speed,decisive_win,4284,142.8
Tier3Spam,spam,Orange,freeze,speed,decisive_win,7121,237.4
Tier3Spam,spam,Orange,freeze,speed,decisive_loss,947,31.6
Tier3Spam,spam,Orange,freeze,wall,decisive_win,2310,77.0
Tier3Spam,spam,Orange,freeze,wall,decisive_win,6838,227.9
Tier3Spam,spam,Orange,freeze,wall,decisive_loss,1102,36.7
Tier3Spam,spam,Orange,freeze,wall,decisive_win,6833,227.8
Tier3Spam,spam,Orange,freeze,wall,decisive_win,6706,223.5
Tier3Spam,spam,Orange,freeze,wall,decisive_win,7100,236.7
Tier3Spam,spam,Orange,freeze,wall,decisive_win,5683,189.4
Tier3Spam,spam,Orange,freeze,wall,decisive_loss,947,31.6
Tier3Spam,spam,Purple,nuke,heal,decisive_win,2214,73.8
Tier3Spam,spam,Purple,nuke,heal,decisive_win,5719,190.6
Tier3Spam,spam,Purple,nuke,heal,decisive_win,1746,58.2
Tier3Spam,spam,Purple,nuke,heal,decisive_win,6439,214.6
Tier3Spam,spam,Purple,nuke,heal,decisive_win,4793,159.8
Tier3Spam,spam,Purple,nuke,heal,decisive_win,5359,178.6
Tier3Spam,spam,Purple,nuke,heal,decisive_win,2325,77.5
Tier3Spam,spam,Purple,nuke,heal,decisive_win,5475,182.5
Tier3Spam,spam,Purple,nuke,reinforcements,decisive_win,5448,181.6
Tier3Spam,spam,Purple,nuke,reinforcements,decisive_win,6258,208.6
Tier3Spam,spam,Purple,nuke,reinforcements,decisive_win,4782,159.4
Tier3Spam,spam,Purple,nuke,reinforcements,decisive_win,2497,83.2
Tier3Spam,spam,Purple,nuke,reinforcements,decisive_win,2260,75.3
Tier3Spam,spam,Purple,nuke,reinforcements,decisive_win,4827,160.9
Tier3Spam,spam,Purple,nuke,reinforcements,decisive_win,4192,139.7
Tier3Spam,spam,Purple,nuke,reinforcements,decisive_win,6314,210.5
Tier3Spam,spam,Purple,nuke,speed,decisive_win,2325,77.5
Tier3Spam,spam,Purple,nuke,speed,decisive_win,5478,182.6
Tier3Spam,spam,Purple,nuke,speed,decisive_win,3439,114.6
Tier3Spam,spam,Purple,nuke,speed,decisive_win,5951,198.4
Tier3Spam,spam,Purple,nuke,speed,decisive_win,2094,69.8
Tier3Spam,spam,Purple,nuke,speed,decisive_win,6739,224.6
Tier3Spam,spam,Purple,nuke,speed,decisive_win,2606,86.9
Tier3Spam,spam,Purple,nuke,speed,decisive_win,5478,182.6
Tier3Spam,spam,Purple,nuke,wall,decisive_win,3439,114.6
Tier3Spam,spam,Purple,nuke,wall,decisive_win,3692,123.1
Tier3Spam,spam,Purple,nuke,wall,decisive_win,4105,136.8
Tier3Spam,spam,Purple,nuke,wall,decisive_win,5566,185.5
Tier3Spam,spam,Purple,nuke,wall,decisive_win,2694,89.8
Tier3Spam,spam,Purple,nuke,wall,decisive_win,3063,102.1
Tier3Spam,spam,Purple,nuke,wall,decisive_win,2219,74.0
Tier3Spam,spam,Purple,nuke,wall,decisive_win,6395,213.2
Tier3Spam,spam,Purple,firebomb,heal,decisive_win,10331,344.4
Tier3Spam,spam,Purple,firebomb,heal,decisive_win,2378,79.3
Tier3Spam,spam,Purple,firebomb,heal,decisive_win,2917,97.2
Tier3Spam,spam,Purple,firebomb,heal,decisive_win,5329,177.6
Tier3Spam,spam,Purple,firebomb,heal,decisive_win,10331,344.4
Tier3Spam,spam,Purple,firebomb,heal,decisive_win,1551,51.7
Tier3Spam,spam,Purple,firebomb,heal,decisive_win,4062,135.4
Tier3Spam,spam,Purple,firebomb,heal,decisive_win,5329,177.6
Tier3Spam,spam,Purple,firebomb,reinforcements,decisive_win,3981,132.7
Tier3Spam,spam,Purple,firebomb,reinforcements,decisive_win,4588,152.9
Tier3Spam,spam,Purple,firebomb,reinforcements,decisive_win,4246,141.5
Tier3Spam,spam,Purple,firebomb,reinforcements,decisive_win,3582,119.4
Tier3Spam,spam,Purple,firebomb,reinforcements,decisive_win,4498,149.9
Tier3Spam,spam,Purple,firebomb,reinforcements,decisive_win,4728,157.6
Tier3Spam,spam,Purple,firebomb,reinforcements,decisive_win,4456,148.5
Tier3Spam,spam,Purple,firebomb,reinforcements,decisive_win,4688,156.3
Tier3Spam,spam,Purple,firebomb,speed,decisive_win,10612,353.7
Tier3Spam,spam,Purple,firebomb,speed,decisive_win,2038,67.9
Tier3Spam,spam,Purple,firebomb,speed,decisive_win,4200,140.0
Tier3Spam,spam,Purple,firebomb,speed,decisive_win,10311,343.7
Tier3Spam,spam,Purple,firebomb,speed,decisive_win,10612,353.7
Tier3Spam,spam,Purple,firebomb,speed,decisive_win,5112,170.4
Tier3Spam,spam,Purple,firebomb,speed,decisive_win,10318,343.9
Tier3Spam,spam,Purple,firebomb,speed,decisive_win,2610,87.0
Tier3Spam,spam,Purple,firebomb,wall,decisive_win,11558,385.3
Tier3Spam,spam,Purple,firebomb,wall,decisive_win,12025,400.8
Tier3Spam,spam,Purple,firebomb,wall,decisive_win,11609,387.0
Tier3Spam,spam,Purple,firebomb,wall,decisive_win,8995,299.8
Tier3Spam,spam,Purple,firebomb,wall,decisive_win,4706,156.9
Tier3Spam,spam,Purple,firebomb,wall,decisive_win,11333,377.8
Tier3Spam,spam,Purple,firebomb,wall,decisive_win,11558,385.3
Tier3Spam,spam,Purple,firebomb,wall,decisive_win,11333,377.8
Tier3Spam,spam,Purple,snipe,heal,decisive_win,4509,150.3
Tier3Spam,spam,Purple,snipe,heal,decisive_win,5481,182.7
Tier3Spam,spam,Purple,snipe,heal,decisive_win,5247,174.9
Tier3Spam,spam,Purple,snipe,heal,decisive_win,1616,53.9
Tier3Spam,spam,Purple,snipe,heal,decisive_win,5247,174.9
Tier3Spam,spam,Purple,snipe,heal,decisive_win,4627,154.2
Tier3Spam,spam,Purple,snipe,heal,decisive_win,5758,191.9
Tier3Spam,spam,Purple,snipe,heal,decisive_win,1616,53.9
Tier3Spam,spam,Purple,snipe,reinforcements,decisive_win,5558,185.3
Tier3Spam,spam,Purple,snipe,reinforcements,decisive_win,3312,110.4
Tier3Spam,spam,Purple,snipe,reinforcements,decisive_win,2648,88.3
Tier3Spam,spam,Purple,snipe,reinforcements,decisive_win,4872,162.4
Tier3Spam,spam,Purple,snipe,reinforcements,decisive_win,4998,166.6
Tier3Spam,spam,Purple,snipe,reinforcements,decisive_win,5818,193.9
Tier3Spam,spam,Purple,snipe,reinforcements,decisive_win,4768,158.9
Tier3Spam,spam,Purple,snipe,reinforcements,decisive_win,5164,172.1
Tier3Spam,spam,Purple,snipe,speed,decisive_win,5027,167.6
Tier3Spam,spam,Purple,snipe,speed,decisive_win,5749,191.6
Tier3Spam,spam,Purple,snipe,speed,decisive_win,5027,167.6
Tier3Spam,spam,Purple,snipe,speed,decisive_win,4314,143.8
Tier3Spam,spam,Purple,snipe,speed,decisive_win,3641,121.4
Tier3Spam,spam,Purple,snipe,speed,decisive_win,2279,76.0
Tier3Spam,spam,Purple,snipe,speed,decisive_win,5043,168.1
Tier3Spam,spam,Purple,snipe,speed,decisive_win,5927,197.6
Tier3Spam,spam,Purple,snipe,wall,decisive_win,3023,100.8
Tier3Spam,spam,Purple,snipe,wall,decisive_win,5553,185.1
Tier3Spam,spam,Purple,snipe,wall,decisive_win,5555,185.2
Tier3Spam,spam,Purple,snipe,wall,decisive_win,6874,229.1
Tier3Spam,spam,Purple,snipe,wall,decisive_win,5327,177.6
Tier3Spam,spam,Purple,snipe,wall,decisive_win,6874,229.1
Tier3Spam,spam,Purple,snipe,wall,decisive_win,3023,100.8
Tier3Spam,spam,Purple,snipe,wall,decisive_win,5125,170.8
Tier3Spam,spam,Purple,freeze,heal,decisive_win,5728,190.9
Tier3Spam,spam,Purple,freeze,heal,decisive_win,3876,129.2
Tier3Spam,spam,Purple,freeze,heal,decisive_win,3065,102.2
Tier3Spam,spam,Purple,freeze,heal,decisive_win,4006,133.5
Tier3Spam,spam,Purple,freeze,heal,decisive_win,5303,176.8
Tier3Spam,spam,Purple,freeze,heal,decisive_win,3876,129.2
Tier3Spam,spam,Purple,freeze,heal,decisive_win,5866,195.5
Tier3Spam,spam,Purple,freeze,heal,decisive_win,5865,195.5
Tier3Spam,spam,Purple,freeze,reinforcements,decisive_win,5246,174.9
Tier3Spam,spam,Purple,freeze,reinforcements,decisive_win,5206,173.5
Tier3Spam,spam,Purple,freeze,reinforcements,decisive_win,5388,179.6
Tier3Spam,spam,Purple,freeze,reinforcements,decisive_win,4790,159.7
Tier3Spam,spam,Purple,freeze,reinforcements,decisive_win,5018,167.3
Tier3Spam,spam,Purple,freeze,reinforcements,decisive_win,3318,110.6
Tier3Spam,spam,Purple,freeze,reinforcements,decisive_win,5246,174.9
Tier3Spam,spam,Purple,freeze,reinforcements,decisive_win,3318,110.6
Tier3Spam,spam,Purple,freeze,speed,decisive_win,5729,191.0
Tier3Spam,spam,Purple,freeze,speed,decisive_win,6563,218.8
Tier3Spam,spam,Purple,freeze,speed,decisive_win,4013,133.8
Tier3Spam,spam,Purple,freeze,speed,decisive_win,4647,154.9
Tier3Spam,spam,Purple,freeze,speed,decisive_win,5722,190.7
Tier3Spam,spam,Purple,freeze,speed,decisive_win,6690,223.0
Tier3Spam,spam,Purple,freeze,speed,decisive_win,4013,133.8
Tier3Spam,spam,Purple,freeze,speed,decisive_win,6563,218.8
Tier3Spam,spam,Purple,freeze,wall,decisive_win,5998,199.9
Tier3Spam,spam,Purple,freeze,wall,decisive_win,6800,226.7
Tier3Spam,spam,Purple,freeze,wall,decisive_win,6600,220.0
Tier3Spam,spam,Purple,freeze,wall,decisive_win,5929,197.6
Tier3Spam,spam,Purple,freeze,wall,decisive_win,5326,177.5
Tier3Spam,spam,Purple,freeze,wall,decisive_win,6445,214.8
Tier3Spam,spam,Purple,freeze,wall,decisive_win,6515,217.2
Tier3Spam,spam,Purple,freeze,wall,decisive_win,5929,197.6
Tier3Spam,spam,Red,nuke,heal,decisive_win,3607,120.2
Tier3Spam,spam,Red,nuke,heal,decisive_loss,1690,56.3
Tier3Spam,spam,Red,nuke,heal,decisive_win,3607,120.2
Tier3Spam,spam,Red,nuke,heal,decisive_win,5698,189.9
Tier3Spam,spam,Red,nuke,heal,decisive_win,2694,89.8
Tier3Spam,spam,Red,nuke,heal,decisive_win,4794,159.8
Tier3Spam,spam,Red,nuke,heal,decisive_win,3607,120.2
Tier3Spam,spam,Red,nuke,heal,decisive_loss,1690,56.3
Tier3Spam,spam,Red,nuke,reinforcements,decisive_win,3579,119.3
Tier3Spam,spam,Red,nuke,reinforcements,decisive_win,4385,146.2
Tier3Spam,spam,Red,nuke,reinforcements,decisive_win,3830,127.7
Tier3Spam,spam,Red,nuke,reinforcements,decisive_win,4924,164.1
Tier3Spam,spam,Red,nuke,reinforcements,decisive_win,3946,131.5
Tier3Spam,spam,Red,nuke,reinforcements,decisive_loss,1690,56.3
Tier3Spam,spam,Red,nuke,reinforcements,decisive_win,3120,104.0
Tier3Spam,spam,Red,nuke,reinforcements,decisive_win,5345,178.2
Tier3Spam,spam,Red,nuke,speed,decisive_win,3491,116.4
Tier3Spam,spam,Red,nuke,speed,decisive_win,6919,230.6
Tier3Spam,spam,Red,nuke,speed,decisive_win,3187,106.2
Tier3Spam,spam,Red,nuke,speed,decisive_win,6919,230.6
Tier3Spam,spam,Red,nuke,speed,decisive_win,4459,148.6
Tier3Spam,spam,Red,nuke,speed,decisive_win,6919,230.6
Tier3Spam,spam,Red,nuke,speed,decisive_win,3187,106.2
Tier3Spam,spam,Red,nuke,speed,decisive_win,3739,124.6
Tier3Spam,spam,Red,nuke,wall,decisive_win,6257,208.6
Tier3Spam,spam,Red,nuke,wall,decisive_win,6859,228.6
Tier3Spam,spam,Red,nuke,wall,decisive_win,5252,175.1
Tier3Spam,spam,Red,nuke,wall,decisive_win,7174,239.1
Tier3Spam,spam,Red,nuke,wall,decisive_win,4438,147.9
Tier3Spam,spam,Red,nuke,wall,decisive_win,7688,256.3
Tier3Spam,spam,Red,nuke,wall,decisive_win,6326,210.9
Tier3Spam,spam,Red,nuke,wall,decisive_win,7688,256.3
Tier3Spam,spam,Red,firebomb,heal,decisive_win,2585,86.2
Tier3Spam,spam,Red,firebomb,heal,decisive_win,10344,344.8
Tier3Spam,spam,Red,firebomb,heal,decisive_win,8287,276.2
Tier3Spam,spam,Red,firebomb,heal,decisive_win,9966,332.2
Tier3Spam,spam,Red,firebomb,heal,decisive_win,8438,281.3
Tier3Spam,spam,Red,firebomb,heal,decisive_win,10344,344.8
Tier3Spam,spam,Red,firebomb,heal,decisive_win,3905,130.2
Tier3Spam,spam,Red,firebomb,heal,decisive_loss,1690,56.3
Tier3Spam,spam,Red,firebomb,reinforcements,decisive_win,4580,152.7
Tier3Spam,spam,Red,firebomb,reinforcements,decisive_win,4064,135.5
Tier3Spam,spam,Red,firebomb,reinforcements,decisive_win,4506,150.2
Tier3Spam,spam,Red,firebomb,reinforcements,decisive_win,3827,127.6
Tier3Spam,spam,Red,firebomb,reinforcements,decisive_win,3816,127.2
Tier3Spam,spam,Red,firebomb,reinforcements,decisive_win,4242,141.4
Tier3Spam,spam,Red,firebomb,reinforcements,decisive_win,3812,127.1
Tier3Spam,spam,Red,firebomb,reinforcements,decisive_win,4242,141.4
Tier3Spam,spam,Red,firebomb,speed,decisive_win,9742,324.7
Tier3Spam,spam,Red,firebomb,speed,decisive_win,9959,332.0
Tier3Spam,spam,Red,firebomb,speed,decisive_win,9742,324.7
Tier3Spam,spam,Red,firebomb,speed,decisive_win,9236,307.9
Tier3Spam,spam,Red,firebomb,speed,decisive_win,9961,332.0
Tier3Spam,spam,Red,firebomb,speed,decisive_win,3656,121.9
Tier3Spam,spam,Red,firebomb,speed,decisive_win,9174,305.8
Tier3Spam,spam,Red,firebomb,speed,decisive_win,9979,332.6
Tier3Spam,spam,Red,firebomb,wall,decisive_win,11839,394.6
Tier3Spam,spam,Red,firebomb,wall,decisive_win,13196,439.9
Tier3Spam,spam,Red,firebomb,wall,decisive_win,11890,396.3
Tier3Spam,spam,Red,firebomb,wall,decisive_win,5695,189.8
Tier3Spam,spam,Red,firebomb,wall,decisive_win,11839,394.6
Tier3Spam,spam,Red,firebomb,wall,decisive_win,12344,411.5
Tier3Spam,spam,Red,firebomb,wall,decisive_win,11890,396.3
Tier3Spam,spam,Red,firebomb,wall,decisive_win,11833,394.4
Tier3Spam,spam,Red,snipe,heal,decisive_win,3302,110.1
Tier3Spam,spam,Red,snipe,heal,decisive_win,5243,174.8
Tier3Spam,spam,Red,snipe,heal,decisive_win,2141,71.4
Tier3Spam,spam,Red,snipe,heal,decisive_win,2034,67.8
Tier3Spam,spam,Red,snipe,heal,decisive_win,2141,71.4
Tier3Spam,spam,Red,snipe,heal,decisive_win,4643,154.8
Tier3Spam,spam,Red,snipe,heal,decisive_win,4027,134.2
Tier3Spam,spam,Red,snipe,heal,decisive_win,3834,127.8
Tier3Spam,spam,Red,snipe,reinforcements,decisive_win,3916,130.5
Tier3Spam,spam,Red,snipe,reinforcements,decisive_win,4400,146.7
Tier3Spam,spam,Red,snipe,reinforcements,decisive_win,3287,109.6
Tier3Spam,spam,Red,snipe,reinforcements,decisive_loss,1690,56.3
Tier3Spam,spam,Red,snipe,reinforcements,decisive_win,4466,148.9
Tier3Spam,spam,Red,snipe,reinforcements,decisive_win,4712,157.1
Tier3Spam,spam,Red,snipe,reinforcements,decisive_win,4466,148.9
Tier3Spam,spam,Red,snipe,reinforcements,decisive_win,4712,157.1
Tier3Spam,spam,Red,snipe,speed,decisive_win,4483,149.4
Tier3Spam,spam,Red,snipe,speed,decisive_win,4436,147.9
Tier3Spam,spam,Red,snipe,speed,decisive_win,4483,149.4
Tier3Spam,spam,Red,snipe,speed,decisive_loss,1690,56.3
Tier3Spam,spam,Red,snipe,speed,decisive_win,4795,159.8
Tier3Spam,spam,Red,snipe,speed,decisive_win,3599,120.0
Tier3Spam,spam,Red,snipe,speed,decisive_win,4316,143.9
Tier3Spam,spam,Red,snipe,speed,decisive_win,3453,115.1
Tier3Spam,spam,Red,snipe,wall,decisive_win,6664,222.1
Tier3Spam,spam,Red,snipe,wall,decisive_win,6265,208.8
Tier3Spam,spam,Red,snipe,wall,decisive_win,4393,146.4
Tier3Spam,spam,Red,snipe,wall,decisive_win,5951,198.4
Tier3Spam,spam,Red,snipe,wall,decisive_win,6664,222.1
Tier3Spam,spam,Red,snipe,wall,decisive_win,5570,185.7
Tier3Spam,spam,Red,snipe,wall,decisive_win,4918,163.9
Tier3Spam,spam,Red,snipe,wall,decisive_win,5895,196.5
Tier3Spam,spam,Red,freeze,heal,decisive_win,4665,155.5
Tier3Spam,spam,Red,freeze,heal,decisive_win,2673,89.1
Tier3Spam,spam,Red,freeze,heal,decisive_win,6677,222.6
Tier3Spam,spam,Red,freeze,heal,decisive_win,2673,89.1
Tier3Spam,spam,Red,freeze,heal,decisive_win,3178,105.9
Tier3Spam,spam,Red,freeze,heal,decisive_win,5006,166.9
Tier3Spam,spam,Red,freeze,heal,decisive_win,3178,105.9
Tier3Spam,spam,Red,freeze,heal,decisive_win,2702,90.1
Tier3Spam,spam,Red,freeze,reinforcements,decisive_win,4768,158.9
Tier3Spam,spam,Red,freeze,reinforcements,decisive_win,6668,222.3
Tier3Spam,spam,Red,freeze,reinforcements,decisive_win,4701,156.7
Tier3Spam,spam,Red,freeze,reinforcements,decisive_win,6668,222.3
Tier3Spam,spam,Red,freeze,reinforcements,decisive_win,4700,156.7
Tier3Spam,spam,Red,freeze,reinforcements,decisive_win,3925,130.8
Tier3Spam,spam,Red,freeze,reinforcements,decisive_win,5190,173.0
Tier3Spam,spam,Red,freeze,reinforcements,decisive_win,4598,153.3
Tier3Spam,spam,Red,freeze,speed,decisive_win,4265,142.2
Tier3Spam,spam,Red,freeze,speed,decisive_win,5522,184.1
Tier3Spam,spam,Red,freeze,speed,decisive_win,5647,188.2
Tier3Spam,spam,Red,freeze,speed,decisive_win,6206,206.9
