opponent,kind,team,offense,defense,outcome,ticks,seconds
Tier4Spam,spam,Green,snipe,reinforcements,decisive_loss,1793,59.8
Tier4Spam,spam,Green,snipe,reinforcements,decisive_loss,5131,171.0
Tier4Spam,spam,Green,snipe,reinforcements,decisive_loss,2289,76.3
Tier4Spam,spam,Green,snipe,reinforcements,decisive_loss,1384,46.1
Tier4Spam,spam,Green,snipe,reinforcements,decisive_loss,2289,76.3
Tier4Spam,spam,Green,snipe,reinforcements,decisive_win,6569,219.0
Tier4Spam,spam,Green,snipe,reinforcements,decisive_loss,1887,62.9
Tier4Spam,spam,Green,snipe,reinforcements,decisive_loss,1507,50.2
Tier4Spam,spam,Green,snipe,reinforcements,decisive_loss,1886,62.9
Tier4Spam,spam,Green,snipe,reinforcements,decisive_loss,1507,50.2
Tier4Spam,spam,Green,snipe,reinforcements,decisive_loss,1500,50.0
Tier4Spam,spam,Green,snipe,reinforcements,decisive_loss,5131,171.0
Tier4Spam,spam,Green,snipe,reinforcements,decisive_loss,1496,49.9
Tier4Spam,spam,Green,snipe,reinforcements,decisive_win,6569,219.0
Tier4Spam,spam,Green,snipe,reinforcements,decisive_loss,2289,76.3
Tier4Spam,spam,Green,snipe,reinforcements,decisive_loss,5131,171.0
Tier4Spam,spam,Green,snipe,reinforcements,decisive_loss,1793,59.8
Tier4Spam,spam,Green,snipe,reinforcements,decisive_loss,7112,237.1
Tier4Spam,spam,Green,snipe,reinforcements,decisive_loss,1496,49.9
Tier4Spam,spam,Green,snipe,speed,decisive_loss,1496,49.9
Tier4Spam,spam,Green,snipe,speed,decisive_loss,1298,43.3
Tier4Spam,spam,Green,snipe,speed,decisive_win,8492,283.1
Tier4Spam,spam,Green,snipe,speed,decisive_loss,1507,50.2
Tier4Spam,spam,Green,snipe,speed,decisive_loss,1496,49.9
Tier4Spam,spam,Green,snipe,speed,decisive_loss,1384,46.1
Tier4Spam,spam,Green,snipe,speed,decisive_loss,1500,50.0
Tier4Spam,spam,Green,snipe,speed,decisive_loss,1384,46.1
Tier4Spam,spam,Green,snipe,speed,decisive_loss,2289,76.3
Tier4Spam,spam,Green,snipe,speed,decisive_loss,5131,171.0
Tier4Spam,spam,Green,snipe,speed,decisive_loss,1496,49.9
Tier4Spam,spam,Green,snipe,speed,decisive_loss,2203,73.4
Tier4Spam,spam,Green,snipe,speed,decisive_loss,1886,62.9
Tier4Spam,spam,Green,snipe,speed,decisive_loss,1507,50.2
Tier4Spam,spam,Green,snipe,speed,decisive_loss,2289,76.3
Tier4Spam,spam,Green,snipe,speed,decisive_loss,7112,237.1
Tier4Spam,spam,Green,snipe,speed,decisive_loss,1496,49.9
Tier4Spam,spam,Green,snipe,speed,decisive_loss,5131,171.0
Tier4Spam,spam,Green,snipe,speed,decisive_loss,1886,62.9
Tier4Spam,spam,Green,snipe,speed,decisive_loss,1298,43.3
Tier4Spam,spam,Green,snipe,speed,decisive_loss,1500,50.0
Tier4Spam,spam,Green,snipe,speed,decisive_loss,7112,237.1
Tier4Spam,spam,Green,snipe,speed,decisive_loss,1500,50.0
Tier4Spam,spam,Green,snipe,speed,decisive_loss,5131,171.0
Tier4Spam,spam,Green,snipe,speed,decisive_loss,2289,76.3
Tier4Spam,spam,Green,snipe,wall,decisive_loss,1500,50.0
Tier4Spam,spam,Green,snipe,wall,decisive_loss,1773,59.1
Tier4Spam,spam,Green,snipe,wall,decisive_win,10486,349.5
Tier4Spam,spam,Green,snipe,wall,decisive_loss,5131,171.0
Tier4Spam,spam,Green,snipe,wall,decisive_loss,1496,49.9
Tier4Spam,spam,Green,snipe,wall,decisive_loss,1773,59.1
Tier4Spam,spam,Green,snipe,wall,decisive_loss,1793,59.8
Tier4Spam,spam,Green,snipe,wall,decisive_loss,2203,73.4
Tier4Spam,spam,Green,snipe,wall,decisive_loss,1887,62.9
Tier4Spam,spam,Green,snipe,wall,decisive_loss,1773,59.1
Tier4Spam,spam,Green,snipe,wall,decisive_loss,1886,62.9
Tier4Spam,spam,Green,snipe,wall,decisive_loss,1507,50.2
Tier4Spam,spam,Green,snipe,wall,decisive_win,12007,400.2
Tier4Spam,spam,Green,snipe,wall,decisive_loss,5131,171.0
Tier4Spam,spam,Green,snipe,wall,decisive_loss,1793,59.8
Tier4Spam,spam,Green,snipe,wall,decisive_loss,5131,171.0
Tier4Spam,spam,Green,snipe,wall,decisive_loss,1886,62.9
Tier4Spam,spam,Green,snipe,wall,decisive_loss,1298,43.3
Tier4Spam,spam,Green,snipe,wall,decisive_win,10486,349.5
Tier4Spam,spam,Green,snipe,wall,decisive_loss,1507,50.2
Tier4Spam,spam,Green,snipe,wall,decisive_loss,1500,50.0
Tier4Spam,spam,Green,snipe,wall,decisive_loss,1507,50.2
Tier4Spam,spam,Green,snipe,wall,decisive_win,12007,400.2
Tier4Spam,spam,Green,snipe,wall,decisive_loss,1507,50.2
Tier4Spam,spam,Green,snipe,wall,decisive_loss,2289,76.3
Tier4Spam,spam,Green,freeze,heal,decisive_loss,2010,67.0
Tier4Spam,spam,Green,freeze,heal,decisive_loss,2739,91.3
Tier4Spam,spam,Green,freeze,heal,decisive_win,7298,243.3
Tier4Spam,spam,Green,freeze,heal,decisive_loss,1838,61.3
Tier4Spam,spam,Green,freeze,heal,decisive_win,7298,243.3
Tier4Spam,spam,Green,freeze,heal,decisive_loss,2739,91.3
Tier4Spam,spam,Green,freeze,heal,decisive_loss,1886,62.9
Tier4Spam,spam,Green,freeze,heal,decisive_loss,1053,35.1
Tier4Spam,spam,Green,freeze,heal,decisive_loss,1344,44.8
Tier4Spam,spam,Green,freeze,heal,decisive_loss,1838,61.3
Tier4Spam,spam,Green,freeze,heal,decisive_loss,1344,44.8
Tier4Spam,spam,Green,freeze,heal,decisive_loss,1773,59.1
Tier4Spam,spam,Green,freeze,heal,decisive_win,7298,243.3
Tier4Spam,spam,Green,freeze,heal,decisive_loss,1773,59.1
Tier4Spam,spam,Green,freeze,heal,decisive_loss,1793,59.8
Tier4Spam,spam,Green,freeze,heal,decisive_loss,2739,91.3
Tier4Spam,spam,Green,freeze,heal,decisive_win,7298,243.3
Tier4Spam,spam,Green,freeze,heal,decisive_loss,1325,44.2
Tier4Spam,spam,Green,freeze,heal,decisive_loss,1886,62.9
Tier4Spam,spam,Green,freeze,heal,decisive_loss,1838,61.3
Tier4Spam,spam,Green,freeze,heal,decisive_loss,1886,62.9
Tier4Spam,spam,Green,freeze,heal,decisive_win,7688,256.3
Tier4Spam,spam,Green,freeze,heal,decisive_win,4758,158.6
Tier4Spam,spam,Green,freeze,heal,decisive_loss,1384,46.1
Tier4Spam,spam,Green,freeze,heal,decisive_loss,1344,44.8
Tier4Spam,spam,Green,freeze,reinforcements,decisive_loss,1344,44.8
Tier4Spam,spam,Green,freeze,reinforcements,decisive_loss,1325,44.2
Tier4Spam,spam,Green,freeze,reinforcements,decisive_loss,1581,52.7
Tier4Spam,spam,Green,freeze,reinforcements,decisive_loss,1325,44.2
Tier4Spam,spam,Green,freeze,reinforcements,decisive_win,4745,158.2
Tier4Spam,spam,Green,freeze,reinforcements,decisive_loss,2150,71.7
Tier4Spam,spam,Green,freeze,reinforcements,decisive_loss,1344,44.8
Tier4Spam,spam,Green,freeze,reinforcements,decisive_loss,1773,59.1
Tier4Spam,spam,Green,freeze,reinforcements,decisive_loss,1344,44.8
Tier4Spam,spam,Green,freeze,reinforcements,decisive_win,6520,217.3
Tier4Spam,spam,Green,freeze,reinforcements,decisive_loss,1344,44.8
Tier4Spam,spam,Green,freeze,reinforcements,decisive_loss,2150,71.7
Tier4Spam,spam,Green,freeze,reinforcements,decisive_win,7170,239.0
Tier4Spam,spam,Green,freeze,reinforcements,decisive_win,6520,217.3
Tier4Spam,spam,Green,freeze,reinforcements,decisive_loss,1793,59.8
Tier4Spam,spam,Green,freeze,reinforcements,decisive_loss,1384,46.1
Tier4Spam,spam,Green,freeze,reinforcements,decisive_loss,1793,59.8
Tier4Spam,spam,Green,freeze,reinforcements,decisive_loss,1838,61.3
Tier4Spam,spam,Green,freeze,reinforcements,decisive_win,5675,189.2
Tier4Spam,spam,Green,freeze,reinforcements,decisive_win,6523,217.4
Tier4Spam,spam,Green,freeze,reinforcements,decisive_loss,1581,52.7
Tier4Spam,spam,Green,freeze,reinforcements,decisive_loss,1325,44.2
Tier4Spam,spam,Green,freeze,reinforcements,decisive_win,4745,158.2
Tier4Spam,spam,Green,freeze,reinforcements,decisive_loss,1053,35.1
Tier4Spam,spam,Green,freeze,reinforcements,decisive_loss,1344,44.8
Tier4Spam,spam,Green,freeze,speed,decisive_win,8215,273.8
Tier4Spam,spam,Green,freeze,speed,decisive_loss,1838,61.3
Tier4Spam,spam,Green,freeze,speed,decisive_loss,2010,67.0
Tier4Spam,spam,Green,freeze,speed,decisive_loss,1838,61.3
Tier4Spam,spam,Green,freeze,speed,decisive_loss,1344,44.8
Tier4Spam,spam,Green,freeze,speed,decisive_loss,1053,35.1
Tier4Spam,spam,Green,freeze,speed,decisive_loss,1886,62.9
Tier4Spam,spam,Green,freeze,speed,decisive_loss,1325,44.2
Tier4Spam,spam,Green,freeze,speed,decisive_loss,2010,67.0
Tier4Spam,spam,Green,freeze,speed,decisive_loss,1325,44.2
Tier4Spam,spam,Green,freeze,speed,decisive_win,7744,258.1
Tier4Spam,spam,Green,freeze,speed,decisive_loss,1053,35.1
Tier4Spam,spam,Green,freeze,speed,decisive_loss,1886,62.9
Tier4Spam,spam,Green,freeze,speed,decisive_loss,1773,59.1
Tier4Spam,spam,Green,freeze,speed,decisive_loss,1344,44.8
Tier4Spam,spam,Green,freeze,speed,decisive_loss,1053,35.1
Tier4Spam,spam,Green,freeze,speed,decisive_win,8215,273.8
Tier4Spam,spam,Green,freeze,speed,decisive_loss,1053,35.1
Tier4Spam,spam,Green,freeze,speed,decisive_loss,1344,44.8
Tier4Spam,spam,Green,freeze,speed,decisive_loss,1838,61.3
Tier4Spam,spam,Green,freeze,speed,decisive_loss,3084,102.8
Tier4Spam,spam,Green,freeze,speed,decisive_loss,1773,59.1
Tier4Spam,spam,Green,freeze,speed,decisive_loss,3084,102.8
Tier4Spam,spam,Green,freeze,speed,decisive_loss,2150,71.7
Tier4Spam,spam,Green,freeze,speed,decisive_loss,1581,52.7
Tier4Spam,spam,Green,freeze,wall,decisive_loss,1581,52.7
Tier4Spam,spam,Green,freeze,wall,decisive_loss,2150,71.7
Tier4Spam,spam,Green,freeze,wall,decisive_loss,1344,44.8
Tier4Spam,spam,Green,freeze,wall,decisive_loss,1053,35.1
Tier4Spam,spam,Green,freeze,wall,decisive_loss,2010,67.0
Tier4Spam,spam,Green,freeze,wall,decisive_loss,1325,44.2
Tier4Spam,spam,Green,freeze,wall,decisive_win,8528,284.3
Tier4Spam,spam,Green,freeze,wall,decisive_loss,1773,59.1
Tier4Spam,spam,Green,freeze,wall,decisive_loss,1344,44.8
Tier4Spam,spam,Green,freeze,wall,decisive_loss,1838,61.3
Tier4Spam,spam,Green,freeze,wall,decisive_win,8528,284.3
Tier4Spam,spam,Green,freeze,wall,decisive_loss,1325,44.2
Tier4Spam,spam,Green,freeze,wall,decisive_loss,1344,44.8
Tier4Spam,spam,Green,freeze,wall,decisive_loss,1325,44.2
Tier4Spam,spam,Green,freeze,wall,decisive_loss,2010,67.0
Tier4Spam,spam,Green,freeze,wall,decisive_loss,1325,44.2
Tier4Spam,spam,Green,freeze,wall,decisive_loss,1344,44.8
Tier4Spam,spam,Green,freeze,wall,decisive_loss,1838,61.3
Tier4Spam,spam,Green,freeze,wall,decisive_loss,1793,59.8
Tier4Spam,spam,Green,freeze,wall,decisive_loss,1838,61.3
Tier4Spam,spam,Green,freeze,wall,decisive_loss,1581,52.7
Tier4Spam,spam,Green,freeze,wall,decisive_loss,1384,46.1
Tier4Spam,spam,Green,freeze,wall,decisive_win,9915,330.5
Tier4Spam,spam,Green,freeze,wall,decisive_loss,1773,59.1
Tier4Spam,spam,Green,freeze,wall,decisive_win,8528,284.3
Tier4Spam,spam,Orange,nuke,heal,decisive_win,996,33.2
Tier4Spam,spam,Orange,nuke,heal,decisive_win,2045,68.2
Tier4Spam,spam,Orange,nuke,heal,decisive_win,3533,117.8
Tier4Spam,spam,Orange,nuke,heal,decisive_loss,1738,57.9
Tier4Spam,spam,Orange,nuke,heal,decisive_loss,863,28.8
Tier4Spam,spam,Orange,nuke,heal,decisive_loss,979,32.6
Tier4Spam,spam,Orange,nuke,heal,decisive_win,996,33.2
Tier4Spam,spam,Orange,nuke,heal,decisive_loss,1738,57.9
Tier4Spam,spam,Orange,nuke,heal,decisive_loss,1672,55.7
Tier4Spam,spam,Orange,nuke,heal,decisive_loss,1285,42.8
Tier4Spam,spam,Orange,nuke,heal,decisive_loss,3160,105.3
Tier4Spam,spam,Orange,nuke,heal,decisive_loss,1738,57.9
Tier4Spam,spam,Orange,nuke,heal,decisive_loss,3160,105.3
Tier4Spam,spam,Orange,nuke,heal,decisive_loss,979,32.6
Tier4Spam,spam,Orange,nuke,heal,decisive_win,3533,117.8
Tier4Spam,spam,Orange,nuke,heal,decisive_loss,1285,42.8
Tier4Spam,spam,Orange,nuke,heal,decisive_win,996,33.2
Tier4Spam,spam,Orange,nuke,heal,decisive_win,4088,136.3
Tier4Spam,spam,Orange,nuke,heal,decisive_win,2422,80.7
Tier4Spam,spam,Orange,nuke,heal,decisive_loss,1285,42.8
Tier4Spam,spam,Orange,nuke,heal,decisive_loss,3160,105.3
Tier4Spam,spam,Orange,nuke,heal,decisive_win,2045,68.2
Tier4Spam,spam,Orange,nuke,heal,decisive_win,2422,80.7
Tier4Spam,spam,Orange,nuke,heal,decisive_win,5038,167.9
Tier4Spam,spam,Orange,nuke,heal,decisive_win,3533,117.8
Tier4Spam,spam,Orange,nuke,reinforcements,decisive_loss,863,28.8
Tier4Spam,spam,Orange,nuke,reinforcements,decisive_win,5598,186.6
Tier4Spam,spam,Orange,nuke,reinforcements,decisive_win,4787,159.6
Tier4Spam,spam,Orange,nuke,reinforcements,decisive_loss,1738,57.9
Tier4Spam,spam,Orange,nuke,reinforcements,decisive_win,5011,167.0
Tier4Spam,spam,Orange,nuke,reinforcements,decisive_loss,1285,42.8
Tier4Spam,spam,Orange,nuke,reinforcements,decisive_win,2520,84.0
Tier4Spam,spam,Orange,nuke,reinforcements,decisive_win,5254,175.1
Tier4Spam,spam,Orange,nuke,reinforcements,decisive_win,4787,159.6
Tier4Spam,spam,Orange,nuke,reinforcements,decisive_win,5710,190.3
Tier4Spam,spam,Orange,nuke,reinforcements,decisive_loss,3160,105.3
Tier4Spam,spam,Orange,nuke,reinforcements,decisive_loss,979,32.6
Tier4Spam,spam,Orange,nuke,reinforcements,decisive_win,5341,178.0
Tier4Spam,spam,Orange,nuke,reinforcements,decisive_win,5575,185.8
Tier4Spam,spam,Orange,nuke,reinforcements,decisive_win,2249,75.0
Tier4Spam,spam,Orange,nuke,reinforcements,decisive_loss,1285,42.8
Tier4Spam,spam,Orange,nuke,reinforcements,decisive_win,996,33.2
Tier4Spam,spam,Orange,nuke,reinforcements,decisive_win,5570,185.7
Tier4Spam,spam,Orange,nuke,reinforcements,decisive_win,2520,84.0
Tier4Spam,spam,Orange,nuke,reinforcements,decisive_win,5254,175.1
Tier4Spam,spam,Orange,nuke,reinforcements,decisive_win,4734,157.8
Tier4Spam,spam,Orange,nuke,reinforcements,decisive_loss,1285,42.8
Tier4Spam,spam,Orange,nuke,reinforcements,decisive_win,2520,84.0
Tier4Spam,spam,Orange,nuke,reinforcements,decisive_win,5507,183.6
Tier4Spam,spam,Orange,nuke,reinforcements,decisive_loss,863,28.8
Tier4Spam,spam,Orange,nuke,speed,decisive_win,5399,180.0
Tier4Spam,spam,Orange,nuke,speed,decisive_win,5719,190.6
Tier4Spam,spam,Orange,nuke,speed,decisive_win,4164,138.8
Tier4Spam,spam,Orange,nuke,speed,decisive_loss,854,28.5
Tier4Spam,spam,Orange,nuke,speed,decisive_win,3736,124.5
Tier4Spam,spam,Orange,nuke,speed,decisive_loss,854,28.5
Tier4Spam,spam,Orange,nuke,speed,decisive_win,5399,180.0
Tier4Spam,spam,Orange,nuke,speed,decisive_win,4575,152.5
Tier4Spam,spam,Orange,nuke,speed,decisive_loss,3160,105.3
Tier4Spam,spam,Orange,nuke,speed,decisive_loss,1738,57.9
Tier4Spam,spam,Orange,nuke,speed,decisive_loss,3160,105.3
Tier4Spam,spam,Orange,nuke,speed,decisive_win,5719,190.6
Tier4Spam,spam,Orange,nuke,speed,decisive_win,5760,192.0
Tier4Spam,spam,Orange,nuke,speed,decisive_win,4536,151.2
Tier4Spam,spam,Orange,nuke,speed,decisive_win,3804,126.8
Tier4Spam,spam,Orange,nuke,speed,decisive_loss,1285,42.8
Tier4Spam,spam,Orange,nuke,speed,decisive_win,2430,81.0
Tier4Spam,spam,Orange,nuke,speed,decisive_loss,1738,57.9
Tier4Spam,spam,Orange,nuke,speed,decisive_win,3804,126.8
Tier4Spam,spam,Orange,nuke,speed,decisive_win,5102,170.1
Tier4Spam,spam,Orange,nuke,speed,decisive_loss,863,28.8
Tier4Spam,spam,Orange,nuke,speed,decisive_win,3824,127.5
Tier4Spam,spam,Orange,nuke,speed,decisive_loss,3160,105.3
Tier4Spam,spam,Orange,nuke,speed,decisive_win,5259,175.3
Tier4Spam,spam,Orange,nuke,speed,decisive_win,996,33.2
Tier4Spam,spam,Orange,nuke,wall,decisive_win,5233,174.4
Tier4Spam,spam,Orange,nuke,wall,decisive_win,6330,211.0
Tier4Spam,spam,Orange,nuke,wall,decisive_loss,863,28.8
Tier4Spam,spam,Orange,nuke,wall,decisive_loss,854,28.5
Tier4Spam,spam,Orange,nuke,wall,decisive_win,5858,195.3
Tier4Spam,spam,Orange,nuke,wall,decisive_loss,854,28.5
Tier4Spam,spam,Orange,nuke,wall,decisive_win,2304,76.8
Tier4Spam,spam,Orange,nuke,wall,decisive_loss,979,32.6
Tier4Spam,spam,Orange,nuke,wall,decisive_loss,3160,105.3
Tier4Spam,spam,Orange,nuke,wall,decisive_win,6133,204.4
Tier4Spam,spam,Orange,nuke,wall,decisive_win,2304,76.8
Tier4Spam,spam,Orange,nuke,wall,decisive_win,6184,206.1
Tier4Spam,spam,Orange,nuke,wall,decisive_win,996,33.2
Tier4Spam,spam,Orange,nuke,wall,decisive_win,6133,204.4
Tier4Spam,spam,Orange,nuke,wall,decisive_win,2304,76.8
Tier4Spam,spam,Orange,nuke,wall,decisive_win,5724,190.8
Tier4Spam,spam,Orange,nuke,wall,decisive_loss,3160,105.3
Tier4Spam,spam,Orange,nuke,wall,decisive_win,6584,219.5
Tier4Spam,spam,Orange,nuke,wall,decisive_win,5222,174.1
Tier4Spam,spam,Orange,nuke,wall,decisive_win,6079,202.6
Tier4Spam,spam,Orange,nuke,wall,decisive_win,2304,76.8
Tier4Spam,spam,Orange,nuke,wall,decisive_loss,1738,57.9
Tier4Spam,spam,Orange,nuke,wall,decisive_loss,863,28.8
Tier4Spam,spam,Orange,nuke,wall,decisive_win,6184,206.1
Tier4Spam,spam,Orange,nuke,wall,decisive_win,2304,76.8
Tier4Spam,spam,Orange,firebomb,heal,decisive_loss,1672,55.7
Tier4Spam,spam,Orange,firebomb,heal,decisive_win,12469,415.6
Tier4Spam,spam,Orange,firebomb,heal,decisive_win,4282,142.7
Tier4Spam,spam,Orange,firebomb,heal,decisive_win,3667,122.2
Tier4Spam,spam,Orange,firebomb,heal,decisive_loss,863,28.8
Tier4Spam,spam,Orange,firebomb,heal,decisive_loss,854,28.5
Tier4Spam,spam,Orange,firebomb,heal,decisive_win,2422,80.7
Tier4Spam,spam,Orange,firebomb,heal,decisive_loss,1285,42.8
Tier4Spam,spam,Orange,firebomb,heal,decisive_win,4878,162.6
Tier4Spam,spam,Orange,firebomb,heal,decisive_win,3599,120.0
Tier4Spam,spam,Orange,firebomb,heal,decisive_win,2422,80.7
Tier4Spam,spam,Orange,firebomb,heal,decisive_loss,854,28.5
Tier4Spam,spam,Orange,firebomb,heal,decisive_loss,3160,105.3
Tier4Spam,spam,Orange,firebomb,heal,decisive_loss,1738,57.9
Tier4Spam,spam,Orange,firebomb,heal,decisive_win,996,33.2
Tier4Spam,spam,Orange,firebomb,heal,decisive_win,3667,122.2
Tier4Spam,spam,Orange,firebomb,heal,decisive_loss,1672,55.7
Tier4Spam,spam,Orange,firebomb,heal,decisive_win,2045,68.2
Tier4Spam,spam,Orange,firebomb,heal,decisive_loss,1672,55.7
Tier4Spam,spam,Orange,firebomb,heal,decisive_loss,1285,42.8
Tier4Spam,spam,Orange,firebomb,heal,decisive_win,996,33.2
Tier4Spam,spam,Orange,firebomb,heal,decisive_loss,1285,42.8
Tier4Spam,spam,Orange,firebomb,heal,decisive_loss,863,28.8
Tier4Spam,spam,Orange,firebomb,heal,decisive_win,5336,177.9
Tier4Spam,spam,Orange,firebomb,heal,decisive_win,996,33.2
Tier4Spam,spam,Orange,firebomb,reinforcements,decisive_win,5056,168.5
Tier4Spam,spam,Orange,firebomb,reinforcements,decisive_win,5370,179.0
Tier4Spam,spam,Orange,firebomb,reinforcements,decisive_win,4541,151.4
Tier4Spam,spam,Orange,firebomb,reinforcements,decisive_loss,979,32.6
Tier4Spam,spam,Orange,firebomb,reinforcements,decisive_win,4833,161.1
Tier4Spam,spam,Orange,firebomb,reinforcements,decisive_loss,979,32.6
Tier4Spam,spam,Orange,firebomb,reinforcements,decisive_win,3113,103.8
Tier4Spam,spam,Orange,firebomb,reinforcements,decisive_win,5565,185.5
Tier4Spam,spam,Orange,firebomb,reinforcements,decisive_win,996,33.2
Tier4Spam,spam,Orange,firebomb,reinforcements,decisive_loss,1738,57.9
Tier4Spam,spam,Orange,firebomb,reinforcements,decisive_win,5056,168.5
Tier4Spam,spam,Orange,firebomb,reinforcements,decisive_loss,979,32.6
Tier4Spam,spam,Orange,firebomb,reinforcements,decisive_win,5462,182.1
Tier4Spam,spam,Orange,firebomb,reinforcements,decisive_win,5434,181.1
Tier4Spam,spam,Orange,firebomb,reinforcements,decisive_loss,3160,105.3
Tier4Spam,spam,Orange,firebomb,reinforcements,decisive_loss,1738,57.9
Tier4Spam,spam,Orange,firebomb,reinforcements,decisive_win,2249,75.0
Tier4Spam,spam,Orange,firebomb,reinforcements,decisive_loss,854,28.5
Tier4Spam,spam,Orange,firebomb,reinforcements,decisive_loss,863,28.8
Tier4Spam,spam,Orange,firebomb,reinforcements,decisive_loss,854,28.5
Tier4Spam,spam,Orange,firebomb,reinforcements,decisive_win,4833,161.1
Tier4Spam,spam,Orange,firebomb,reinforcements,decisive_win,5370,179.0
Tier4Spam,spam,Orange,firebomb,reinforcements,decisive_win,4791,159.7
Tier4Spam,spam,Orange,firebomb,reinforcements,decisive_win,5562,185.4
Tier4Spam,spam,Orange,firebomb,reinforcements,decisive_win,996,33.2
Tier4Spam,spam,Orange,firebomb,speed,decisive_win,996,33.2
Tier4Spam,spam,Orange,firebomb,speed,decisive_loss,1285,42.8
Tier4Spam,spam,Orange,firebomb,speed,decisive_loss,863,28.8
Tier4Spam,spam,Orange,firebomb,speed,decisive_loss,1285,42.8
Tier4Spam,spam,Orange,firebomb,speed,decisive_win,4396,146.5
Tier4Spam,spam,Orange,firebomb,speed,decisive_loss,1285,42.8
Tier4Spam,spam,Orange,firebomb,speed,decisive_win,2430,81.0
Tier4Spam,spam,Orange,firebomb,speed,decisive_win,11948,398.3
Tier4Spam,spam,Orange,firebomb,speed,decisive_win,4401,146.7
Tier4Spam,spam,Orange,firebomb,speed,decisive_win,11883,396.1
Tier4Spam,spam,Orange,firebomb,speed,decisive_loss,863,28.8
Tier4Spam,spam,Orange,firebomb,speed,decisive_loss,1738,57.9
Tier4Spam,spam,Orange,firebomb,speed,decisive_win,5677,189.2
Tier4Spam,spam,Orange,firebomb,speed,decisive_win,9705,323.5
Tier4Spam,spam,Orange,firebomb,speed,decisive_win,5143,171.4
Tier4Spam,spam,Orange,firebomb,speed,decisive_loss,1738,57.9
Tier4Spam,spam,Orange,firebomb,speed,decisive_win,5677,189.2
Tier4Spam,spam,Orange,firebomb,speed,decisive_loss,854,28.5
Tier4Spam,spam,Orange,firebomb,speed,decisive_win,12133,404.4
Tier4Spam,spam,Orange,firebomb,speed,decisive_loss,854,28.5
Tier4Spam,spam,Orange,firebomb,speed,decisive_loss,3160,105.3
Tier4Spam,spam,Orange,firebomb,speed,decisive_loss,854,28.5
Tier4Spam,spam,Orange,firebomb,speed,decisive_win,8107,270.2
Tier4Spam,spam,Orange,firebomb,speed,decisive_win,4714,157.1
Tier4Spam,spam,Orange,firebomb,speed,decisive_loss,3160,105.3
Tier4Spam,spam,Orange,firebomb,wall,decisive_loss,863,28.8
Tier4Spam,spam,Orange,firebomb,wall,decisive_win,5602,186.7
Tier4Spam,spam,Orange,firebomb,wall,decisive_win,12254,408.5
Tier4Spam,spam,Orange,firebomb,wall,decisive_win,10819,360.6
Tier4Spam,spam,Orange,firebomb,wall,decisive_win,996,33.2
Tier4Spam,spam,Orange,firebomb,wall,decisive_loss,1738,57.9
Tier4Spam,spam,Orange,firebomb,wall,decisive_win,6619,220.6
Tier4Spam,spam,Orange,firebomb,wall,decisive_win,5602,186.7
Tier4Spam,spam,Orange,firebomb,wall,decisive_loss,863,28.8
Tier4Spam,spam,Orange,firebomb,wall,decisive_win,12332,411.1
Tier4Spam,spam,Orange,firebomb,wall,decisive_loss,3160,105.3
Tier4Spam,spam,Orange,firebomb,wall,decisive_win,12332,411.1
Tier4Spam,spam,Orange,firebomb,wall,decisive_win,12401,413.4
Tier4Spam,spam,Orange,firebomb,wall,decisive_loss,1738,57.9
Tier4Spam,spam,Orange,firebomb,wall,decisive_win,996,33.2
Tier4Spam,spam,Orange,firebomb,wall,decisive_loss,854,28.5
Tier4Spam,spam,Orange,firebomb,wall,decisive_loss,3160,105.3
Tier4Spam,spam,Orange,firebomb,wall,decisive_win,12355,411.8
Tier4Spam,spam,Orange,firebomb,wall,decisive_win,12014,400.5
Tier4Spam,spam,Orange,firebomb,wall,decisive_win,10782,359.4
Tier4Spam,spam,Orange,firebomb,wall,decisive_win,6295,209.8
Tier4Spam,spam,Orange,firebomb,wall,decisive_win,12355,411.8
Tier4Spam,spam,Orange,firebomb,wall,decisive_win,4650,155.0
Tier4Spam,spam,Orange,firebomb,wall,decisive_win,10782,359.4
Tier4Spam,spam,Orange,firebomb,wall,decisive_win,8178,272.6
Tier4Spam,spam,Orange,snipe,heal,decisive_win,4836,161.2
Tier4Spam,spam,Orange,snipe,heal,decisive_win,5049,168.3
Tier4Spam,spam,Orange,snipe,heal,decisive_win,996,33.2
Tier4Spam,spam,Orange,snipe,heal,decisive_win,4792,159.7
Tier4Spam,spam,Orange,snipe,heal,decisive_win,4836,161.2
Tier4Spam,spam,Orange,snipe,heal,decisive_win,5844,194.8
Tier4Spam,spam,Orange,snipe,heal,decisive_win,996,33.2
Tier4Spam,spam,Orange,snipe,heal,decisive_loss,854,28.5
Tier4Spam,spam,Orange,snipe,heal,decisive_win,996,33.2
Tier4Spam,spam,Orange,snipe,heal,decisive_win,5805,193.5
Tier4Spam,spam,Orange,snipe,heal,decisive_win,5915,197.2
Tier4Spam,spam,Orange,snipe,heal,decisive_win,5805,193.5
Tier4Spam,spam,Orange,snipe,heal,decisive_win,996,33.2
Tier4Spam,spam,Orange,snipe,heal,decisive_win,8215,273.8
Tier4Spam,spam,Orange,snipe,heal,decisive_win,4836,161.2
Tier4Spam,spam,Orange,snipe,heal,decisive_loss,1738,57.9
Tier4Spam,spam,Orange,snipe,heal,decisive_win,3193,106.4
Tier4Spam,spam,Orange,snipe,heal,decisive_win,4792,159.7
Tier4Spam,spam,Orange,snipe,heal,decisive_win,4836,161.2
